soil_water_potential,SRWC,age,proteins,mstruct,xylem_water_potential,sucrose,Tr,Ksoil,total_water_potential,plant,organ,amino_acids,Tsoil,axis,t,green_area
NA,NA,NA,NA,0.09825317,NA,206.43035467,NA,NA,NA,1,roots,1.46646726,NA,MS,431,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03881983,1,xylem,NA,NA,MS,431,NA
NA,NA,NA,NA,NA,NA,542.56784924,NA,NA,NA,1,phloem,15.22931199,NA,MS,432,NA
NA,NA,NA,NA,0.09845107,NA,212.29120310,NA,NA,NA,1,roots,1.25560777,NA,MS,432,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03938220,1,xylem,NA,NA,MS,432,NA
NA,NA,NA,NA,NA,NA,580.65370527,NA,NA,NA,1,phloem,16.18363067,NA,MS,433,NA
NA,NA,NA,NA,0.09865276,NA,221.43553350,NA,NA,NA,1,roots,1.11583623,NA,MS,433,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04040526,1,xylem,NA,NA,MS,433,NA
NA,NA,NA,NA,NA,NA,612.61201166,NA,NA,NA,1,phloem,16.70707751,NA,MS,434,NA
NA,NA,NA,NA,0.09885998,NA,233.31445645,NA,NA,NA,1,roots,1.22583443,NA,MS,434,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04180371,1,xylem,NA,NA,MS,434,NA
NA,NA,NA,NA,NA,NA,638.83832183,NA,NA,NA,1,phloem,16.96827525,NA,MS,435,NA
NA,NA,NA,NA,0.09907377,NA,246.76204941,NA,NA,NA,1,roots,1.39779946,NA,MS,435,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04028273,1,xylem,NA,NA,MS,435,NA
NA,NA,NA,NA,NA,NA,656.33431043,NA,NA,NA,1,phloem,16.93695378,NA,MS,436,NA
NA,NA,NA,NA,0.09929430,NA,260.45130180,NA,NA,NA,1,roots,1.64262977,NA,MS,436,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03932651,1,xylem,NA,NA,MS,436,NA
NA,NA,NA,NA,NA,NA,655.93489990,NA,NA,NA,1,phloem,16.49014143,NA,MS,437,NA
NA,NA,NA,NA,0.09952102,NA,272.57374998,NA,NA,NA,1,roots,2.05410109,NA,MS,437,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03797335,1,xylem,NA,NA,MS,437,NA
NA,NA,NA,NA,NA,NA,642.78852767,NA,NA,NA,1,phloem,15.87628917,NA,MS,438,NA
NA,NA,NA,NA,0.09975279,NA,281.25682694,NA,NA,NA,1,roots,2.45877757,NA,MS,438,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03587496,1,xylem,NA,NA,MS,438,NA
NA,NA,NA,NA,NA,NA,624.91665132,NA,NA,NA,1,phloem,15.10899220,NA,MS,439,NA
NA,NA,NA,NA,0.09998801,NA,286.33120000,NA,NA,NA,1,roots,2.83270021,NA,MS,439,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03496585,1,xylem,NA,NA,MS,439,NA
NA,NA,NA,NA,NA,NA,610.68133528,NA,NA,NA,1,phloem,14.64270367,NA,MS,440,NA
NA,NA,NA,NA,0.10022532,NA,286.54993056,NA,NA,NA,1,roots,3.10645652,NA,MS,440,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03443928,1,xylem,NA,NA,MS,440,NA
NA,NA,NA,NA,NA,NA,596.91968599,NA,NA,NA,1,phloem,14.19392339,NA,MS,441,NA
NA,NA,NA,NA,0.10046303,NA,285.26621212,NA,NA,NA,1,roots,3.32219101,NA,MS,441,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03420027,1,xylem,NA,NA,MS,441,NA
NA,NA,NA,NA,NA,NA,583.79835780,NA,NA,NA,1,phloem,13.76553164,NA,MS,442,NA
NA,NA,NA,NA,0.10070063,NA,282.83146743,NA,NA,NA,1,roots,3.49287196,NA,MS,442,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03420042,1,xylem,NA,NA,MS,442,NA
NA,NA,NA,NA,NA,NA,571.25104082,NA,NA,NA,1,phloem,13.35778169,NA,MS,443,NA
NA,NA,NA,NA,0.10093770,NA,279.51561022,NA,NA,NA,1,roots,3.62821731,NA,MS,443,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03420063,1,xylem,NA,NA,MS,443,NA
NA,NA,NA,NA,NA,NA,559.27146071,NA,NA,NA,1,phloem,12.96966955,NA,MS,444,NA
NA,NA,NA,NA,0.10117390,NA,275.53343466,NA,NA,NA,1,roots,3.73580359,NA,MS,444,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03420078,1,xylem,NA,NA,MS,444,NA
NA,NA,NA,NA,NA,NA,547.71150428,NA,NA,NA,1,phloem,12.60006582,NA,MS,445,NA
NA,NA,NA,NA,0.10140892,NA,271.05044748,NA,NA,NA,1,roots,3.82142247,NA,MS,445,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03420096,1,xylem,NA,NA,MS,445,NA
NA,NA,NA,NA,NA,NA,536.61228368,NA,NA,NA,1,phloem,12.24825554,NA,MS,446,NA
NA,NA,NA,NA,0.10164251,NA,266.20761681,NA,NA,NA,1,roots,3.88981021,NA,MS,446,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03420114,1,xylem,NA,NA,MS,446,NA
NA,NA,NA,NA,NA,NA,525.68174238,NA,NA,NA,1,phloem,11.91108768,NA,MS,447,NA
NA,NA,NA,NA,0.10187443,NA,261.09982032,NA,NA,NA,1,roots,3.94436361,NA,MS,447,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03420131,1,xylem,NA,NA,MS,447,NA
NA,NA,NA,NA,NA,NA,514.99754282,NA,NA,NA,1,phloem,11.58859794,NA,MS,448,NA
NA,NA,NA,NA,0.10210447,NA,255.79929081,NA,NA,NA,1,roots,3.98761081,NA,MS,448,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03420148,1,xylem,NA,NA,MS,448,NA
NA,NA,NA,NA,NA,NA,504.65613237,NA,NA,NA,1,phloem,11.28139018,NA,MS,449,NA
NA,NA,NA,NA,0.10233242,NA,250.34962564,NA,NA,NA,1,roots,4.02097772,NA,MS,449,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03420165,1,xylem,NA,NA,MS,449,NA
NA,NA,NA,NA,NA,NA,494.33989850,NA,NA,NA,1,phloem,11.12230782,NA,MS,450,NA
NA,NA,NA,NA,0.10255808,NA,244.80847565,NA,NA,NA,1,roots,4.03853257,NA,MS,450,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03420184,1,xylem,NA,NA,MS,450,NA
NA,NA,NA,NA,NA,NA,488.20743385,NA,NA,NA,1,phloem,11.94596359,NA,MS,451,NA
NA,NA,NA,NA,0.10278127,NA,240.26040982,NA,NA,NA,1,roots,3.72023266,NA,MS,451,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03422596,1,xylem,NA,NA,MS,451,NA
NA,NA,NA,NA,NA,NA,491.87921564,NA,NA,NA,1,phloem,12.20458088,NA,MS,452,NA
NA,NA,NA,NA,0.10300235,NA,236.39108100,NA,NA,NA,1,roots,3.30054391,NA,MS,452,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03525411,1,xylem,NA,NA,MS,452,NA
NA,NA,NA,NA,NA,NA,509.51029806,NA,NA,NA,1,phloem,12.94597200,NA,MS,453,NA
NA,NA,NA,NA,0.10322157,NA,234.05494518,NA,NA,NA,1,roots,2.54667728,NA,MS,453,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03579768,1,xylem,NA,NA,MS,453,NA
NA,NA,NA,NA,NA,NA,537.51180866,NA,NA,NA,1,phloem,13.87175317,NA,MS,454,NA
NA,NA,NA,NA,0.10343971,NA,234.52932631,NA,NA,NA,1,roots,1.89840598,NA,MS,454,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03764864,1,xylem,NA,NA,MS,454,NA
NA,NA,NA,NA,NA,NA,569.14151744,NA,NA,NA,1,phloem,14.73694329,NA,MS,455,NA
NA,NA,NA,NA,0.10365830,NA,238.24889460,NA,NA,NA,1,roots,1.52186784,NA,MS,455,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03890506,1,xylem,NA,NA,MS,455,NA
NA,NA,NA,NA,NA,NA,604.55053218,NA,NA,NA,1,phloem,15.65332023,NA,MS,456,NA
NA,NA,NA,NA,0.10387911,NA,245.34138593,NA,NA,NA,1,roots,1.28699595,NA,MS,456,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03946890,1,xylem,NA,NA,MS,456,NA
NA,NA,NA,NA,NA,NA,643.19647760,NA,NA,NA,1,phloem,16.66888001,NA,MS,457,NA
NA,NA,NA,NA,0.10410385,NA,255.91559767,NA,NA,NA,1,roots,1.13759132,NA,MS,457,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04052781,1,xylem,NA,NA,MS,457,NA
NA,NA,NA,NA,NA,NA,676.07476518,NA,NA,NA,1,phloem,17.22345861,NA,MS,458,NA
NA,NA,NA,NA,0.10433400,NA,269.31357096,NA,NA,NA,1,roots,1.24965923,NA,MS,458,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04194321,1,xylem,NA,NA,MS,458,NA
NA,NA,NA,NA,NA,NA,702.65768763,NA,NA,NA,1,phloem,17.49824305,NA,MS,459,NA
NA,NA,NA,NA,0.10457041,NA,284.15603643,NA,NA,NA,1,roots,1.42143445,NA,MS,459,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04038336,1,xylem,NA,NA,MS,459,NA
NA,NA,NA,NA,NA,NA,720.83810746,NA,NA,NA,1,phloem,17.46699103,NA,MS,460,NA
NA,NA,NA,NA,0.10481309,NA,299.15025276,NA,NA,NA,1,roots,1.66988218,NA,MS,460,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03940712,1,xylem,NA,NA,MS,460,NA
NA,NA,NA,NA,NA,NA,720.54665597,NA,NA,NA,1,phloem,16.99648836,NA,MS,461,NA
NA,NA,NA,NA,0.10506150,NA,312.25634489,NA,NA,NA,1,roots,2.08556161,NA,MS,461,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03803390,1,xylem,NA,NA,MS,461,NA
NA,NA,NA,NA,NA,NA,707.04691650,NA,NA,NA,1,phloem,16.34938648,NA,MS,462,NA
NA,NA,NA,NA,0.10531455,NA,321.49832735,NA,NA,NA,1,roots,2.49178808,NA,MS,462,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03590239,1,xylem,NA,NA,MS,462,NA
NA,NA,NA,NA,NA,NA,687.36765215,NA,NA,NA,1,phloem,15.52902213,NA,MS,463,NA
NA,NA,NA,NA,0.10557079,NA,326.60651224,NA,NA,NA,1,roots,2.86189569,NA,MS,463,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03498371,1,xylem,NA,NA,MS,463,NA
NA,NA,NA,NA,NA,NA,669.85994787,NA,NA,NA,1,phloem,15.02088911,NA,MS,464,NA
NA,NA,NA,NA,0.10582889,NA,326.10942403,NA,NA,NA,1,roots,3.12236709,NA,MS,464,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03445258,1,xylem,NA,NA,MS,464,NA
NA,NA,NA,NA,NA,NA,653.94327592,NA,NA,NA,1,phloem,14.53938155,NA,MS,465,NA
NA,NA,NA,NA,0.10608726,NA,323.91606822,NA,NA,NA,1,roots,3.32316100,NA,MS,465,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03421161,1,xylem,NA,NA,MS,465,NA
NA,NA,NA,NA,NA,NA,638.47394697,NA,NA,NA,1,phloem,14.07886998,NA,MS,466,NA
NA,NA,NA,NA,0.10634539,NA,320.38047196,NA,NA,NA,1,roots,3.47662124,NA,MS,466,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03420973,1,xylem,NA,NA,MS,466,NA
NA,NA,NA,NA,NA,NA,623.81967283,NA,NA,NA,1,phloem,13.64050486,NA,MS,467,NA
NA,NA,NA,NA,0.10660286,NA,315.84646357,NA,NA,NA,1,roots,3.59412958,NA,MS,467,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03420991,1,xylem,NA,NA,MS,467,NA
NA,NA,NA,NA,NA,NA,609.71154237,NA,NA,NA,1,phloem,13.22214646,NA,MS,468,NA
NA,NA,NA,NA,0.10685931,NA,310.59574645,NA,NA,NA,1,roots,3.68480103,NA,MS,468,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03421011,1,xylem,NA,NA,MS,468,NA
NA,NA,NA,NA,NA,NA,596.05447973,NA,NA,NA,1,phloem,12.82290223,NA,MS,469,NA
NA,NA,NA,NA,0.10711445,NA,304.79489040,NA,NA,NA,1,roots,3.75400997,NA,MS,469,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03421009,1,xylem,NA,NA,MS,469,NA
NA,NA,NA,NA,NA,NA,582.86504436,NA,NA,NA,1,phloem,12.44184287,NA,MS,470,NA
NA,NA,NA,NA,0.10736801,NA,298.61072682,NA,NA,NA,1,roots,3.80695061,NA,MS,470,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03421182,1,xylem,NA,NA,MS,470,NA
NA,NA,NA,NA,NA,NA,569.72704871,NA,NA,NA,1,phloem,12.07495971,NA,MS,471,NA
NA,NA,NA,NA,0.10761972,NA,292.13413679,NA,NA,NA,1,roots,3.84672895,NA,MS,471,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03421044,1,xylem,NA,NA,MS,471,NA
NA,NA,NA,NA,NA,NA,557.06042593,NA,NA,NA,1,phloem,11.72460419,NA,MS,472,NA
NA,NA,NA,NA,0.10786936,NA,285.47915583,NA,NA,NA,1,roots,3.87671643,NA,MS,472,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03421060,1,xylem,NA,NA,MS,472,NA
NA,NA,NA,NA,NA,NA,544.39637077,NA,NA,NA,1,phloem,11.38791918,NA,MS,473,NA
NA,NA,NA,NA,0.10811669,NA,278.66695253,NA,NA,NA,1,roots,3.89774730,NA,MS,473,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03421080,1,xylem,NA,NA,MS,473,NA
NA,NA,NA,NA,NA,NA,531.90227958,NA,NA,NA,1,phloem,11.21242130,NA,MS,474,NA
NA,NA,NA,NA,0.10836150,NA,271.72818239,NA,NA,NA,1,roots,3.90272757,NA,MS,474,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03421095,1,xylem,NA,NA,MS,474,NA
NA,NA,NA,NA,NA,NA,524.27257774,NA,NA,NA,1,phloem,12.09257546,NA,MS,475,NA
NA,NA,NA,NA,0.10860353,NA,265.78520068,NA,NA,NA,1,roots,3.56863786,NA,MS,475,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03423603,1,xylem,NA,NA,MS,475,NA
NA,NA,NA,NA,NA,NA,527.68761339,NA,NA,NA,1,phloem,12.36210238,NA,MS,476,NA
NA,NA,NA,NA,0.10884307,NA,260.72247799,NA,NA,NA,1,roots,3.13873251,NA,MS,476,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03529798,1,xylem,NA,NA,MS,476,NA
NA,NA,NA,NA,NA,NA,547.52103206,NA,NA,NA,1,phloem,13.17779180,NA,MS,477,NA
NA,NA,NA,NA,0.10908039,NA,257.67309266,NA,NA,NA,1,roots,2.39147656,NA,MS,477,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03586702,1,xylem,NA,NA,MS,477,NA
NA,NA,NA,NA,NA,NA,575.83444766,NA,NA,NA,1,phloem,14.17093726,NA,MS,478,NA
NA,NA,NA,NA,0.10931640,NA,257.70053353,NA,NA,NA,1,roots,1.76591057,NA,MS,478,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03780217,1,xylem,NA,NA,MS,478,NA
NA,NA,NA,NA,NA,NA,608.26100906,NA,NA,NA,1,phloem,15.10109546,NA,MS,479,NA
NA,NA,NA,NA,0.10955266,NA,261.24891342,NA,NA,NA,1,roots,1.41861185,NA,MS,479,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03909701,1,xylem,NA,NA,MS,479,NA
NA,NA,NA,NA,NA,NA,644.36723395,NA,NA,NA,1,phloem,16.11499411,NA,MS,480,NA
NA,NA,NA,NA,0.10979094,NA,268.32021397,NA,NA,NA,1,roots,1.20423528,NA,MS,480,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03969266,1,xylem,NA,NA,MS,480,NA
NA,NA,NA,NA,NA,NA,683.49873435,NA,NA,NA,1,phloem,17.23613412,NA,MS,481,NA
NA,NA,NA,NA,0.11003292,NA,278.97437657,NA,NA,NA,1,roots,1.07229756,NA,MS,481,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04086054,1,xylem,NA,NA,MS,481,NA
NA,NA,NA,NA,NA,NA,716.92552988,NA,NA,NA,1,phloem,17.84381217,NA,MS,482,NA
NA,NA,NA,NA,0.11028005,NA,292.56525370,NA,NA,NA,1,roots,1.19598551,NA,MS,482,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04235108,1,xylem,NA,NA,MS,482,NA
NA,NA,NA,NA,NA,NA,743.90633423,NA,NA,NA,1,phloem,18.13864757,NA,MS,483,NA
NA,NA,NA,NA,0.11053320,NA,307.65440186,NA,NA,NA,1,roots,1.37575690,NA,MS,483,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04071297,1,xylem,NA,NA,MS,483,NA
NA,NA,NA,NA,NA,NA,761.77443451,NA,NA,NA,1,phloem,18.09229297,NA,MS,484,NA
NA,NA,NA,NA,0.11079242,NA,322.81001958,NA,NA,NA,1,roots,1.62816792,NA,MS,484,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03967054,1,xylem,NA,NA,MS,484,NA
NA,NA,NA,NA,NA,NA,760.35739905,NA,NA,NA,1,phloem,17.56554082,NA,MS,485,NA
NA,NA,NA,NA,0.11105721,NA,335.83678315,NA,NA,NA,1,roots,2.04590616,NA,MS,485,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03822786,1,xylem,NA,NA,MS,485,NA
NA,NA,NA,NA,NA,NA,744.38312462,NA,NA,NA,1,phloem,17.02412905,NA,MS,486,NA
NA,NA,NA,NA,0.11132647,NA,344.65857055,NA,NA,NA,1,roots,2.44989988,NA,MS,486,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03599529,1,xylem,NA,NA,MS,486,NA
NA,NA,NA,NA,NA,NA,722.67471780,NA,NA,NA,1,phloem,16.35909843,NA,MS,487,NA
NA,NA,NA,NA,0.11159871,NA,348.89790469,NA,NA,NA,1,roots,2.81104258,NA,MS,487,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03503848,1,xylem,NA,NA,MS,487,NA
NA,NA,NA,NA,NA,NA,704.13417360,NA,NA,NA,1,phloem,15.94367001,NA,MS,488,NA
NA,NA,NA,NA,0.11187258,NA,347.50053402,NA,NA,NA,1,roots,3.06759437,NA,MS,488,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03450772,1,xylem,NA,NA,MS,488,NA
NA,NA,NA,NA,NA,NA,686.53043648,NA,NA,NA,1,phloem,15.54701609,NA,MS,489,NA
NA,NA,NA,NA,0.11214649,NA,344.31417206,NA,NA,NA,1,roots,3.26294293,NA,MS,489,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03424743,1,xylem,NA,NA,MS,489,NA
NA,NA,NA,NA,NA,NA,669.51763802,NA,NA,NA,1,phloem,15.16766305,NA,MS,490,NA
NA,NA,NA,NA,0.11241992,NA,339.79408991,NA,NA,NA,1,roots,3.41223349,NA,MS,490,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03424793,1,xylem,NA,NA,MS,490,NA
NA,NA,NA,NA,NA,NA,653.24680956,NA,NA,NA,1,phloem,14.80751905,NA,MS,491,NA
NA,NA,NA,NA,0.11269243,NA,334.25593084,NA,NA,NA,1,roots,3.52560534,NA,MS,491,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03425268,1,xylem,NA,NA,MS,491,NA
NA,NA,NA,NA,NA,NA,637.65283310,NA,NA,NA,1,phloem,14.46456079,NA,MS,492,NA
NA,NA,NA,NA,0.11296365,NA,328.01844134,NA,NA,NA,1,roots,3.61313260,NA,MS,492,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03424931,1,xylem,NA,NA,MS,492,NA
NA,NA,NA,NA,NA,NA,622.35612669,NA,NA,NA,1,phloem,14.13547688,NA,MS,493,NA
NA,NA,NA,NA,0.11323326,NA,321.23344472,NA,NA,NA,1,roots,3.67976924,NA,MS,493,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03424945,1,xylem,NA,NA,MS,493,NA
NA,NA,NA,NA,NA,NA,607.43640424,NA,NA,NA,1,phloem,13.82002967,NA,MS,494,NA
NA,NA,NA,NA,0.11350096,NA,314.05234259,NA,NA,NA,1,roots,3.73028098,NA,MS,494,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03425360,1,xylem,NA,NA,MS,494,NA
NA,NA,NA,NA,NA,NA,592.95583019,NA,NA,NA,1,phloem,13.51773624,NA,MS,495,NA
NA,NA,NA,NA,0.11376646,NA,306.60287682,NA,NA,NA,1,roots,3.76854862,NA,MS,495,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03425496,1,xylem,NA,NA,MS,495,NA
NA,NA,NA,NA,NA,NA,578.40754457,NA,NA,NA,1,phloem,13.22581083,NA,MS,496,NA
NA,NA,NA,NA,0.11402950,NA,298.94122914,NA,NA,NA,1,roots,3.79645407,NA,MS,496,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03425065,1,xylem,NA,NA,MS,496,NA
NA,NA,NA,NA,NA,NA,564.26720010,NA,NA,NA,1,phloem,12.94476736,NA,MS,497,NA
NA,NA,NA,NA,0.11428981,NA,291.12464778,NA,NA,NA,1,roots,3.81575784,NA,MS,497,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03425786,1,xylem,NA,NA,MS,497,NA
NA,NA,NA,NA,NA,NA,550.23588653,NA,NA,NA,1,phloem,12.78862302,NA,MS,498,NA
NA,NA,NA,NA,0.11454710,NA,283.20876197,NA,NA,NA,1,roots,3.81927116,NA,MS,498,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03425754,1,xylem,NA,NA,MS,498,NA
NA,NA,NA,NA,NA,NA,539.71873725,NA,NA,NA,1,phloem,13.62968128,NA,MS,499,NA
NA,NA,NA,NA,0.11480110,NA,276.24384977,NA,NA,NA,1,roots,3.46764107,NA,MS,499,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03428349,1,xylem,NA,NA,MS,499,NA
NA,NA,NA,NA,NA,NA,540.03215140,NA,NA,NA,1,phloem,14.05174123,NA,MS,500,NA
NA,NA,NA,NA,0.11505203,NA,270.00127518,NA,NA,NA,1,roots,3.02430698,NA,MS,500,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03539818,1,xylem,NA,NA,MS,500,NA
NA,NA,NA,NA,NA,NA,556.04051745,NA,NA,NA,1,phloem,14.93165691,NA,MS,501,NA
NA,NA,NA,NA,0.11530005,NA,265.54336236,NA,NA,NA,1,roots,2.27109824,NA,MS,501,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03598075,1,xylem,NA,NA,MS,501,NA
NA,NA,NA,NA,NA,NA,583.30430758,NA,NA,NA,1,phloem,16.03123829,NA,MS,502,NA
NA,NA,NA,NA,0.11554595,NA,264.11757152,NA,NA,NA,1,roots,1.67010349,NA,MS,502,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03796962,1,xylem,NA,NA,MS,502,NA
NA,NA,NA,NA,NA,NA,616.10807730,NA,NA,NA,1,phloem,17.13709947,NA,MS,503,NA
NA,NA,NA,NA,0.11579129,NA,266.28822656,NA,NA,NA,1,roots,1.35542326,NA,MS,503,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03930393,1,xylem,NA,NA,MS,503,NA
NA,NA,NA,NA,NA,NA,652.75717645,NA,NA,NA,1,phloem,18.31222375,NA,MS,504,NA
NA,NA,NA,NA,0.11603803,NA,272.25106891,NA,NA,NA,1,roots,1.18791298,NA,MS,504,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03991661,1,xylem,NA,NA,MS,504,NA
NA,NA,NA,NA,NA,NA,692.52533787,NA,NA,NA,1,phloem,19.60861206,NA,MS,505,NA
NA,NA,NA,NA,0.11628815,NA,281.93489522,NA,NA,NA,1,roots,1.09168762,NA,MS,505,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04106424,1,xylem,NA,NA,MS,505,NA
NA,NA,NA,NA,NA,NA,727.46959184,NA,NA,NA,1,phloem,20.49101130,NA,MS,506,NA
NA,NA,NA,NA,0.11654336,NA,294.77836814,NA,NA,NA,1,roots,1.25499520,NA,MS,506,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04258661,1,xylem,NA,NA,MS,506,NA
NA,NA,NA,NA,NA,NA,755.81576464,NA,NA,NA,1,phloem,21.04415937,NA,MS,507,NA
NA,NA,NA,NA,0.11680480,NA,309.41168669,NA,NA,NA,1,roots,1.47907905,NA,MS,507,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.04091968,1,xylem,NA,NA,MS,507,NA
NA,NA,NA,NA,NA,NA,775.39551790,NA,NA,NA,1,phloem,21.24614018,NA,MS,508,NA
NA,NA,NA,NA,0.11707274,NA,324.38468846,NA,NA,NA,1,roots,1.77677256,NA,MS,508,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03986126,1,xylem,NA,NA,MS,508,NA
NA,NA,NA,NA,NA,NA,776.33914292,NA,NA,NA,1,phloem,20.96899411,NA,MS,509,NA
NA,NA,NA,NA,0.11734676,NA,337.55865987,NA,NA,NA,1,roots,2.27243075,NA,MS,509,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03837931,1,xylem,NA,NA,MS,509,NA
NA,NA,NA,NA,NA,NA,762.59613682,NA,NA,NA,1,phloem,20.45112672,NA,MS,510,NA
NA,NA,NA,NA,0.11762578,NA,346.85667957,NA,NA,NA,1,roots,2.76585280,NA,MS,510,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03609373,1,xylem,NA,NA,MS,510,NA
NA,NA,NA,NA,NA,NA,740.99616614,NA,NA,NA,1,phloem,19.71199775,NA,MS,511,NA
NA,NA,NA,NA,0.11790823,NA,351.62405573,NA,NA,NA,1,roots,3.21487229,NA,MS,511,NA
-0.11900251,NA,NA,NA,NA,NA,NA,NA,NA,-0.03511108,1,xylem,NA,NA,MS,511,NA
