NNI,Total_Transpiration,Tillers_Photosynthesis,Cont_WSC_DM_stem,plant,Total_Photosynthesis,C_respired_roots,sum_dry_mass_shoot,C_N_ratio,senesced_mstruct,t,mstruct_laminae,Cont_WSC_DM,N_content_shoot,NS_stem,mstruct,NS,sum_dry_mass,shoot_roots_ratio,C_exudated,N_content_mstruct,dry_mass_phloem,sum_NSC_g,axis,sum_N_g_shoot,mstruct_shoot,Cont_WSC_DM_laminae,mstruct_stem,Cont_WSC_DM_roots,sum_N_g,C_N_ratio_shoot,shoot_roots_mstruct_ratio,N_content_mstruct_roots,sum_dry_mass_roots,C_respired_shoot,N_content,NS_shoot,N_content_mstruct_shoot,N_content_roots,N_content_total_DM_shoot,Cont_WSC_DM_shoot,sum_dry_mass_laminae,Tillers_Photosynthesis_An,sum_respi_roots,NS_laminae,NS_roots,sum_respi_shoot,sum_C_g,sum_dry_mass_stem
0.78736414,0.00618873,143.32905760,9.788020156438822,1,88.35340032,4.02341740,0.20016778,19.56546137,0.00160958,648.00000000,0.09507538,10.5767988059924,3.46440221,39.70657453,0.28719229,23.70547214,0.37642581,1.13565197,5.45367762,2.87089614,0.02307829,0.03495247,MS,0.00693462,0.13210179,11.228647166115316,0.03702641,10.33845727974515,0.00824499,12.23617957,0.85177232,0.84491025,0.17625803,10.82307796,2.19033666,34.00446598,5.24944947,0.74344160,3.39668846,10.786670784986809,0.13875741,142.66680145,1.01537843,31.48086340,12.00939950,5.86151350,0.16131708,0.06141037
0.78243559,0.00747338,158.91061766,10.36039191118375,1,98.37383826,4.14727605,0.20242883,19.72568098,0.00167678,649.00000000,0.09538985,11.240494483664582,3.44271659,40.17584949,0.28779516,24.28820822,0.38011933,1.13922145,6.74194298,2.86990495,0.02483139,0.03629336,MS,0.00696905,0.13245273,11.988463869261683,0.03706288,10.956030461229496,0.00825945,12.31160320,0.85265011,0.83067876,0.17769050,11.38225134,2.17285646,34.56824616,5.26153800,0.72620456,3.37528083,11.490194857092604,0.14047579,158.23414495,1.04021302,32.09516448,12.57696844,6.39039380,0.16292323,0.06195304
0.77884570,0.00608416,141.89294221,10.845946342170414,1,87.21983471,4.32970309,0.20410459,19.85446632,0.00182587,650.00000000,0.09568305,11.787378910739363,3.42692109,40.59619946,0.28834423,24.76631215,0.38326479,1.13922950,7.91924321,2.86956890,0.02631274,0.03740909,MS,0.00699450,0.13273784,12.493506214721481,0.03705480,11.556565271157814,0.00827424,12.36723035,0.85303595,0.82241697,0.17916020,10.75621345,2.15888251,34.96577063,5.26941139,0.71429555,3.35832286,11.989983952208187,0.14172676,141.22230256,1.07412315,32.48766481,13.14678819,5.57279433,0.16428055,0.06237783
0.77592265,0.00521780,129.56795139,11.242719318403823,1,79.06364217,4.54914875,0.20546698,19.96222335,0.00197493,651.00000000,0.09597097,12.24939461648998,3.41405964,40.94882072,0.28890335,25.16811147,0.38606984,1.13767286,8.71005907,2.86942788,0.02751958,0.03836683,MS,0.00701477,0.13301834,12.864120441161544,0.03704736,12.113279145593662,0.00828987,12.41308639,0.85331059,0.81797998,0.18060287,10.23114865,2.14724707,35.26047920,5.27353246,0.70602880,3.34416914,12.369038387782036,0.14272926,128.87471368,1.11273059,32.76012573,13.68629865,5.10301381,0.16548430,0.06273772
0.77413376,0.00398615,107.38918463,11.501372003108177,1,64.66845444,4.77586081,0.20637289,20.03517551,0.00212400,652.00000000,0.09627991,12.562167097952518,3.40618857,41.19409833,0.28949917,25.43711230,0.38826175,1.13460988,9.02117128,2.86921792,0.02830812,0.03903979,MS,0.00702945,0.13332032,13.02517197221352,0.03704041,12.564524629434711,0.00830636,12.44159113,0.85363880,0.81759614,0.18188885,9.90686950,2.13937173,35.39833550,5.27260186,0.70202884,3.33476901,12.560089263512154,0.14338532,106.64249592,1.15197136,32.85232140,14.13501005,4.52217934,0.16641942,0.06298757
0.77514390,0.00207474,54.55079569,11.490213325669743,1,32.04970091,4.98488240,0.20626670,20.03145421,0.00227307,653.00000000,0.09658394,12.55270241208536,3.41063317,41.24514717,0.29010462,25.42535337,0.38901240,1.12870893,8.61585834,2.86917283,0.02827048,0.03908784,MS,0.00703500,0.13361792,12.737294017626214,0.03703399,12.774486592630241,0.00832360,12.42611766,0.85386125,0.82345814,0.18274570,9.00756074,2.13967550,35.22079681,5.26501255,0.70513422,3.33705729,12.356208724020755,0.14323533,53.58378068,1.18808195,32.56975348,14.36914888,3.67510366,0.16673387,0.06303137
0.77762294,0.00123330,21.65130866,11.282937408912712,1,12.59735486,5.15125373,0.20570266,19.98064051,0.00242216,654.00000000,0.09690715,12.337222138703703,3.42154095,41.15243152,0.29074111,25.23439281,0.38887012,1.12303062,7.47958461,2.86901906,0.02764493,0.03874078,MS,0.00703820,0.13393537,12.252310583208054,0.03702822,12.765582534926198,0.00834142,12.38764395,0.85414836,0.83110281,0.18316746,8.86503647,2.14503952,34.88885179,5.25492338,0.71148933,3.34547414,11.95578962288458,0.14278040,20.08580790,1.21635410,32.12853885,14.39213971,3.29553578,0.16666687,0.06292226
0.78093511,0.00074626,0.00000000,10.966888315552517,1,0.00000000,5.25943882,0.20492434,19.90066947,0.00257128,655.00000000,0.09722715,12.001876508093007,3.43611450,40.97813546,0.29138210,24.93724680,0.38818468,1.11821435,6.12058172,2.86895087,0.02668954,0.03815370,MS,0.00704143,0.13424998,11.688567512485712,0.03702283,12.599243294952089,0.00835961,12.33551273,0.85437639,0.83889562,0.18326034,8.31487258,2.15351351,34.48802618,5.24501751,0.71929068,3.35735473,11.46766158925156,0.14219702,0.00000000,1.23402782,31.62504675,14.25742827,2.77879551,0.16636182,0.06272732
0.78314588,0.00050840,0.00000000,10.673237183666178,1,0.00000000,5.31097966,0.20437627,19.82436770,0.00272044,656.00000000,0.09754811,11.680873507005508,3.44584187,40.76150041,0.29202808,24.65236881,0.38757434,1.11560273,4.29182393,2.86889849,0.02584942,0.03759598,MS,0.00704248,0.13456583,11.261690171551365,0.03701772,12.349238291676896,0.00837799,12.30131060,0.85459104,0.84814375,0.18319807,7.45836347,2.16164705,34.15780015,5.23348533,0.72899581,3.36457196,11.08176706033872,0.14188697,0.00000000,1.23942571,31.24942462,14.04808369,1.90700056,0.16608834,0.06248930
0.78519261,0.00050949,0.00000000,10.391870950828658,1,0.00000000,5.30215287,0.20391045,19.74989283,0.00286966,657.00000000,0.09785669,11.36746349754884,3.45484747,40.55601000,0.29266140,24.37442152,0.38698732,1.11379693,3.65541088,2.86892395,0.02505414,0.03705369,MS,0.00704480,0.13486947,10.88034706318656,0.03701278,12.076144429681806,0.00839623,12.26970351,0.85472986,0.85646832,0.18307687,7.28495575,2.16964033,33.85848036,5.22341713,0.73818057,3.37109619,10.731188688261454,0.14164548,0.00000000,1.23615324,30.91435889,13.81110585,1.87872929,0.16582470,0.06226497
0.78712738,0.00051011,0.00000000,10.112635125854135,1,0.00000000,5.27122946,0.20350482,19.67701405,0.00301891,658.00000000,0.09816754,11.05632599948576,3.46336049,40.35169321,0.29329528,24.09816888,0.38641397,1.11260053,3.16170584,2.86886628,0.02429196,0.03651738,MS,0.00704811,0.13517558,10.527317144153136,0.03700804,11.785563833662088,0.00841425,12.23990915,0.85489397,0.86399348,0.18290915,7.28795422,2.17752204,33.57622690,5.21403757,0.74689751,3.37714572,10.40089054205591,0.14146108,0.00000000,1.22870260,30.60455963,13.55287655,1.85182379,0.16556730,0.06204374
0.78898594,0.00051068,0.00000000,9.84348616248175,1,0.00000000,5.22278085,0.20314137,19.60597581,0.00316823,659.00000000,0.09846701,10.751847433830207,3.47153811,40.15734943,0.29391484,23.82796605,0.38585662,1.11179207,2.78664950,2.86884668,0.02357004,0.03599439,MS,0.00705213,0.13547044,10.199097825409897,0.03700343,11.486736262411611,0.00843197,12.21132878,0.85500301,0.87086447,0.18271525,7.12871317,2.18525887,33.31223540,5.20565974,0.75518379,3.38286848,10.090852589862504,0.14130683,0.00000000,1.21815557,30.31687750,13.28343055,1.82609570,0.16531692,0.06183455
0.79078420,0.00051125,0.00000000,9.579717927649629,1,0.00000000,5.16026601,0.20281172,19.53660613,0.00331762,660.00000000,0.09876542,10.450370152071226,3.47945050,39.96828956,0.29452948,23.56020369,0.38530909,1.11131308,2.49058943,2.86875551,0.02287359,0.03547827,MS,0.00705673,0.13576441,9.886419343842409,0.03699899,11.180674252884819,0.00844933,12.18374201,0.85512770,0.87714348,0.18249737,7.09391516,2.19287087,33.05889178,5.19777846,0.76307810,3.38833084,9.793215910625799,0.14117930,0.00000000,1.20530897,30.04256541,13.00418742,1.80097139,0.16507125,0.06163241
0.79250778,0.00051170,0.00000000,9.353712791532962,1,0.00000000,5.08583454,0.20251372,19.46915857,0.00346712,661.00000000,0.09904800,10.156896504243916,3.48703425,39.80719989,0.29512357,23.29983136,0.38477565,1.11111372,2.25967515,2.86873160,0.02219721,0.03497743,MS,0.00706172,0.13604268,9.585243252593305,0.03699467,10.870142348142519,0.00846630,12.15732171,0.85517925,0.88293459,0.18226192,6.88302935,2.20032198,32.82298338,5.19081440,0.77063832,3.39347185,9.514976750952805,0.14105343,0.00000000,1.19071816,29.77979591,12.71852650,1.77633498,0.16483180,0.06146030
0.79419601,0.00051120,0.00000000,9.132797926499315,1,0.00000000,5.00123381,0.20223539,19.40343727,0.00361676,662.00000000,0.09932613,9.867589155312452,3.49446246,39.65077971,0.29570769,23.04305512,0.38425081,1.11108936,2.06793932,2.86866230,0.02154370,0.03448516,MS,0.00706704,0.13631654,9.294922983100726,0.03699041,10.55846827110221,0.00848285,12.13149735,0.85523284,0.88826451,0.18201542,6.80741852,2.20763486,32.59511163,5.18428640,0.77785441,3.39845480,9.245785776963586,0.14094146,0.00000000,1.17477971,29.52667714,12.42986680,1.75149476,0.16459654,0.06129393
0.79594461,0.00051333,0.00000000,8.902547253115186,1,0.00000000,4.90751831,0.20199059,19.34019062,0.00114597,663.00000000,0.09958894,9.585834632393562,3.50215628,39.50690542,0.29628462,22.79273011,0.38375223,1.11129382,1.91902577,2.86853741,0.02091068,0.03400773,MS,0.00707403,0.13658945,9.021473805006991,0.03700051,10.253025461648692,0.00849904,12.10474931,0.85531354,0.89233070,0.18176164,6.60232675,2.21471942,32.37831214,5.17904299,0.78399879,3.40389474,8.985461610551816,0.14082574,0.00000000,1.15782231,29.28215008,12.14033203,1.72654775,0.16437296,0.06116485
0.79748064,0.00051372,0.00000000,8.673992293439044,1,0.00000000,4.80625523,0.20181429,19.28080412,0.00122787,664.00000000,0.09984705,9.307146850475208,3.50891482,39.33562885,0.29690392,22.54304870,0.38331475,1.11192164,1.78969350,2.86794258,0.02029579,0.03353898,MS,0.00708149,0.13691151,8.75491190112111,0.03706446,9.948428394947786,0.00851503,12.08140827,0.85573751,0.89600650,0.18150046,6.52564292,2.22142088,32.15965644,5.17231286,0.78982852,3.40920311,8.730414172658335,0.14071671,0.00000000,1.14034974,29.04393208,11.85013445,1.70311483,0.16417670,0.06109757
0.79895621,0.00051408,0.00000000,8.47726465203529,1,0.00000000,4.69757179,0.20165682,19.22310113,0.00130978,665.00000000,0.10010040,9.03300451539317,3.51540732,39.18568333,0.29751136,22.29732485,0.38288432,1.11272747,1.68235042,2.86730878,0.01968117,0.03307900,MS,0.00708906,0.13722904,8.488910823394209,0.03712864,9.642355909978633,0.00853057,12.05902248,0.85617082,0.89935732,0.18122750,6.44848411,2.22797563,31.94921770,5.16585879,0.79541501,3.41425663,8.485384894932785,0.14060435,0.00000000,1.12203537,28.80703828,11.55739855,1.67985901,0.16398400,0.06105247
0.80026092,0.00053690,1.46419250,8.282190487035178,1,0.83544412,4.58277688,0.20151137,19.16854732,0.00139169,666.00000000,0.10034898,8.761515940248678,3.52114806,39.04312545,0.29810647,22.05777326,0.38247107,1.11357039,1.57533586,2.86664198,0.01910169,0.03264076,MS,0.00709551,0.13754204,8.226888138628741,0.03719306,9.338214975162465,0.00854565,12.04046097,0.85661592,0.90314625,0.18095970,6.76514765,2.23432459,31.74477205,5.15879613,0.80135609,3.41858315,8.24363306461828,0.14049600,-0.47617665,1.10346235,28.57520365,11.27061826,2.05065780,0.16380760,0.06101536
0.80008174,0.00151877,33.00766814,8.150674295917897,1,18.93185907,4.46292976,0.20186935,19.15439823,0.00147361,667.00000000,0.10058871,8.619225152331156,3.52035964,39.05140263,0.29868471,21.95576652,0.38271208,1.11627021,1.77031780,2.86598460,0.01893115,0.03254531,MS,0.00710653,0.13784646,8.1785642210845,0.03725775,9.12054937815175,0.00856026,12.05060223,0.85705018,0.90384630,0.18084273,10.18903382,2.23673571,31.71501545,5.15539347,0.80386456,3.41684578,8.170118634613681,0.14073957,31.70271943,1.08567657,28.52847908,11.06180770,5.57693335,0.16396659,0.06112978
0.79918973,0.00202676,52.43597879,8.153886257812593,1,30.18878473,4.35192096,0.20274528,19.17069612,0.00155554,668.00000000,0.10083496,8.66917729135311,3.51643479,39.12312457,0.29926186,21.99841088,0.38366124,1.12066001,1.99315851,2.86523764,0.01910803,0.03270513,MS,0.00712941,0.13815741,8.411534426287295,0.03732244,9.045218133134458,0.00857456,12.06379477,0.85756415,0.89703165,0.18091596,8.34668500,2.23493089,31.85665953,5.16034989,0.79880071,3.41234079,8.333624280559201,0.14143720,51.37487629,1.06878199,28.70690112,10.95066581,3.65647159,0.16438035,0.06130808
0.79590177,0.00373214,102.41460186,8.418095591021045,1,60.17870804,4.25613902,0.20458427,19.25518918,0.00163747,669.00000000,0.10107459,9.03160220983934,3.50196781,39.38533356,0.29982589,22.31602974,0.38595593,1.12798365,2.55211379,2.86455550,0.02003516,0.03345325,MS,0.00716448,0.13846197,9.089185777776017,0.03738738,9.194871537891771,0.00858868,12.11206467,0.85807266,0.88260361,0.18137166,9.29334296,2.22530044,32.32032460,5.17432713,0.78524053,3.39813675,8.886857799569848,0.14290385,101.50996895,1.05605945,29.27091287,11.03134871,4.67934916,0.16537664,0.06168042
0.79186430,0.00486453,125.01016822,8.809871165808678,1,74.24909562,4.19650386,0.20667044,19.36844181,0.00171940,670.00000000,0.10133060,9.51463699119532,3.48420292,39.73814932,0.30040175,22.74038129,0.38882117,1.13461226,3.49039698,2.86376441,0.02134695,0.03444603,MS,0.00720082,0.13878275,9.83505371851734,0.03745215,9.500875992173608,0.00860280,12.17208586,0.85870313,0.86746037,0.18215072,10.16686331,2.21253347,32.84828572,5.18855394,0.76968172,3.38087320,9.526765362744886,0.14452142,124.11224435,1.05047970,29.88541515,11.27182903,5.35927444,0.16662280,0.06214902
0.78775954,0.00539154,133.63013506,9.257254397139727,1,79.61553273,4.19633622,0.20870956,19.49081591,0.00180133,671.00000000,0.10159501,10.032935558573685,3.46614199,40.12683577,0.30098579,23.19542805,0.39188525,1.13939552,4.61293176,2.86296247,0.02281033,0.03552076,MS,0.00723417,0.13911211,10.519249392131117,0.03751709,9.910536461964876,0.00861711,12.23396634,0.85938680,0.85433312,0.18317569,10.52925653,2.19888607,33.34655792,5.20024455,0.75498036,3.36330480,10.140360148655263,0.14604861,132.72084295,1.05531300,30.43753559,11.62927616,5.61918568,0.16795451,0.06266095
0.78348649,0.00634328,146.98877924,9.757719504811266,1,87.99868408,4.26347432,0.21084365,19.62813179,0.00188327,672.00000000,0.10185237,10.613927126381844,3.44734056,40.55640903,0.30156718,23.70654259,0.39527266,1.14322385,5.84906804,2.86232012,0.02443338,0.03673690,MS,0.00726850,0.13943469,11.220612438705322,0.03758232,10.421839513729951,0.00863182,12.29905364,0.86000458,0.84086751,0.18442902,10.88946440,2.18376298,33.86820598,5.21283388,0.73921094,3.34506982,10.781949873478315,0.14762015,146.05789667,1.07147472,31.00374854,12.08948660,6.06035224,0.16942646,0.06322350
0.77887957,0.00765659,163.03395787,10.298648591267908,1,97.95716422,4.39651917,0.21313900,19.78248030,0.00196520,673.00000000,0.10214589,11.25372726458664,3.42707011,41.00983529,0.30219350,24.26884302,0.39903457,1.14655229,7.15243781,2.86145765,0.02618756,0.03809672,MS,0.00730442,0.13979359,11.95030706261685,0.03764770,11.022097387614448,0.00864714,12.37014320,0.86079847,0.82679611,0.18589557,11.85350127,2.16701499,34.41200672,5.22514859,0.72229590,3.32549296,11.455750215493014,0.14931869,162.05118168,1.09843624,31.59202858,12.63917545,6.59079476,0.17106186,0.06382031
0.77532413,0.00624905,145.91061997,10.76324732112766,1,87.03151932,4.58558883,0.21493857,19.91018172,0.00204713,674.00000000,0.10243270,11.786910867591857,3.41142617,41.40445764,0.30282578,24.73332106,0.40233710,1.14695973,8.32626822,2.86079792,0.02767540,0.03924321,MS,0.00733247,0.14014596,12.446616219069579,0.03771326,11.608408100955875,0.00866323,12.42580838,0.86148339,0.81802580,0.18739853,10.95083429,2.15322759,34.79720297,5.23202427,0.71012449,3.31015962,11.94254210932292,0.15057658,144.95809381,1.13335920,31.97301850,13.19045382,5.76608593,0.17248655,0.06436199
0.77243691,0.00535243,133.22264885,11.145188620325639,1,78.89207517,4.80997574,0.21642112,20.01724750,0.00212906,675.00000000,0.10271092,12.238116463821347,3.39872239,41.73801079,0.30346534,25.12418395,0.40529153,1.14587090,9.10555158,2.86036505,0.02888086,0.04022929,MS,0.00735555,0.14049065,12.81313074140645,0.03777972,12.151875961680043,0.00868022,12.47154866,0.86203963,0.81280328,0.18887042,10.37359183,2.14172167,35.08459361,5.23561752,0.70136112,3.29752888,12.313378434296714,0.15157657,132.27321986,1.17312219,32.23825772,13.71084034,5.28057508,0.17375404,0.06484455
0.77065076,0.00409839,110.61898751,11.403810862684319,1,64.63540785,5.04012553,0.21743468,20.09075974,0.00221099,676.00000000,0.10298740,12.551727390969706,3.39086335,41.98018662,0.30411921,25.39335479,0.40763020,1.14321663,9.41831828,2.86009002,0.02967908,0.04093865,MS,0.00737291,0.14083423,12.985247437614508,0.03784683,12.598501330482389,0.00869808,12.50022962,0.86250575,0.81156912,0.19019552,9.77618108,2.13381722,35.22917572,5.23517090,0.69674117,3.28937307,12.510813063709097,0.15220381,109.66123745,1.21329399,32.33585570,14.14888069,4.69628157,0.17475110,0.06523087
0.77156501,0.00214054,56.36250369,11.404072613351362,1,32.11917291,5.25229788,0.21741108,20.08910674,0.00229293,677.00000000,0.10325651,12.550734854333069,3.39488602,42.03768789,0.30478077,25.38840168,0.40848981,1.13780897,8.98821727,2.85999800,0.02962372,0.04100766,MS,0.00738086,0.14117129,12.721261053647545,0.03791479,12.80762756949777,0.00871672,12.48609976,0.86285522,0.81649640,0.19107872,8.83944745,2.13389022,35.06711314,5.22829985,0.69911788,3.29222395,12.324956431362407,0.15199826,55.28444662,1.25013776,32.06730910,14.37587696,3.83741161,0.17511120,0.06541283
0.77391299,0.00127164,22.37767935,11.216779789596092,1,12.62705282,5.42162378,0.21691177,20.04108907,0.00237488,678.00000000,0.10354006,12.348904804055175,3.40521715,41.95887555,0.30546899,25.20888793,0.40842954,1.13259347,7.79703986,2.85985241,0.02897149,0.04067184,MS,0.00738632,0.14152366,12.264056488354369,0.03798360,12.802863014784737,0.00873596,12.44928762,0.86323685,0.82322897,0.19151777,8.63614364,2.13891542,34.75519792,5.21913937,0.70471035,3.30093815,11.948091783303697,0.15146922,20.73883530,1.27938078,31.64283561,14.39679955,3.45132333,0.17507820,0.06544256
0.77707442,0.00076592,0.00000000,10.916074492876634,1,0.00000000,5.53117423,0.21618872,19.96414891,0.00245684,679.00000000,0.10383070,12.026021719251991,3.41912745,41.79256841,0.30617229,24.92171734,0.40780407,1.12824321,6.38009375,2.85969165,0.02797704,0.04008196,MS,0.00739177,0.14188367,11.72481107563111,0.03805297,12.64178295157511,0.00875558,12.39902170,0.86362442,0.83013395,0.19161535,8.19585596,2.14700738,34.37045724,5.20973834,0.71174655,3.31298382,11.480251776787087,0.15081396,0.00000000,1.29730932,31.15312404,14.26124070,2.91955359,0.17479777,0.06537476
0.77915858,0.00052081,0.00000000,10.645446082091949,1,0.00000000,5.58309597,0.21569499,19.89113337,0.00253882,680.00000000,0.10410698,11.722528668567016,3.42829776,41.58882184,0.30686532,24.65179566,0.40726295,1.12594501,4.49721031,2.85968799,0.02712789,0.03953173,MS,0.00739467,0.14222965,11.321980405225455,0.03812266,12.404015121764942,0.00877539,12.36641592,0.86390539,0.83865432,0.19156796,7.10188119,2.15472355,34.05982867,5.19910350,0.72074902,3.32055089,11.117271356523629,0.15042895,0.00000000,1.30280194,30.79325286,14.05886779,1.99286004,0.17455247,0.06526604
0.78109174,0.00052004,0.00000000,10.381359748793905,1,0.00000000,5.57368636,0.21528240,19.81982383,0.00262082,681.00000000,0.10437554,11.42486520002394,3.43680367,41.39070626,0.30755042,24.38706098,0.40674312,1.12442072,3.86458002,2.85970891,0.02632223,0.03899409,MS,0.00739883,0.14256817,10.960807401955165,0.03819263,12.143879877238948,0.00879505,12.33622873,0.86414249,0.84628104,0.19146072,6.98583442,2.16230995,33.77620553,5.18968098,0.72924281,3.32750469,10.785411778017194,0.15011760,0.00000000,1.29923512,30.47081412,13.82971231,1.96552833,0.17431628,0.06516480
0.78292130,0.00052039,0.00000000,10.12466890131892,1,0.00000000,5.54279896,0.21492885,19.75020176,0.00270284,682.00000000,0.10463809,11.132146195048309,3.44485370,41.19877895,0.30822787,24.12666722,0.40624006,1.12345141,3.37610264,2.85972375,0.02555657,0.03846721,MS,0.00740398,0.14290094,10.628918125312744,0.03826285,11.869010963875683,0.00881447,12.30770588,0.86435365,0.85314668,0.19131121,6.89172538,2.16976772,33.51244420,5.18120069,0.73727057,3.33403778,10.47625243478237,0.14985733,0.00000000,1.29171869,30.17486013,13.58220285,1.94001555,0.17408748,0.06507152
0.78467096,0.00052070,0.00000000,9.882609319317297,1,0.00000000,5.49472780,0.21461834,19.68237984,0.00278488,683.00000000,0.10488801,10.84621901243213,3.45255222,41.01880229,0.30888994,23.87245988,0.40575321,1.12286339,3.00807175,2.85978058,0.02482902,0.03795419,MS,0.00740981,0.14322136,10.319907524360513,0.03833334,11.585891464569386,0.00883357,12.28045530,0.86450524,0.85940497,0.19113487,6.72038767,2.17708061,33.26695500,5.17367703,0.74490022,3.34024430,10.187481310022632,0.14962586,0.00000000,1.28106846,29.89981134,13.32372520,1.91580588,0.17386577,0.06499248
0.78639156,0.00052017,0.00000000,9.658513626766306,1,0.00000000,5.43323272,0.21432785,19.61687976,0.00286694,684.00000000,0.10509147,10.577772302182769,3.46012285,40.85892878,0.30950191,23.63503319,0.40529306,1.12233981,2.75505210,2.86018261,0.02417133,0.03747405,MS,0.00741601,0.14349564,10.042128638979115,0.03840416,11.309392422721661,0.00885232,12.25359631,0.86439886,0.86521597,0.19096521,6.14716628,2.18417750,33.04853636,5.16810636,0.75213325,3.34632891,9.925901885017408,0.14939132,0.00000000,1.26834011,29.65356096,13.06988382,1.89310151,0.17365489,0.06493654
0.78815952,0.00051965,0.00000000,9.484808204235241,1,0.00000000,5.36202244,0.21402126,19.55526481,0.00294904,685.00000000,0.10514529,10.359812877472647,3.46790190,40.75948996,0.30995989,23.44708228,0.40489624,1.12126403,2.67313677,2.86187258,0.02367148,0.03708570,MS,0.00742205,0.14362057,9.829226217127287,0.03847528,11.07193311712214,0.00887066,12.22567966,0.86341928,0.87087638,0.19087499,4.34619078,2.19084696,32.89424877,5.16781622,0.75893119,3.35259680,9.724708014894203,0.14907368,0.00000000,1.25453443,29.46756466,12.85431428,1.87458581,0.17346805,0.06494758
0.78990894,0.00051909,0.00000000,9.30945828093989,1,0.00000000,5.28666638,0.21372791,19.49495996,0.00303118,686.00000000,0.10520347,10.14229747743866,3.47559933,40.65703137,0.31041757,23.25914040,0.40450103,1.12032508,2.59135980,2.86342843,0.02317119,0.03669888,MS,0.00742833,0.14375018,9.62021242106673,0.03854671,10.833010274501884,0.00888858,12.19814844,0.86249729,0.87615160,0.19077312,4.38451653,2.19741959,32.74150578,5.16752474,0.76544276,3.35878381,9.525768572859544,0.14877210,0.00000000,1.24035827,29.28548577,12.63580861,1.85667385,0.17328261,0.06495581
0.79164198,0.00051858,0.00000000,9.137707024579667,1,0.00000000,5.20713266,0.21344565,19.43603963,0.00311340,687.00000000,0.10526057,9.927102834197884,3.48322473,40.55635478,0.31086911,23.07306439,0.40410957,1.11948631,2.51528001,2.86490412,0.02267613,0.03631694,MS,0.00743479,0.14387891,9.415397608013619,0.03861834,10.594569360123188,0.00890610,12.17095287,0.86160091,0.88107582,0.19066392,4.35742124,2.20388295,32.59225064,5.16739508,0.77167734,3.36489793,9.330877119608216,0.14847935,0.00000000,1.22584679,29.10760167,12.41646569,1.83905801,0.17309935,0.06496630
0.79330707,0.00051811,0.00000000,8.974293305000591,1,0.00000000,5.12416716,0.21321047,19.37992798,0.00145291,688.00000000,0.10530045,9.718855211788547,3.49055109,40.45661879,0.31133091,22.89238314,0.40376156,1.11891499,2.43398486,2.86621610,0.02219534,0.03594957,MS,0.00744222,0.14402348,9.220245320553872,0.03872303,10.360698418781299,0.00892342,12.14487073,0.86083130,0.88531416,0.19055109,4.13808181,2.21007093,32.45009102,5.16736609,0.77732248,3.37116737,9.145225211546979,0.14817716,0.00000000,1.21160112,28.93611519,12.19812051,1.82113624,0.17293517,0.06503331
0.79492409,0.00051817,0.00000000,8.813738347719163,1,0.00000000,5.03653983,0.21299382,19.32567176,0.00149019,689.00000000,0.10533387,9.514509394309659,3.49766599,40.35267804,0.31179299,22.71474368,0.40343140,1.11844430,2.38047340,2.86741461,0.02172666,0.03559028,MS,0.00744981,0.14417421,9.030011662243707,0.03884033,10.1303438192799,0.00894040,12.11960800,0.86013156,0.88927103,0.19043757,4.04895021,2.21608873,32.31061603,5.16722975,0.78271595,3.37739840,8.963892413312237,0.14787718,0.00000000,1.19659948,28.76935262,11.98229493,1.80454422,0.17277919,0.06511664
0.79637593,0.00054193,1.56593475,8.652617312305269,1,0.86000940,4.94559195,0.21278454,19.27423077,0.00152747,690.00000000,0.10536631,9.310449782954379,3.50405409,40.25367448,0.31224832,22.54111183,0.40311490,1.11797475,2.33928523,2.86853958,0.02128368,0.03524938,MS,0.00745609,0.14432431,8.83925111944181,0.03895800,9.901177261528858,0.00895697,12.09816683,0.85946204,0.89378602,0.19033036,4.44759678,2.22193887,32.17349739,5.16620193,0.78856642,3.38293174,8.782059067619487,0.14757886,-0.39864305,1.18112789,28.60338274,11.77234799,2.21058829,0.17263864,0.06520568
0.79637406,0.00157309,35.05141893,8.580462657550845,1,19.37697781,4.85460804,0.21310493,19.26298757,0.00156475,691.00000000,0.10540311,9.229288994527115,3.50404586,40.31739810,0.31270201,22.49915773,0.40348208,1.11938288,2.67907235,2.86955238,0.02124572,0.03526075,MS,0.00746729,0.14447908,8.839028231665063,0.03907596,9.755063972065894,0.00897315,12.10526001,0.85885480,0.89515357,0.19037715,8.28206695,2.22392726,32.20284592,5.16842618,0.79098441,3.38261150,8.759588246333157,0.14763197,33.70426312,1.16785398,28.60414229,11.63701528,5.98942535,0.17284964,0.06547296
0.79574664,0.00212016,55.70661894,8.639028684562058,1,30.93258452,4.77884553,0.21397331,19.28210305,0.00160203,692.00000000,0.10545584,9.337207537926243,3.50128521,40.43920010,0.31316658,22.59821280,0.40459865,1.12248091,2.96727309,2.87039959,0.02157153,0.03553608,MS,0.00749182,0.14464989,9.113124399029346,0.03919406,9.752397540057075,0.00898913,12.11395113,0.85837131,0.88852720,0.19062534,6.40459620,2.22174059,32.39815971,5.17927500,0.78547617,3.37994898,8.967321511273916,0.14816818,54.57235737,1.15586550,28.82693666,11.59795953,3.92030621,0.17332938,0.06580512
