Total_Organic_Nitrogen,nitrates,sucrose,HATS_LATS,structure,Export_cytokinins,Respi_growth,plant,organ,R_Nnit_upt,S_Amino_Acids,senesced_mstruct,Conc_Nitrates,N_tot,cytokinins,N_exudation,t,S_Proteins,mstruct,RGR_Structure,regul_transpiration,Nstruct,R_grain_growth_struct,Unloading_Amino_Acids,Conc_Sucrose,WSC_g,axis,starch,Export_Amino_Acids,Dry_Mass,R_residual,Export_Nitrates,proteins,Unloading_Sucrose,age_from_flowering,S_grain_structure,Conc_cytokinins,R_Nnit_red,R_grain_growth_starch,Uptake_Nitrates,sum_respi,C_exudation,Conc_Amino_Acids,sucrose_consumption_mstruct,Proteins_N_Mass,AA_consumption_mstruct,S_cytokinins,S_grain_starch,synthetized_mstruct,amino_acids
72.26328370,24.21753803,416.96390164,12.55026252,NA,0.45540398,4.79302758,1,roots,0.69070002,1.36291012,0.00000000,122.15831844353022,0.00135073,10.36262229,0.16840990,770.00000000,NA,0.19824715,NA,0.00730985,0.00099143,NA,7.10225010,175.2710817990303,0.011913254332641164,MS,NA,1.44666000,NA,0.29726901,3.18647619,NA,242.69990848,NA,NA,52.2712305542595,0.53498223,NA,1.73979854,1.52172310,48.53998170,5.837804082232778,13.91828588,NA,0.13879423,0.87721988,NA,NA,1.44666000
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,770.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,1105.37661916,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00044957,NA,NA,771.00000000,NA,NA,NA,NA,NA,NA,NA,251.7315550122914,0.031582189118931264,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.20485018127603,NA,NA,NA,NA,NA,NA,32.11208461
72.52203630,23.00693748,435.60866841,12.62506399,NA,0.38552639,4.92823600,1,roots,0.71736269,1.36910766,0.00000000,115.81835314762796,0.00133741,10.14553071,0.18302141,771.00000000,NA,0.19864673,NA,0.00632063,0.00099343,NA,7.41054530,182.74009247636107,0.012445961954523872,MS,NA,1.56270307,NA,0.30382961,2.61753013,NA,255.08912322,NA,NA,51.073232153635445,0.53849815,NA,1.80695893,1.55860642,51.01782464,6.293395509590248,14.31091234,NA,0.14270954,0.87970624,NA,NA,1.56270307
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,771.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,1133.93356161,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00045560,NA,NA,772.00000000,NA,NA,NA,NA,NA,NA,NA,257.6184446897035,0.03239810176021498,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.9769590461076,NA,NA,NA,NA,NA,NA,32.54294191
72.93632868,22.53408552,454.75171264,12.67163313,NA,0.29595227,5.07298258,1,roots,0.74269341,1.37590605,0.00000000,113.20358480327242,0.00133659,10.02208734,0.20507097,772.00000000,NA,0.19905806,NA,0.00491184,0.00099549,NA,7.31213560,190.3765003179185,0.01299290607557063,MS,NA,1.45624022,NA,0.31095768,1.99231019,NA,254.78569188,NA,NA,50.34755963912619,0.54229267,NA,1.87076426,1.59417746,50.95713838,7.355017708269392,14.73123628,NA,0.14690104,0.88807278,NA,NA,1.83009441
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,772.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,1137.26405859,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00045235,NA,NA,773.00000000,NA,NA,NA,NA,NA,NA,NA,257.7450992958237,0.032493258816854824,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.29893933262859,NA,NA,NA,NA,NA,NA,32.31085402
73.67719442,23.02540003,471.53614136,12.68112671,NA,0.16203632,5.21121315,1,roots,0.76253697,1.38275338,0.00000000,115.42677112566291,0.00135384,10.03738826,0.23676706,773.00000000,NA,0.19948059,NA,0.00268518,0.00099760,NA,6.55341889,196.984975258459,0.013472461181695128,MS,NA,1.05272070,NA,0.31863047,1.11289033,NA,230.66452414,NA,NA,50.31761948387644,0.54614826,NA,1.92074804,1.62411170,46.13290483,9.705430818941139,15.13263864,NA,0.15090386,0.90448512,NA,NA,2.42005629
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,773.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,1119.38729929,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00044434,NA,NA,774.00000000,NA,NA,NA,NA,NA,NA,NA,253.06372100102897,0.031982494265405274,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.88262348784889,NA,NA,NA,NA,NA,NA,31.73868521
74.42328535,23.95565632,482.93270388,12.67398391,NA,0.10080423,5.32522409,1,roots,0.77454784,1.38788769,0.00000000,119.83079045004257,0.00137731,10.11804928,0.24096709,774.00000000,NA,0.19991236,NA,0.00165715,0.00099976,NA,5.47742357,201.31017237500944,0.013798077253723747,MS,NA,0.80858299,NA,0.32474565,0.71456802,NA,193.18249438,NA,NA,50.612424330213834,0.54936269,NA,1.95100211,1.64540062,38.63649888,12.053049114330754,15.46371056,NA,0.15420533,0.92136932,NA,NA,3.01194189
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,774.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,1089.42804335,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00043149,NA,NA,775.00000000,NA,NA,NA,NA,NA,NA,NA,245.6784693091836,0.031126515524221913,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.72371264718618,NA,NA,NA,NA,NA,NA,30.82055274
75.12447130,25.14653402,487.90947110,12.65693844,NA,0.06392223,5.40061497,1,roots,0.77815278,1.39083769,0.00000000,125.5128660602154,0.00140379,10.23928066,0.22612986,775.00000000,NA,0.20035025,NA,0.00103840,0.00100195,NA,4.38790273,202.94021453566077,0.013940270602932112,MS,NA,0.59831594,NA,0.32888502,0.47001764,NA,155.10118613,NA,NA,51.106902480367346,0.55173626,NA,1.96008258,1.65570437,31.02023723,14.202086170454772,15.68263522,NA,0.15638846,0.93625909,NA,NA,3.55673938
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,775.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,1059.13170898,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00042354,NA,NA,776.00000000,NA,NA,NA,NA,NA,NA,NA,238.2420937935701,0.03026090597090648,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.32878552199993,NA,NA,NA,NA,NA,NA,30.25274765
75.66864896,26.46231546,484.46203931,12.63506698,NA,0.04404199,5.43584903,1,roots,0.77146723,1.39075512,0.00000000,131.7903504858305,0.00142983,10.38312037,0.18224696,776.00000000,NA,0.20079099,NA,0.00070554,0.00100415,NA,3.19758535,201.06398113554596,0.013841772551738483,MS,NA,0.45073144,NA,0.33001463,0.33606279,NA,111.94566764,NA,NA,51.71108606651229,0.55291718,NA,1.94324240,1.65202571,22.38913353,15.711893090206786,15.78495001,NA,0.15740876,0.94628111,NA,NA,3.94350829
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,776.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,1029.71474142,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00041540,NA,NA,777.00000000,NA,NA,NA,NA,NA,NA,NA,231.04748866176294,0.029420421183419837,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.91302903413505,NA,NA,NA,NA,NA,NA,29.67111353
76.08209518,27.73974339,478.22627464,12.61452038,NA,0.04471417,5.42077485,1,roots,0.76157185,1.38943174,0.00000000,137.8505800897925,0.00145351,10.52834480,0.16953513,777.00000000,NA,0.20123052,NA,0.00070643,0.00100635,NA,2.78120248,198.04247541313134,0.013663607846939475,MS,NA,0.48064957,NA,0.32975989,0.35272889,NA,96.51963987,NA,NA,52.31982207365761,0.55360021,NA,1.91831701,1.64313997,19.30392797,16.697198164179596,15.74117671,NA,0.15697224,0.95301132,NA,NA,4.19998226
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,777.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,1000.47686414,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00040725,NA,NA,778.00000000,NA,NA,NA,NA,NA,NA,NA,223.92761955204634,0.02858505326113185,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.50380387696384,NA,NA,NA,NA,NA,NA,29.08938920
76.40071613,28.97241746,469.95646838,12.59546416,NA,0.04539440,5.38791816,1,roots,0.74934149,1.38710367,0.00000000,143.6643757808559,0.00147522,10.67424011,0.15667569,778.00000000,NA,0.20166737,NA,0.00070737,0.00100853,NA,2.45365313,194.19620623285718,0.013427327668037965,MS,NA,0.49992512,NA,0.32845608,0.36889566,NA,84.38895624,NA,NA,52.92993051413238,0.55387244,NA,1.88751004,1.63030021,16.87779125,17.306051305723503,15.64576543,NA,0.15602080,0.95677474,NA,NA,4.36258241
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,778.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,972.39866112,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00039929,NA,NA,779.00000000,NA,NA,NA,NA,NA,NA,NA,217.11018166674702,0.027782818889226447,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.131471983859484,NA,NA,NA,NA,NA,NA,28.52054247
76.64919141,30.15617461,460.19583385,12.57799456,NA,0.04607490,5.34053572,1,roots,0.73539058,1.38393057,0.00000000,149.21383616969348,0.00149528,10.82025987,0.14600517,779.00000000,NA,0.20210039,NA,0.00070828,0.00101070,NA,2.21110471,189.75546096125706,0.013148452395735977,MS,NA,0.51133769,NA,0.32633611,0.38446473,NA,75.38689904,NA,NA,53.53903485176357,0.55379196,NA,1.85236923,1.61446076,15.07737981,17.640377478925146,15.50817343,NA,0.15464872,0.95778155,NA,NA,4.45640898
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,779.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,944.76181114,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00039147,NA,NA,780.00000000,NA,NA,NA,NA,NA,NA,NA,210.4239565062644,0.026993194604079625,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.78807556443551,NA,NA,NA,NA,NA,NA,27.96214539
76.84781562,31.28806392,449.39898678,12.56217174,NA,0.04675717,5.28069017,1,roots,0.72023008,1.38004608,0.00000000,154.48717310540874,0.00151390,10.96579467,0.13672677,780.00000000,NA,0.20252855,NA,0.00070923,0.00101284,NA,2.01970062,184.9117798969718,0.012839971050746619,MS,NA,0.51727437,NA,0.32359539,0.39942967,NA,68.23997184,NA,NA,54.14443744991962,0.55340750,NA,1.81418156,1.59639659,13.64799437,17.783635283926955,15.33439026,NA,0.15291574,0.95621093,NA,NA,4.50211744
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,780.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,918.17144771,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00038385,NA,NA,781.00000000,NA,NA,NA,NA,NA,NA,NA,204.00628145461826,0.026233469934703622,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.48241497840501,NA,NA,NA,NA,NA,NA,27.41790761
77.00911049,32.36630565,437.85305420,12.54801901,NA,0.04743495,5.21012041,1,roots,0.70417467,1.37552635,0.00000000,159.47842638135808,0.00153126,11.11034972,0.12964156,781.00000000,NA,0.20295100,NA,0.00071015,0.00101495,NA,1.87815789,179.7860322965205,0.012510087262836162,MS,NA,0.51914403,NA,0.32035251,0.41373038,NA,62.89578965,NA,NA,54.744001672762046,0.55274560,NA,1.77373972,1.57660181,12.57915793,17.78770311635043,15.12946548,NA,0.15087221,0.95214337,NA,NA,4.51254010
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,781.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,891.92314438,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00037642,NA,NA,782.00000000,NA,NA,NA,NA,NA,NA,NA,197.69655408838153,0.02548351841087863,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.21150792201829,NA,NA,NA,NA,NA,NA,26.88688537
77.14212311,33.38993985,425.78265192,12.53553165,NA,0.04811175,5.12970362,1,roots,0.68746899,1.37042889,0.00000000,164.18569947585567,0.00154745,11.25343788,0.12362305,782.00000000,NA,0.20336692,NA,0.00071113,0.00101703,NA,1.76419547,174.47226832420404,0.012165218626316207,MS,NA,0.51806683,NA,0.31669732,0.42740061,NA,58.52395133,NA,NA,55.33563637154078,0.55182580,NA,1.73165992,1.55544604,11.70479027,17.690228872601857,14.89594630,NA,0.14854354,0.94562874,NA,NA,4.49700918
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,782.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,866.33340330,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00036917,NA,NA,783.00000000,NA,NA,NA,NA,NA,NA,NA,191.5695381709157,0.024752382951529883,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.9766086246813,NA,NA,NA,NA,NA,NA,26.36901805
77.25862486,34.35835239,413.48005620,12.52469436,NA,0.04877426,5.04010219,1,roots,0.67045108,1.36485338,0.00000000,168.6087855631223,0.00156264,11.39444890,0.11877052,783.00000000,NA,0.20377558,NA,0.00071200,0.00101907,NA,1.67290603,169.09127206038175,0.011813715891301674,MS,NA,0.51530461,NA,0.31275932,0.44033505,NA,54.96201525,NA,NA,55.91665660228854,0.55068509,NA,1.68879366,1.53342387,10.99240305,17.53914621583846,14.63575621,NA,0.14594891,0.93682784,NA,NA,4.46756203
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,783.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,840.93208288,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00036210,NA,NA,784.00000000,NA,NA,NA,NA,NA,NA,NA,185.51866656747256,0.024026630939555104,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.777518118454346,NA,NA,NA,NA,NA,NA,25.86452016
77.36131260,35.27186566,401.02877690,12.51546205,NA,0.04942612,4.94281275,1,roots,0.65320671,1.35881390,0.00000000,172.75196956846062,0.00157686,11.53294053,0.11433577,784.00000000,NA,0.20417634,NA,0.00071285,0.00102108,NA,1.59275899,163.677456451798,0.011457965054174683,MS,NA,0.51125039,NA,0.30856731,0.45258324,NA,51.78530780,NA,NA,56.48519449872261,0.54932656,NA,1.64535695,1.51069099,10.35706156,17.346252835461158,14.35324121,NA,0.14313164,0.92572504,NA,NA,4.42711812
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,784.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,815.64742669,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00035520,NA,NA,785.00000000,NA,NA,NA,NA,NA,NA,NA,179.5225128955017,0.023304212191165692,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.60774926685011,NA,NA,NA,NA,NA,NA,25.37113477
77.45226737,36.13079591,388.48681379,12.50778979,NA,0.05006596,4.83795183,1,roots,0.63579306,1.35231326,0.00000000,176.61945177906173,0.00159016,11.66841661,0.11012129,785.00000000,NA,0.20456861,NA,0.00071369,0.00102304,NA,1.51978246,158.25448980889539,0.01109962325108891,MS,NA,0.50617448,NA,0.30414080,0.46415359,NA,48.85893626,NA,NA,57.03913497846211,0.54774887,NA,1.60149385,1.48732556,9.77178725,17.120819245961044,14.04873965,NA,0.14009513,0.91227809,NA,NA,4.37797776
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,785.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,790.49354954,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00035117,NA,NA,786.00000000,NA,NA,NA,NA,NA,NA,NA,173.59145658925786,0.02258552998693503,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.88017190829925,NA,NA,NA,NA,NA,NA,25.08370060
77.51484447,36.91722435,375.89656112,12.50236441,NA,0.05270434,4.72552724,1,roots,0.61828628,1.34533551,0.00000000,180.1264065075224,0.00160205,11.79844651,0.10568990,786.00000000,NA,0.20495176,NA,0.00074302,0.00102496,NA,1.46460858,152.83944455207015,0.010739901746424281,MS,NA,0.51803744,NA,0.29942272,0.49374663,NA,46.15601403,NA,NA,57.5669436153843,0.54594319,NA,1.55739616,1.46341046,9.23120281,16.79893936312431,13.72227428,NA,0.13683959,0.89633120,NA,NA,4.30371527
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,786.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,770.05668809,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00037334,NA,NA,787.00000000,NA,NA,NA,NA,NA,NA,NA,168.72113780345225,0.022001619659591715,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.0910694760986,NA,NA,NA,NA,NA,NA,26.66709385
76.89975279,36.82248509,364.62083737,12.53164966,NA,0.14269451,4.60549467,1,roots,0.60403416,1.33820403,0.00000000,179.3374053973576,0.00159211,11.83473878,0.10244427,787.00000000,NA,0.20532518,NA,0.00200553,0.00102682,NA,1.81920148,147.9851119321858,0.010417738210641033,MS,NA,1.15509044,NA,0.29247437,1.32927619,NA,52.53246860,NA,NA,57.63900349231301,0.54403863,NA,1.52149663,1.44288655,10.50649372,13.852211773589525,13.37371638,NA,0.13336375,0.87598785,NA,NA,3.55525985
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,787.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,767.16683906,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00038308,NA,NA,788.00000000,NA,NA,NA,NA,NA,NA,NA,167.71158172033563,0.021919052544565085,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.425941291630004,NA,NA,NA,NA,NA,NA,27.36299662
76.27358479,36.30187311,354.51191399,12.57739398,NA,0.18627780,4.49176285,1,roots,0.59191468,1.33119922,0.00000000,176.48880851645902,0.00157606,11.82288315,0.09588346,788.00000000,NA,0.20568938,NA,0.00262071,0.00102864,NA,2.16576897,143.62754118273443,0.01012891182834992,MS,NA,1.18833796,NA,0.28588919,1.71245931,NA,60.72091298,NA,NA,57.479308431219955,0.54215081,NA,1.49096897,1.42230168,12.14418260,10.886401748550323,13.04345498,NA,0.13007035,0.85402496,NA,NA,2.79902149
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,788.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,787.80942832,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00040158,NA,NA,789.00000000,NA,NA,NA,NA,NA,NA,NA,171.84535889844057,0.022508840809218472,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.06714525311011,NA,NA,NA,NA,NA,NA,28.68462164
75.44039058,34.54559076,347.16644512,12.67198764,NA,0.32343925,4.38452887,1,roots,0.58559485,1.32490221,0.00000000,167.66051564476177,0.00153980,11.66716073,0.08613082,789.00000000,NA,0.20604488,NA,0.00461114,0.00103042,NA,2.96036387,140.40891068687694,0.009919041289197827,MS,NA,1.37363945,NA,0.27961195,2.86730368,NA,81.30497927,NA,NA,56.6243662882867,0.54051884,NA,1.47504999,1.40881379,16.26099585,7.139656831094287,12.73206239,NA,0.12696512,0.82948458,NA,NA,1.83886216
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,789.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,823.85366431,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00042178,NA,NA,790.00000000,NA,NA,NA,NA,NA,NA,NA,179.31037515929077,0.02353867612322052,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.94866790910528,NA,NA,NA,NA,NA,NA,30.12728318
75.03025134,32.17033811,344.11781989,12.79056831,NA,0.40654254,4.30347346,1,roots,0.58608268,1.32074198,0.00000000,155.86871590959944,0.00150081,11.42169658,0.08266708,790.00000000,NA,0.20639381,NA,0.00592047,0.00103217,NA,3.98847733,138.9406252594038,0.009831937711104004,MS,NA,1.25078875,NA,0.27663660,3.42834512,NA,109.06797155,NA,NA,55.33933692776032,0.53973408,NA,1.47627880,1.40396555,21.81359431,5.054821999156688,12.49668875,NA,0.12461796,0.80844166,NA,NA,1.30410496
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,790.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,868.69895732,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00044004,NA,NA,791.00000000,NA,NA,NA,NA,NA,NA,NA,188.6603744190023,0.024819970209189232,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.53145561999702,NA,NA,NA,NA,NA,NA,31.43165074
75.05954813,29.73104962,346.11777427,12.91109635,NA,0.43655934,4.26927588,1,roots,0.59357613,1.31959496,0.00000000,143.80891124513425,0.00146707,11.14193401,0.09776925,791.00000000,NA,0.20673997,NA,0.00651724,0.00103390,NA,5.06045782,139.5141356763138,0.009889079264771122,MS,NA,1.20977408,NA,0.27731507,3.48775910,NA,139.85948344,NA,NA,53.893468931163234,0.54016978,NA,1.49515398,1.41095274,27.97189669,4.6813360463241915,12.39738374,NA,0.12362768,0.79495605,NA,NA,1.20977408
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,791.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,919.60729347,NA,NA,NA,NA,1,phloem,NA,NA,NA,NA,0.00045792,NA,NA,792.00000000,NA,NA,NA,NA,NA,NA,NA,199.27770876942733,0.02627449409920292,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.0445307809216,NA,NA,NA,NA,NA,NA,32.70888022
75.28641058,27.05080135,353.23435731,13.04084698,NA,0.49565266,4.29274177,1,roots,0.60862637,1.32110425,0.00000000,130.62465113561763,0.00143272,10.79887203,0.12775372,792.00000000,NA,0.20708803,NA,0.00763449,0.00103564,NA,6.11542913,142.1434005508775,0.010092410208792117,MS,NA,1.31232933,NA,0.28074652,3.71734366,NA,171.93475274,NA,NA,52.14628852702498,0.54169805,NA,1.53306391,1.43022496,34.38695055,5.069648292944984,12.46552542,NA,0.12430719,0.78630912,NA,NA,1.31232933
NA,NA,NA,NA,NA,NA,NA,1,xylem,NA,NA,NA,NA,0.00000000,NA,NA,792.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
