plant_WC_DM,plant_water_content,delta_plant_water_content,LAI_turgor,t,Tr,green_area,total_water_influx,xylem_water_potential,plant,axis,mstruct,Growth,Total_Transpiration_turgor
91.83955634,0.61539714,0.00019271,0.00000000,376,NA,0.00232947,0.01257341,-0.03413842,1,MS,0.14513172,0.00019315,0.01257386
91.84066573,0.61548825,0.00019054,0.00000000,377,NA,0.00232623,0.01259721,-0.03413936,1,MS,0.14546137,0.00019097,0.01259764
91.84177211,0.61557913,0.00018843,0.00000000,378,NA,0.00232294,0.01323943,-0.03414014,1,MS,0.14578647,0.00018886,0.01323986
91.84211233,0.61560708,0.00018687,0.00000000,379,NA,0.00231962,0.03950459,-0.03416318,1,MS,0.14610092,0.00018665,0.03950436
91.84716768,0.61602271,0.00019589,0.00000000,380,NA,0.00231609,0.05356726,-0.03510865,1,MS,0.14642338,0.00018634,0.05355772
91.84962821,0.61622519,0.00018572,0.00000000,381,NA,0.00231308,0.10218142,-0.03561489,1,MS,0.14673791,0.00018616,0.10218186
91.85557925,0.61671542,0.00018661,0.00000000,382,NA,0.00230982,0.13494676,-0.03736500,1,MS,0.14705664,0.00018718,0.13494733
91.86196312,0.61724209,0.00019056,0.00000000,383,NA,0.00230691,0.15003846,-0.03854459,1,MS,0.14737738,0.00019092,0.15003882
91.86655282,0.61762126,0.00019429,0.00000000,384,NA,0.00230404,0.17823758,-0.03908802,1,MS,0.14770098,0.00019493,0.17823822
91.87061800,0.61795745,0.00019848,0.00000000,385,NA,0.00230106,0.21568464,-0.04010333,1,MS,0.14803202,0.00019918,0.21568534
91.87800775,0.61856945,0.00020264,0.00000000,386,NA,0.00229815,0.17463672,-0.04145158,1,MS,0.14838337,0.00020330,0.17463739
91.88270722,0.61895922,0.00020803,0.00000000,387,NA,0.00229574,0.14870977,-0.03997400,1,MS,0.14873941,0.00020875,0.14871049
91.88705674,0.61932038,0.00021211,0.00000000,388,NA,0.00229311,0.11245772,-0.03904083,1,MS,0.14910296,0.00021278,0.11245839
91.89104042,0.61965149,0.00021527,0.00000000,389,NA,0.00229048,0.05665444,-0.03773590,1,MS,0.14947999,0.00021591,0.05665509
91.89107380,0.61965427,0.00021633,0.00000000,390,NA,0.00228798,0.03279872,-0.03572710,1,MS,0.14986794,0.00021794,0.03280032
91.89022923,0.61958404,0.00021590,0.00000000,391,NA,0.00228537,0.01903345,-0.03486836,1,MS,0.15025407,0.00021658,0.01903413
91.88890340,0.61947383,0.00021309,0.00000000,392,NA,0.00228259,0.01300547,-0.03437276,1,MS,0.15064911,0.00021364,0.01300602
91.88880463,0.61946562,0.00021114,0.00000000,393,NA,0.00227994,0.01304616,-0.03415565,1,MS,0.15102781,0.00021170,0.01304671
91.88914149,0.61949362,0.00020832,0.00000000,394,NA,0.00227699,0.01307362,-0.03415705,1,MS,0.15140706,0.00020877,0.01307407
91.88976263,0.61954525,0.00020586,0.00000000,395,NA,0.00227410,0.01310104,-0.03415793,1,MS,0.15178654,0.00020629,0.01310147
91.89057089,0.61961245,0.00020332,0.00000000,396,NA,0.00227124,0.01312801,-0.03415883,1,MS,0.15215891,0.00020374,0.01312843
91.89149253,0.61968909,0.00020105,0.00000000,397,NA,0.00226827,0.01315459,-0.03415971,1,MS,0.15252748,0.00020146,0.01315500
91.89251561,0.61977419,0.00019963,0.00000000,398,NA,0.00226526,0.01317046,-0.03416058,1,MS,0.15289226,0.00020007,0.01317090
91.89359309,0.61986384,0.00019744,0.00000000,399,NA,0.00226220,0.01317991,-0.03416110,1,MS,0.15325597,0.00019779,0.01318026
91.89472055,0.61995767,0.00019534,0.00000000,400,NA,0.00225916,0.01322014,-0.03416136,1,MS,0.15361512,0.00019566,0.01322046
91.89588401,0.62005452,0.00019359,0.00000000,401,NA,0.00225607,0.01324632,-0.03416273,1,MS,0.15396947,0.00019395,0.01324668
91.89703945,0.62015073,0.00019144,0.00000000,402,NA,0.00225293,0.01391060,-0.03416361,1,MS,0.15431932,0.00019176,0.01391092
91.89751211,0.62019010,0.00018986,0.00000000,403,NA,0.00224972,0.04107984,-0.03418745,1,MS,0.15466542,0.00019018,0.04108016
91.30316803,0.57406918,0.00018967,0.00000000,404,NA,0.00225126,0.05558885,-0.03516548,1,MS,0.15504736,0.00018993,0.05558911
91.30609481,0.57428085,0.00018948,0.00000000,405,NA,0.00225469,0.10557620,-0.03568780,1,MS,0.15544051,0.00018984,0.10557656
91.31297750,0.57477917,0.00019073,0.00000000,406,NA,0.00225796,0.13916466,-0.03748734,1,MS,0.15583501,0.00019112,0.13916506
91.32035032,0.57531386,0.00019421,0.00000000,407,NA,0.00226150,0.15462972,-0.03869657,1,MS,0.15622654,0.00019450,0.15463002
91.32568922,0.57570161,0.00019800,0.00000000,408,NA,0.00226500,0.18324350,-0.03925344,1,MS,0.15662851,0.00019849,0.18324399
91.33035588,0.57604093,0.00020184,0.00000000,409,NA,0.00226856,0.22156443,-0.04028368,1,MS,0.15703777,0.00020281,0.22156540
91.33878424,0.57665470,0.00020570,0.00000000,410,NA,0.00227217,0.18010423,-0.04166338,1,MS,0.15746628,0.00020624,0.18010477
91.34422086,0.57705124,0.00021120,0.00000000,411,NA,0.00227624,0.15322066,-0.04017094,1,MS,0.15789926,0.00021174,0.15322120
91.34930581,0.57742257,0.00021536,0.00000000,412,NA,0.00228010,0.11592513,-0.03920333,1,MS,0.15833986,0.00021585,0.11592562
91.35401074,0.57776655,0.00021980,0.00000000,413,NA,0.00228395,0.05876339,-0.03786084,1,MS,0.15879121,0.00021965,0.05876324
91.35427376,0.57778579,0.00022076,0.00000000,414,NA,0.00228785,0.03417491,-0.03580315,1,MS,0.15924910,0.00022159,0.03417574
91.35362417,0.57773827,0.00021987,0.00000000,415,NA,0.00229153,0.01998775,-0.03491804,1,MS,0.15971177,0.00022023,0.01998811
91.35245886,0.57765305,0.00021787,0.00000000,416,NA,0.00229518,0.01366458,-0.03440725,1,MS,0.16017296,0.00021813,0.01366485
91.35263931,0.57766625,0.00021551,0.00000000,417,NA,0.00229872,0.01369158,-0.03417954,1,MS,0.16063932,0.00021584,0.01369192
91.35329551,0.57771423,0.00021308,0.00000000,418,NA,0.00230244,0.01371913,-0.03418043,1,MS,0.16109663,0.00021336,0.01371941
91.35427455,0.57778585,0.00021151,0.00000000,419,NA,0.00230602,0.01371818,-0.03418133,1,MS,0.16154669,0.00021137,0.01371804
91.35546819,0.57787318,0.00020883,0.00000000,420,NA,0.00230948,0.01379497,-0.03418123,1,MS,0.16199279,0.00020920,0.01379534
91.35680277,0.57797085,0.00020679,0.00000000,421,NA,0.00231289,0.01382140,-0.03418391,1,MS,0.16243460,0.00020714,0.01382174
91.35823776,0.57807590,0.00020482,0.00000000,422,NA,0.00231626,0.01384749,-0.03418479,1,MS,0.16287195,0.00020511,0.01384778
91.35974097,0.57818599,0.00020295,0.00000000,423,NA,0.00231958,0.01387319,-0.03418566,1,MS,0.16330454,0.00020320,0.01387344
91.36130106,0.57830028,0.00020116,0.00000000,424,NA,0.00232285,0.01389842,-0.03418651,1,MS,0.16373216,0.00020138,0.01389864
91.36289802,0.57841732,0.00019943,0.00000000,425,NA,0.00232607,0.01393958,-0.03418736,1,MS,0.16415460,0.00019962,0.01393978
91.36449326,0.57853427,0.00019772,0.00000000,426,NA,0.00232923,0.01462063,-0.03418877,1,MS,0.16457154,0.00019790,0.01462081
91.36528583,0.57859239,0.00019606,0.00000000,427,NA,0.00233235,0.04273875,-0.03421323,1,MS,0.16498036,0.00019625,0.04273894
91.37013859,0.57894849,0.00019562,0.00000000,428,NA,0.00233533,0.05758657,-0.03522542,1,MS,0.16540250,0.00019582,0.05758678
91.37307730,0.57916434,0.00019597,0.00000000,429,NA,0.00233891,0.10848044,-0.03575993,1,MS,0.16579711,0.00019624,0.10848071
91.37984945,0.57966230,0.00019763,0.00000000,430,NA,0.00234188,0.14262197,-0.03759212,1,MS,0.16619524,0.00019785,0.14262219
91.38714776,0.58019982,0.00020074,0.00000000,431,NA,0.00234516,0.15803967,-0.03882128,1,MS,0.16659786,0.00020106,0.15804000
91.39249350,0.58059412,0.00020501,0.00000000,432,NA,0.00234855,0.18679324,-0.03937643,1,MS,0.16700429,0.00020538,0.18679361
91.39714471,0.58093759,0.00020878,0.00000000,433,NA,0.00235187,0.22567518,-0.04041171,1,MS,0.16741986,0.00020923,0.22567563
91.40547489,0.58155366,0.00021286,0.00000000,434,NA,0.00235525,0.18338581,-0.04181160,1,MS,0.16785225,0.00021329,0.18338623
91.41092048,0.58195704,0.00021874,0.00000000,435,NA,0.00235904,0.15678659,-0.04028933,1,MS,0.16828712,0.00021913,0.15678698
91.41602034,0.58233527,0.00022330,0.00000000,436,NA,0.00236255,0.11915941,-0.03933197,1,MS,0.16872836,0.00022365,0.11915975
91.42084316,0.58269338,0.00022703,0.00000000,437,NA,0.00236602,0.06081414,-0.03797755,1,MS,0.16918320,0.00022730,0.06081440
91.42133806,0.58273015,0.00023055,0.00000000,438,NA,0.00236960,0.03554257,-0.03587726,1,MS,0.16963992,0.00023060,0.03554262
91.42095574,0.58270174,0.00022967,0.00000000,439,NA,0.00237285,0.02090296,-0.03496760,1,MS,0.17009353,0.00022986,0.02090314
91.42009095,0.58263750,0.00022842,0.00000000,440,NA,0.00237590,0.01426577,-0.03444054,1,MS,0.17044058,0.00022858,0.01426593
91.42067640,0.58268099,0.00022697,0.00000000,441,NA,0.00237664,0.01427137,-0.03420156,1,MS,0.17078836,0.00022712,0.01427152
91.42175723,0.58276129,0.00022582,0.00000000,442,NA,0.00237749,0.01427760,-0.03420171,1,MS,0.17113539,0.00022593,0.01427771
91.42315705,0.58286533,0.00022401,0.00000000,443,NA,0.00237836,0.01428373,-0.03420189,1,MS,0.17148133,0.00022428,0.01428400
91.42476689,0.58298502,0.00022288,0.00000000,444,NA,0.00237923,0.01429004,-0.03420205,1,MS,0.17182605,0.00022316,0.01429032
91.42651061,0.58311471,0.00022132,0.00000000,445,NA,0.00238010,0.01429652,-0.03420224,1,MS,0.17216950,0.00022145,0.01429665
91.42834839,0.58325145,0.00021980,0.00000000,446,NA,0.00238097,0.01430287,-0.03420241,1,MS,0.17250789,0.00021990,0.01430298
91.43025692,0.58339352,0.00021853,0.00000000,447,NA,0.00238177,0.01430867,-0.03420258,1,MS,0.17284747,0.00021862,0.01430876
91.43220663,0.58353873,0.00021789,0.00000000,448,NA,0.00238262,0.01431520,-0.03420275,1,MS,0.17318159,0.00021765,0.01431496
91.43419305,0.58368673,0.00021624,0.00000000,449,NA,0.00238340,0.01432054,-0.03420295,1,MS,0.17351340,0.00021631,0.01432061
91.43617944,0.58383480,0.00021498,0.00000000,450,NA,0.00238416,0.01499262,-0.03420309,1,MS,0.17384267,0.00021506,0.01499269
91.43735092,0.58392216,0.00021393,0.00000000,451,NA,0.00238492,0.04359190,-0.03422724,1,MS,0.17416964,0.00021405,0.04359202
91.44250640,0.58430689,0.00021423,0.00000000,452,NA,0.00238561,0.05869273,-0.03525678,1,MS,0.17450165,0.00021434,0.05869284
91.44563431,0.58454053,0.00021527,0.00000000,453,NA,0.00238677,0.11030758,-0.03580042,1,MS,0.17485768,0.00021546,0.11030778
91.49542498,0.58828291,0.00021616,0.00000000,454,NA,0.00238839,0.14483946,-0.03765859,1,MS,0.17521010,0.00021642,0.14483972
91.50305131,0.58885999,-0.00000820,0.00000000,455,NA,0.00238982,0.16029914,-0.03890178,1,MS,0.17565291,0.00024384,0.16055118
91.50860682,0.58928103,0.00024717,0.00000000,456,NA,0.00239276,0.19019383,-0.03945931,1,MS,0.17606319,0.00024776,0.19019443
91.51359271,0.58965937,0.00004680,0.00000000,457,NA,0.00239499,0.22936324,-0.04053566,1,MS,0.17647700,0.00025132,0.22956776
91.52217995,0.59031202,0.00025396,0.00000000,458,NA,0.00239716,0.18612744,-0.04194589,1,MS,0.17688954,0.00025467,0.18612815
91.52800525,0.59075552,0.00024320,0.00000000,459,NA,0.00239935,0.15896617,-0.04038952,1,MS,0.17729918,0.00026149,0.15898446
91.53353421,0.59117701,0.00024655,0.00000000,460,NA,0.00240119,0.12074118,-0.03941196,1,MS,0.17771426,0.00026657,0.12076120
91.53878522,0.59157783,-0.00019245,0.00000000,461,NA,0.00240297,0.06108752,-0.03803604,1,MS,0.17813020,0.00027109,0.06155106
91.53994899,0.59166673,-0.00012963,0.00000000,462,NA,0.00240461,0.03559174,-0.03588867,1,MS,0.17855630,0.00027475,0.03599612
91.54030171,0.59169368,0.00027448,0.00000000,463,NA,0.00240610,0.02124399,-0.03497096,1,MS,0.17899015,0.00027522,0.02124473
91.54013244,0.59168075,0.00060950,0.00000000,464,NA,0.00240758,0.01481768,-0.03445446,1,MS,0.17942240,0.00027332,0.01448151
91.54125705,0.59176668,0.00035743,0.00000000,465,NA,0.00240891,0.01457371,-0.03422304,1,MS,0.17985567,0.00027240,0.01448869
91.54281317,0.59188563,0.00026924,0.00000000,466,NA,0.00241033,0.01449645,-0.03421422,1,MS,0.18028531,0.00027002,0.01449722
91.54466937,0.59202757,0.00026693,0.00000000,467,NA,0.00241172,0.01450373,-0.03421136,1,MS,0.18071814,0.00026774,0.01450454
91.54672002,0.59218445,0.00035915,0.00000000,468,NA,0.00241320,0.01460059,-0.03421154,1,MS,0.18115840,0.00026557,0.01450701
91.54885511,0.59234788,0.00077448,0.00000000,469,NA,0.00241487,0.01502723,-0.03421495,1,MS,0.18158987,0.00026367,0.01451642
91.55106992,0.59251749,0.00025781,0.00000000,470,NA,0.00241638,0.01452101,-0.03423024,1,MS,0.18201334,0.00026103,0.01452423
91.55337458,0.59269408,0.00028430,0.00000000,471,NA,0.00241776,0.01455641,-0.03421192,1,MS,0.18243541,0.00025888,0.01453099
91.55571132,0.59287322,0.00025570,0.00000000,472,NA,0.00241915,0.01453669,-0.03421311,1,MS,0.18285602,0.00025667,0.01453766
91.55804844,0.59305250,0.00029221,0.00000000,473,NA,0.00242055,0.01458191,-0.03421232,1,MS,0.18328438,0.00025458,0.01454428
91.56037336,0.59323093,0.00027493,0.00000000,474,NA,0.00242215,0.01526713,-0.03421388,1,MS,0.18370408,0.00025235,0.01524455
91.56188332,0.59334687,0.00034506,0.00000000,475,NA,0.00242361,0.04488423,-0.03423846,1,MS,0.18412807,0.00025105,0.04479022
91.56728592,0.59376204,0.00040233,0.00000000,476,NA,0.00242516,0.06071088,-0.03530463,1,MS,0.18454169,0.00025052,0.06055906
91.57079475,0.59403197,0.00025698,0.00000000,477,NA,0.00242689,0.11428308,-0.03587437,1,MS,0.18496059,0.00025089,0.11427698
91.57778650,0.59457051,0.00025085,0.00000000,478,NA,0.00242863,0.15029985,-0.03780299,1,MS,0.18537402,0.00025199,0.15030100
91.58533346,0.59515281,0.00037640,0.00000000,479,NA,0.00243056,0.16684321,-0.03909963,1,MS,0.18579072,0.00025548,0.16672229
91.59093773,0.59558589,0.00027427,0.00000000,480,NA,0.00243263,0.19918497,-0.03969532,1,MS,0.18621919,0.00025985,0.19917055
91.59602667,0.59597966,0.00026217,0.00000000,481,NA,0.00243475,0.24068394,-0.04085978,1,MS,0.18665177,0.00026378,0.24068555
91.60463802,0.59664706,0.00030634,0.00000000,482,NA,0.00243684,0.19515707,-0.04235388,1,MS,0.18710350,0.00026760,0.19511833
91.61052927,0.59710443,0.00029013,0.00000000,483,NA,0.00243943,0.16604965,-0.04071505,1,MS,0.18755521,0.00027474,0.16603426
91.61614585,0.59754108,0.00034683,0.00000000,484,NA,0.00244170,0.12611200,-0.03966744,1,MS,0.18801752,0.00028016,0.12604532
91.62146447,0.59795511,0.00058611,0.00000000,485,NA,0.00244390,0.06423142,-0.03822988,1,MS,0.18847914,0.00028533,0.06393064
91.90891725,0.62114140,0.00028660,0.00000000,486,NA,0.00253782,0.03747136,-0.03600237,1,MS,0.18893861,0.00028853,0.03747329
91.91870338,0.62195979,0.00028534,0.00000000,487,NA,0.00296290,0.02270521,-0.03503912,1,MS,0.18944008,0.00028724,0.02270711
91.91855272,0.62194718,0.00028307,0.00000000,488,NA,0.00296907,0.01550934,-0.03450749,1,MS,0.18993271,0.00028492,0.01551118
91.91953094,0.62202909,0.00028082,0.00000000,489,NA,0.00297083,0.01552424,-0.03424836,1,MS,0.19042254,0.00028266,0.01552608
91.92093983,0.62214710,0.00030356,0.00000000,490,NA,0.00297264,0.01556276,-0.03424881,1,MS,0.19091957,0.00028013,0.01553933
91.92261790,0.62228771,0.00031234,0.00000000,491,NA,0.00297464,0.01558865,-0.03425011,1,MS,0.19140892,0.00027765,0.01555395
91.92446461,0.62244252,0.00027337,0.00000000,492,NA,0.00297651,0.01556595,-0.03425095,1,MS,0.19190099,0.00027514,0.01556771
91.92642021,0.62260653,0.00045990,0.00000000,493,NA,0.00297848,0.01576878,-0.03425004,1,MS,0.19239190,0.00027331,0.01558219
91.92844851,0.62277673,0.00037498,0.00000000,494,NA,0.00298047,0.01570106,-0.03425728,1,MS,0.19287868,0.00027069,0.01559677
91.93052616,0.62295115,0.00026633,0.00000000,495,NA,0.00298243,0.01560915,-0.03425475,1,MS,0.19336195,0.00026803,0.01561084
91.93263840,0.62312858,0.00047671,0.00000000,496,NA,0.00298436,0.01583530,-0.03425134,1,MS,0.19384663,0.00026638,0.01562497
91.93476253,0.62330709,0.00044788,0.00000000,497,NA,0.00298636,0.01582352,-0.03425942,1,MS,0.19432889,0.00026402,0.01563966
91.93687036,0.62348433,0.00043027,0.00000000,498,NA,0.00298837,0.01654357,-0.03425891,1,MS,0.19480840,0.00026170,0.01637500
91.93833134,0.62360723,0.00044027,0.00000000,499,NA,0.00299038,0.04755879,-0.03428475,1,MS,0.19528163,0.00025960,0.04737813
91.94467571,0.62414145,0.00037344,0.00000000,500,NA,0.00299231,0.06367867,-0.03540123,1,MS,0.19576063,0.00025891,0.06356413
91.94891423,0.62449881,0.00027517,0.00000000,501,NA,0.00299520,0.11899797,-0.03598152,1,MS,0.19624147,0.00025833,0.11898113
91.95702995,0.62518414,0.00025738,0.00000000,502,NA,0.00299793,0.15605112,-0.03797299,1,MS,0.19671909,0.00025805,0.15605180
91.96512261,0.62586889,0.00029736,0.00000000,503,NA,0.00300065,0.17304534,-0.03930689,1,MS,0.19719603,0.00026060,0.17300858
91.97060553,0.62633361,0.00035925,0.00000000,504,NA,0.00300324,0.20492340,-0.03991878,1,MS,0.19767544,0.00026480,0.20482895
91.97498745,0.62670547,0.00027722,0.00000000,505,NA,0.00300575,0.24715376,-0.04106654,1,MS,0.19816583,0.00026803,0.24714457
91.98260835,0.62735316,0.00029465,0.00000000,506,NA,0.00300834,0.20088538,-0.04258695,1,MS,0.19866588,0.00027132,0.20086206
91.98796972,0.62780955,0.00046261,0.00000000,507,NA,0.00301129,0.17143242,-0.04092140,1,MS,0.19918522,0.00027880,0.17124861
91.99311857,0.62824843,0.00035542,0.00000000,508,NA,0.00301423,0.13032608,-0.03986137,1,MS,0.19969564,0.00028322,0.13025389
91.99818093,0.62868048,0.00054256,0.00000000,509,NA,0.00301686,0.06705180,-0.03838170,1,MS,0.20021561,0.00028808,0.06679732
91.99978787,0.62881775,0.00051007,0.00000000,510,NA,0.00301950,0.03948660,-0.03610400,1,MS,0.20075853,0.00029110,0.03926763
91.99935201,0.62878051,0.00042004,0.00000000,511,NA,0.00302220,0.02347171,-0.03511176,1,MS,0.20130211,0.00029021,0.02334189
91.99824507,0.62868596,0.00043793,0.00000000,512,NA,0.00302433,0.01606487,-0.03453519,1,MS,0.20185512,0.00028796,0.01591490
91.99874289,0.62872848,0.00031847,0.00000000,513,NA,0.00302646,0.01596388,-0.03426847,1,MS,0.20240435,0.00028500,0.01593041
91.99980061,0.62881883,0.00039318,0.00000000,514,NA,0.00302879,0.01605827,-0.03426472,1,MS,0.20294853,0.00028244,0.01594753
92.00121172,0.62893941,0.00041425,0.00000000,515,NA,0.00303114,0.01609921,-0.03426803,1,MS,0.20349124,0.00027975,0.01596471
92.00284099,0.62907869,0.00038277,0.00000000,516,NA,0.00303353,0.01608816,-0.03426941,1,MS,0.20403595,0.00027688,0.01598227
92.00461428,0.62923034,0.00036317,0.00000000,517,NA,0.00303603,0.01608969,-0.03426891,1,MS,0.20457837,0.00027409,0.01600061
92.00647733,0.62938974,0.00030407,0.00000000,518,NA,0.00303855,0.01605158,-0.03426886,1,MS,0.20511080,0.00027111,0.01601862
92.00840777,0.62955498,0.00030248,0.00000000,519,NA,0.00304094,0.01607010,-0.03426738,1,MS,0.20563630,0.00026849,0.01603612
92.01038189,0.62972405,0.00030939,0.00000000,520,NA,0.00304327,0.01609608,-0.03426795,1,MS,0.20616554,0.00026595,0.01605264
92.01237892,0.62989516,0.00027294,0.00000000,521,NA,0.00304573,0.01608043,-0.03426880,1,MS,0.20669104,0.00026314,0.01607064
92.01437277,0.63006609,0.00037569,0.00000000,522,NA,0.00304819,0.01693000,-0.03426813,1,MS,0.20720888,0.00026118,0.01681550
92.01572889,0.63018239,0.00033358,0.00000000,523,NA,0.00305057,0.04834180,-0.03429865,1,MS,0.20771880,0.00025854,0.04826676
92.02189555,0.63071175,0.00028994,0.00000000,524,NA,0.00305285,0.06473952,-0.03542938,1,MS,0.20823456,0.00025734,0.06470691
92.02603380,0.63106745,0.00034167,0.00000000,525,NA,0.00305612,0.12098715,-0.03601965,1,MS,0.20875485,0.00025711,0.12090258
92.03403140,0.63175592,0.00027025,0.00000000,526,NA,0.00305930,0.15849384,-0.03804456,1,MS,0.20927974,0.00025668,0.15848027
92.04199706,0.63244302,0.00027190,0.00000000,527,NA,0.00306316,0.17576943,-0.03939478,1,MS,0.20980143,0.00025937,0.17575690
92.04743664,0.63291302,0.00026767,0.00000000,528,NA,0.00306685,0.20791717,-0.04001680,1,MS,0.21032789,0.00026365,0.20791314
92.05175751,0.63328681,0.00033649,0.00000000,529,NA,0.00306833,0.25079967,-0.04117427,1,MS,0.21085676,0.00026785,0.25073102
92.05922892,0.63393411,0.00027072,0.00000000,530,NA,0.00307132,0.20400693,-0.04271819,1,MS,0.21140249,0.00027111,0.20400733
92.06448193,0.63438995,0.00035804,0.00000000,531,NA,0.00307476,0.17418661,-0.04103377,1,MS,0.21195325,0.00027873,0.17410730
92.06957144,0.63483218,0.00033850,0.00000000,532,NA,0.00307796,0.13257956,-0.03996052,1,MS,0.21253136,0.00028372,0.13252478
92.07447326,0.63525863,0.00042253,0.00000000,533,NA,0.00308148,0.06826101,-0.03846284,1,MS,0.21310090,0.00028832,0.06812680
92.07597099,0.63538904,0.00034272,0.00000000,534,NA,0.00308470,0.04025586,-0.03614754,1,MS,0.21369362,0.00029099,0.04020413
92.07523773,0.63532519,0.00040997,0.00000000,535,NA,0.00308795,0.02418615,-0.03513945,1,MS,0.21428951,0.00029049,0.02406667
92.07404652,0.63522148,0.00039477,0.00000000,536,NA,0.00309058,0.01651767,-0.03456092,1,MS,0.21489080,0.00028881,0.01641170
92.07441919,0.63525392,0.00032344,0.00000000,537,NA,0.00309320,0.01646865,-0.03428480,1,MS,0.21548745,0.00028569,0.01643089
92.07536127,0.63533594,0.00039858,0.00000000,538,NA,0.00309605,0.01656728,-0.03428292,1,MS,0.21607787,0.00028301,0.01645171
92.07667585,0.63545043,0.00033013,0.00000000,539,NA,0.00309890,0.01652250,-0.03428637,1,MS,0.21666638,0.00028023,0.01647259
92.07821656,0.63558465,0.00029642,0.00000000,540,NA,0.00310180,0.01651327,-0.03428466,1,MS,0.21724801,0.00027704,0.01649389
92.07992393,0.63573345,0.00028016,0.00000000,541,NA,0.00310466,0.01651980,-0.03428421,1,MS,0.21783118,0.00027520,0.01651484
92.08171255,0.63588941,0.00031374,0.00000000,542,NA,0.00310761,0.01657773,-0.03428438,1,MS,0.21840665,0.00027253,0.01653653
92.08358166,0.63605246,0.00030797,0.00000000,543,NA,0.00311050,0.01659490,-0.03428637,1,MS,0.21897890,0.00027079,0.01655772
92.08550287,0.63622013,0.00030037,0.00000000,544,NA,0.00311340,0.01661035,-0.03428693,1,MS,0.21954163,0.00026902,0.01657899
92.08744857,0.63639002,0.00033679,0.00000000,545,NA,0.00311623,0.01666917,-0.03428742,1,MS,0.22010555,0.00026655,0.01659893
92.08939821,0.63656034,0.00030229,0.00000000,546,NA,0.00311914,0.01739503,-0.03428945,1,MS,0.22066517,0.00026456,0.01735729
92.09074013,0.63667762,0.00031938,0.00000000,547,NA,0.00312204,0.04946259,-0.03431551,1,MS,0.22122009,0.00026307,0.04940629
92.09680450,0.63720812,0.00027539,0.00000000,548,NA,0.00312493,0.06612428,-0.03546989,1,MS,0.22177772,0.00026145,0.06611034
92.10094179,0.63757051,0.00032541,0.00000000,549,NA,0.00312876,0.12327012,-0.03606965,1,MS,0.22233207,0.00026107,0.12320579
92.10890203,0.63826883,0.00028890,0.00000000,550,NA,0.00313236,0.16139043,-0.03812689,1,MS,0.22289320,0.00026073,0.16136226
92.11685051,0.63896752,0.00027958,0.00000000,551,NA,0.00313669,0.17891890,-0.03949921,1,MS,0.22345649,0.00026329,0.17890261
92.12260647,0.63947437,0.00033962,0.00000000,552,NA,0.00314093,0.21146392,-0.04013032,1,MS,0.22403197,0.00026795,0.21139224
92.12696320,0.63985850,0.00033409,0.00000000,553,NA,0.00314498,0.25483298,-0.04130211,1,MS,0.22461075,0.00027163,0.25477052
92.13437096,0.64051261,0.00031155,0.00000000,554,NA,0.00314863,0.20737477,-0.04286353,1,MS,0.22520833,0.00027497,0.20733819
92.13961461,0.64097637,0.00033028,0.00000000,555,NA,0.00315275,0.17740936,-0.04115515,1,MS,0.22581631,0.00028218,0.17736127
92.14465436,0.64142268,0.00028674,0.00000000,556,NA,0.00315671,0.13515796,-0.04007666,1,MS,0.22644604,0.00028684,0.13515806
92.14945623,0.64184846,0.00033511,0.00000000,557,NA,0.00316084,0.06975214,-0.03855578,1,MS,0.22707068,0.00029120,0.06970823
92.15060696,0.64195057,0.00029890,0.00000000,558,NA,0.00316474,0.04132633,-0.03620132,1,MS,0.22770948,0.00029381,0.04132124
92.14975827,0.64187526,0.00031663,0.00000000,559,NA,0.00316836,0.02496112,-0.03517809,1,MS,0.22835466,0.00029287,0.02493735
92.14853137,0.64176641,0.00036662,0.00000000,560,NA,0.00317152,0.01708359,-0.03458891,1,MS,0.22900712,0.00029027,0.01700723
92.14880996,0.64179113,0.00030200,0.00000000,561,NA,0.00317474,0.01704593,-0.03430522,1,MS,0.22964928,0.00028685,0.01703078
92.14966801,0.64186725,0.00028883,0.00000000,562,NA,0.00317807,0.01706063,-0.03430374,1,MS,0.23029258,0.00028341,0.01705520
92.15087558,0.64197441,0.00032289,0.00000000,563,NA,0.00318155,0.01712532,-0.03430415,1,MS,0.23092731,0.00028039,0.01708282
92.15230267,0.64210110,0.00029787,0.00000000,564,NA,0.00318500,0.01712902,-0.03430637,1,MS,0.23155755,0.00027701,0.01710817
92.15388655,0.64224176,0.00028129,0.00000000,565,NA,0.00318845,0.01713861,-0.03430638,1,MS,0.23218275,0.00027376,0.01713107
92.15558055,0.64239226,0.00027454,0.00000000,566,NA,0.00319191,0.01715668,-0.03430661,1,MS,0.23280383,0.00027185,0.01715399
92.15734918,0.64254946,0.00026853,0.00000000,567,NA,0.00319537,0.01717810,-0.03430719,1,MS,0.23341229,0.00026994,0.01717951
92.15916585,0.64271100,0.00026358,0.00000000,568,NA,0.00319873,0.01719969,-0.03430789,1,MS,0.23402181,0.00026696,0.01720307
92.16071623,0.64284893,0.00025999,0.00000000,569,NA,0.00320218,0.01722333,-0.03430856,1,MS,0.23462556,0.00026510,0.01722845
92.16297256,0.64304975,0.00030181,0.00000000,570,NA,0.00320563,0.01804002,-0.03430935,1,MS,0.23522683,0.00026365,0.01800186
