total_water_influx,mstruct,plant_WC_DM,delta_plant_water_content,xylem_water_potential,plant,LAI_turgor,green_area,t,plant_water_content,Growth,Tr,axis,Total_Transpiration_turgor
0.01244701,0.14341296,91.83487228,0.00020406,-0.03413421,1,0.00000000,0.00234484,371,0.61501274,0.00020470,NA,MS,0.01244766
0.01247258,0.14376478,91.83562853,0.00020139,-0.03413523,1,0.00000000,0.00234185,372,0.61507477,0.00020203,NA,MS,0.01247322
0.01249792,0.14411055,91.83650706,0.00019957,-0.03413605,1,0.00000000,0.00233882,373,0.61514685,0.00020011,NA,MS,0.01249846
0.01252031,0.14445956,91.83746729,0.00019716,-0.03413689,1,0.00000000,0.00233569,374,0.61522564,0.00019766,NA,MS,0.01252081
0.01254506,0.14479771,91.83848038,0.00019480,-0.03413761,1,0.00000000,0.00233267,375,0.61530880,0.00019527,NA,MS,0.01254553
0.01257341,0.14513172,91.83955634,0.00019271,-0.03413842,1,0.00000000,0.00232947,376,0.61539714,0.00019315,NA,MS,0.01257386
0.01259721,0.14546137,91.84066573,0.00019054,-0.03413936,1,0.00000000,0.00232623,377,0.61548825,0.00019097,NA,MS,0.01259764
0.01323943,0.14578647,91.84177211,0.00018843,-0.03414014,1,0.00000000,0.00232294,378,0.61557913,0.00018886,NA,MS,0.01323986
0.03950459,0.14610092,91.84211233,0.00018687,-0.03416318,1,0.00000000,0.00231962,379,0.61560708,0.00018665,NA,MS,0.03950436
0.05356726,0.14642338,91.84716768,0.00019589,-0.03510865,1,0.00000000,0.00231609,380,0.61602271,0.00018634,NA,MS,0.05355772
0.10218142,0.14673791,91.84962821,0.00018572,-0.03561489,1,0.00000000,0.00231308,381,0.61622519,0.00018616,NA,MS,0.10218186
0.13494676,0.14705664,91.85557925,0.00018661,-0.03736500,1,0.00000000,0.00230982,382,0.61671542,0.00018718,NA,MS,0.13494733
0.15003846,0.14737738,91.86196312,0.00019056,-0.03854459,1,0.00000000,0.00230691,383,0.61724209,0.00019092,NA,MS,0.15003882
0.17823758,0.14770098,91.86655282,0.00019429,-0.03908802,1,0.00000000,0.00230404,384,0.61762126,0.00019493,NA,MS,0.17823822
0.21568464,0.14803202,91.87061800,0.00019848,-0.04010333,1,0.00000000,0.00230106,385,0.61795745,0.00019918,NA,MS,0.21568534
0.17463672,0.14838337,91.87800775,0.00020264,-0.04145158,1,0.00000000,0.00229815,386,0.61856945,0.00020330,NA,MS,0.17463739
0.14870977,0.14873941,91.88270722,0.00020803,-0.03997400,1,0.00000000,0.00229574,387,0.61895922,0.00020875,NA,MS,0.14871049
0.11245772,0.14910296,91.88705674,0.00021211,-0.03904083,1,0.00000000,0.00229311,388,0.61932038,0.00021278,NA,MS,0.11245839
0.05665444,0.14947999,91.89104042,0.00021527,-0.03773590,1,0.00000000,0.00229048,389,0.61965149,0.00021591,NA,MS,0.05665509
0.03279872,0.14986794,91.89107380,0.00021633,-0.03572710,1,0.00000000,0.00228798,390,0.61965427,0.00021794,NA,MS,0.03280032
0.01903345,0.15025407,91.89022923,0.00021590,-0.03486836,1,0.00000000,0.00228537,391,0.61958404,0.00021658,NA,MS,0.01903413
0.01300547,0.15064911,91.88890340,0.00021309,-0.03437276,1,0.00000000,0.00228259,392,0.61947383,0.00021364,NA,MS,0.01300602
0.01304616,0.15102781,91.88880463,0.00021114,-0.03415565,1,0.00000000,0.00227994,393,0.61946562,0.00021170,NA,MS,0.01304671
0.01307362,0.15140706,91.88914149,0.00020832,-0.03415705,1,0.00000000,0.00227699,394,0.61949362,0.00020877,NA,MS,0.01307407
0.01310104,0.15178654,91.88976263,0.00020586,-0.03415793,1,0.00000000,0.00227410,395,0.61954525,0.00020629,NA,MS,0.01310147
0.01312801,0.15215891,91.89057089,0.00020332,-0.03415883,1,0.00000000,0.00227124,396,0.61961245,0.00020374,NA,MS,0.01312843
0.01315459,0.15252748,91.89149253,0.00020105,-0.03415971,1,0.00000000,0.00226827,397,0.61968909,0.00020146,NA,MS,0.01315500
0.01317046,0.15289226,91.89251561,0.00019963,-0.03416058,1,0.00000000,0.00226526,398,0.61977419,0.00020007,NA,MS,0.01317090
0.01317991,0.15325597,91.89359309,0.00019744,-0.03416110,1,0.00000000,0.00226220,399,0.61986384,0.00019779,NA,MS,0.01318026
0.01322014,0.15361512,91.89472055,0.00019534,-0.03416136,1,0.00000000,0.00225916,400,0.61995767,0.00019566,NA,MS,0.01322046
0.01324632,0.15396947,91.89588401,0.00019359,-0.03416273,1,0.00000000,0.00225607,401,0.62005452,0.00019395,NA,MS,0.01324668
0.01391060,0.15431932,91.89703945,0.00019144,-0.03416361,1,0.00000000,0.00225293,402,0.62015073,0.00019176,NA,MS,0.01391092
0.04107984,0.15466542,91.89751211,0.00018986,-0.03418745,1,0.00000000,0.00224972,403,0.62019010,0.00019018,NA,MS,0.04108016
0.05558885,0.15504736,91.30316803,0.00018967,-0.03516548,1,0.00000000,0.00225126,404,0.57406918,0.00018993,NA,MS,0.05558911
0.10557620,0.15544051,91.30609481,0.00018948,-0.03568780,1,0.00000000,0.00225469,405,0.57428085,0.00018984,NA,MS,0.10557656
0.13916466,0.15583501,91.31297750,0.00019073,-0.03748734,1,0.00000000,0.00225796,406,0.57477917,0.00019112,NA,MS,0.13916506
0.15462972,0.15622654,91.32035032,0.00019421,-0.03869657,1,0.00000000,0.00226150,407,0.57531386,0.00019450,NA,MS,0.15463002
0.18324350,0.15662851,91.32568922,0.00019800,-0.03925344,1,0.00000000,0.00226500,408,0.57570161,0.00019849,NA,MS,0.18324399
0.22156443,0.15703777,91.33035588,0.00020184,-0.04028368,1,0.00000000,0.00226856,409,0.57604093,0.00020281,NA,MS,0.22156540
0.18010423,0.15746628,91.33878424,0.00020570,-0.04166338,1,0.00000000,0.00227217,410,0.57665470,0.00020624,NA,MS,0.18010477
0.15322066,0.15789926,91.34422086,0.00021120,-0.04017094,1,0.00000000,0.00227624,411,0.57705124,0.00021174,NA,MS,0.15322120
0.11592513,0.15833986,91.34930581,0.00021536,-0.03920333,1,0.00000000,0.00228010,412,0.57742257,0.00021585,NA,MS,0.11592562
0.05876339,0.15879121,91.35401074,0.00021980,-0.03786084,1,0.00000000,0.00228395,413,0.57776655,0.00021965,NA,MS,0.05876324
0.03417491,0.15924910,91.35427376,0.00022076,-0.03580315,1,0.00000000,0.00228785,414,0.57778579,0.00022159,NA,MS,0.03417574
0.01998775,0.15971177,91.35362417,0.00021987,-0.03491804,1,0.00000000,0.00229153,415,0.57773827,0.00022023,NA,MS,0.01998811
0.01366458,0.16017296,91.35245886,0.00021787,-0.03440725,1,0.00000000,0.00229518,416,0.57765305,0.00021813,NA,MS,0.01366485
0.01369158,0.16063932,91.35263931,0.00021551,-0.03417954,1,0.00000000,0.00229872,417,0.57766625,0.00021584,NA,MS,0.01369192
0.01371913,0.16109663,91.35329551,0.00021308,-0.03418043,1,0.00000000,0.00230244,418,0.57771423,0.00021336,NA,MS,0.01371941
0.01371818,0.16154669,91.35427455,0.00021151,-0.03418133,1,0.00000000,0.00230602,419,0.57778585,0.00021137,NA,MS,0.01371804
0.01379497,0.16199279,91.35546819,0.00020883,-0.03418123,1,0.00000000,0.00230948,420,0.57787318,0.00020920,NA,MS,0.01379534
0.01382140,0.16243460,91.35680277,0.00020679,-0.03418391,1,0.00000000,0.00231289,421,0.57797085,0.00020714,NA,MS,0.01382174
0.01384749,0.16287195,91.35823776,0.00020482,-0.03418479,1,0.00000000,0.00231626,422,0.57807590,0.00020511,NA,MS,0.01384778
0.01387319,0.16330454,91.35974097,0.00020295,-0.03418566,1,0.00000000,0.00231958,423,0.57818599,0.00020320,NA,MS,0.01387344
0.01389842,0.16373216,91.36130106,0.00020116,-0.03418651,1,0.00000000,0.00232285,424,0.57830028,0.00020138,NA,MS,0.01389864
0.01393958,0.16415460,91.36289802,0.00019943,-0.03418736,1,0.00000000,0.00232607,425,0.57841732,0.00019962,NA,MS,0.01393978
0.01462063,0.16457154,91.36449326,0.00019772,-0.03418877,1,0.00000000,0.00232923,426,0.57853427,0.00019790,NA,MS,0.01462081
0.04273875,0.16498036,91.36528583,0.00019606,-0.03421323,1,0.00000000,0.00233235,427,0.57859239,0.00019625,NA,MS,0.04273894
0.05758657,0.16540250,91.37013859,0.00019562,-0.03522542,1,0.00000000,0.00233533,428,0.57894849,0.00019582,NA,MS,0.05758678
0.10848044,0.16579711,91.37307730,0.00019597,-0.03575993,1,0.00000000,0.00233891,429,0.57916434,0.00019624,NA,MS,0.10848071
0.14262197,0.16619524,91.37984945,0.00019763,-0.03759212,1,0.00000000,0.00234188,430,0.57966230,0.00019785,NA,MS,0.14262219
0.15803967,0.16659786,91.38714776,0.00020074,-0.03882128,1,0.00000000,0.00234516,431,0.58019982,0.00020106,NA,MS,0.15804000
0.18679324,0.16700429,91.39249350,0.00020501,-0.03937643,1,0.00000000,0.00234855,432,0.58059412,0.00020538,NA,MS,0.18679361
0.22567518,0.16741986,91.39714471,0.00020878,-0.04041171,1,0.00000000,0.00235187,433,0.58093759,0.00020923,NA,MS,0.22567563
0.18338581,0.16785225,91.40547489,0.00021286,-0.04181160,1,0.00000000,0.00235525,434,0.58155366,0.00021329,NA,MS,0.18338623
0.15678659,0.16828712,91.41092048,0.00021874,-0.04028933,1,0.00000000,0.00235904,435,0.58195704,0.00021913,NA,MS,0.15678698
0.11915941,0.16872836,91.41602034,0.00022330,-0.03933197,1,0.00000000,0.00236255,436,0.58233527,0.00022365,NA,MS,0.11915975
0.06081414,0.16918320,91.42084316,0.00022703,-0.03797755,1,0.00000000,0.00236602,437,0.58269338,0.00022730,NA,MS,0.06081440
0.03554257,0.16963992,91.42133806,0.00023055,-0.03587726,1,0.00000000,0.00236960,438,0.58273015,0.00023060,NA,MS,0.03554262
0.02090296,0.17009353,91.42095574,0.00022967,-0.03496760,1,0.00000000,0.00237285,439,0.58270174,0.00022986,NA,MS,0.02090314
0.01426577,0.17044058,91.42009095,0.00022842,-0.03444054,1,0.00000000,0.00237590,440,0.58263750,0.00022858,NA,MS,0.01426593
0.01427137,0.17078836,91.42067640,0.00022697,-0.03420156,1,0.00000000,0.00237664,441,0.58268099,0.00022712,NA,MS,0.01427152
0.01427760,0.17113539,91.42175723,0.00022582,-0.03420171,1,0.00000000,0.00237749,442,0.58276129,0.00022593,NA,MS,0.01427771
0.01428373,0.17148133,91.42315705,0.00022401,-0.03420189,1,0.00000000,0.00237836,443,0.58286533,0.00022428,NA,MS,0.01428400
0.01429004,0.17182605,91.42476689,0.00022288,-0.03420205,1,0.00000000,0.00237923,444,0.58298502,0.00022316,NA,MS,0.01429032
0.01429652,0.17216950,91.42651061,0.00022132,-0.03420224,1,0.00000000,0.00238010,445,0.58311471,0.00022145,NA,MS,0.01429665
0.01430287,0.17250789,91.42834839,0.00021980,-0.03420241,1,0.00000000,0.00238097,446,0.58325145,0.00021990,NA,MS,0.01430298
0.01430867,0.17284747,91.43025692,0.00021853,-0.03420258,1,0.00000000,0.00238177,447,0.58339352,0.00021862,NA,MS,0.01430876
0.01431520,0.17318159,91.43220663,0.00021789,-0.03420275,1,0.00000000,0.00238262,448,0.58353873,0.00021765,NA,MS,0.01431496
0.01432054,0.17351340,91.43419305,0.00021624,-0.03420295,1,0.00000000,0.00238340,449,0.58368673,0.00021631,NA,MS,0.01432061
0.01499262,0.17384267,91.43617944,0.00021498,-0.03420309,1,0.00000000,0.00238416,450,0.58383480,0.00021506,NA,MS,0.01499269
0.04359190,0.17416964,91.43735092,0.00021393,-0.03422724,1,0.00000000,0.00238492,451,0.58392216,0.00021405,NA,MS,0.04359202
0.05869273,0.17450165,91.44250640,0.00021423,-0.03525678,1,0.00000000,0.00238561,452,0.58430689,0.00021434,NA,MS,0.05869284
0.11030758,0.17485768,91.44563431,0.00021527,-0.03580042,1,0.00000000,0.00238677,453,0.58454053,0.00021546,NA,MS,0.11030778
0.14483946,0.17521010,91.49542498,0.00021616,-0.03765859,1,0.00000000,0.00238839,454,0.58828291,0.00021642,NA,MS,0.14483972
0.16029914,0.17565291,91.50305131,-0.00000820,-0.03890178,1,0.00000000,0.00238982,455,0.58885999,0.00024384,NA,MS,0.16055118
0.19019383,0.17606319,91.50860682,0.00024717,-0.03945931,1,0.00000000,0.00239276,456,0.58928103,0.00024776,NA,MS,0.19019443
0.22936324,0.17647700,91.51359271,0.00004680,-0.04053566,1,0.00000000,0.00239499,457,0.58965937,0.00025132,NA,MS,0.22956776
0.18612744,0.17688954,91.52217995,0.00025396,-0.04194589,1,0.00000000,0.00239716,458,0.59031202,0.00025467,NA,MS,0.18612815
0.15896617,0.17729918,91.52800525,0.00024320,-0.04038952,1,0.00000000,0.00239935,459,0.59075552,0.00026149,NA,MS,0.15898446
0.12074118,0.17771426,91.53353421,0.00024655,-0.03941196,1,0.00000000,0.00240119,460,0.59117701,0.00026657,NA,MS,0.12076120
0.06108752,0.17813020,91.53878522,-0.00019245,-0.03803604,1,0.00000000,0.00240297,461,0.59157783,0.00027109,NA,MS,0.06155106
0.03559174,0.17855630,91.53994899,-0.00012963,-0.03588867,1,0.00000000,0.00240461,462,0.59166673,0.00027475,NA,MS,0.03599612
0.02124399,0.17899015,91.54030171,0.00027448,-0.03497096,1,0.00000000,0.00240610,463,0.59169368,0.00027522,NA,MS,0.02124473
0.01481768,0.17942240,91.54013244,0.00060950,-0.03445446,1,0.00000000,0.00240758,464,0.59168075,0.00027332,NA,MS,0.01448151
0.01457371,0.17985567,91.54125705,0.00035743,-0.03422304,1,0.00000000,0.00240891,465,0.59176668,0.00027240,NA,MS,0.01448869
0.01449645,0.18028531,91.54281317,0.00026924,-0.03421422,1,0.00000000,0.00241033,466,0.59188563,0.00027002,NA,MS,0.01449722
0.01450373,0.18071814,91.54466937,0.00026693,-0.03421136,1,0.00000000,0.00241172,467,0.59202757,0.00026774,NA,MS,0.01450454
0.01460059,0.18115840,91.54672002,0.00035915,-0.03421154,1,0.00000000,0.00241320,468,0.59218445,0.00026557,NA,MS,0.01450701
0.01502723,0.18158987,91.54885511,0.00077448,-0.03421495,1,0.00000000,0.00241487,469,0.59234788,0.00026367,NA,MS,0.01451642
0.01452101,0.18201334,91.55106992,0.00025781,-0.03423024,1,0.00000000,0.00241638,470,0.59251749,0.00026103,NA,MS,0.01452423
0.01455641,0.18243541,91.55337458,0.00028430,-0.03421192,1,0.00000000,0.00241776,471,0.59269408,0.00025888,NA,MS,0.01453099
0.01453669,0.18285602,91.55571132,0.00025570,-0.03421311,1,0.00000000,0.00241915,472,0.59287322,0.00025667,NA,MS,0.01453766
0.01458191,0.18328438,91.55804844,0.00029221,-0.03421232,1,0.00000000,0.00242055,473,0.59305250,0.00025458,NA,MS,0.01454428
0.01526713,0.18370408,91.56037336,0.00027493,-0.03421388,1,0.00000000,0.00242215,474,0.59323093,0.00025235,NA,MS,0.01524455
0.04488423,0.18412807,91.56188332,0.00034506,-0.03423846,1,0.00000000,0.00242361,475,0.59334687,0.00025105,NA,MS,0.04479022
0.06071088,0.18454169,91.56728592,0.00040233,-0.03530463,1,0.00000000,0.00242516,476,0.59376204,0.00025052,NA,MS,0.06055906
0.11428308,0.18496059,91.57079475,0.00025698,-0.03587437,1,0.00000000,0.00242689,477,0.59403197,0.00025089,NA,MS,0.11427698
0.15029985,0.18537402,91.57778650,0.00025085,-0.03780299,1,0.00000000,0.00242863,478,0.59457051,0.00025199,NA,MS,0.15030100
0.16684321,0.18579072,91.58533346,0.00037640,-0.03909963,1,0.00000000,0.00243056,479,0.59515281,0.00025548,NA,MS,0.16672229
0.19918497,0.18621919,91.59093773,0.00027427,-0.03969532,1,0.00000000,0.00243263,480,0.59558589,0.00025985,NA,MS,0.19917055
0.24068394,0.18665177,91.59602667,0.00026217,-0.04085978,1,0.00000000,0.00243475,481,0.59597966,0.00026378,NA,MS,0.24068555
0.19515707,0.18710350,91.60463802,0.00030634,-0.04235388,1,0.00000000,0.00243684,482,0.59664706,0.00026760,NA,MS,0.19511833
0.16604965,0.18755521,91.61052927,0.00029013,-0.04071505,1,0.00000000,0.00243943,483,0.59710443,0.00027474,NA,MS,0.16603426
0.12611200,0.18801752,91.61614585,0.00034683,-0.03966744,1,0.00000000,0.00244170,484,0.59754108,0.00028016,NA,MS,0.12604532
0.06423142,0.18847914,91.62146447,0.00058611,-0.03822988,1,0.00000000,0.00244390,485,0.59795511,0.00028533,NA,MS,0.06393064
0.03747136,0.18893861,91.90891725,0.00028660,-0.03600237,1,0.00000000,0.00253782,486,0.62114140,0.00028853,NA,MS,0.03747329
0.02270521,0.18944008,91.91870338,0.00028534,-0.03503912,1,0.00000000,0.00296290,487,0.62195979,0.00028724,NA,MS,0.02270711
0.01550892,0.18993270,91.91854662,0.00028254,-0.03454848,1,0.00000000,0.00296907,488,0.62194666,0.00028480,NA,MS,0.01551118
0.01552395,0.19042250,91.91951984,0.00028039,-0.03431752,1,0.00000000,0.00297083,489,0.62202816,0.00028251,NA,MS,0.01552607
0.01556199,0.19091947,91.92092325,0.00030262,-0.03434621,1,0.00000000,0.00297264,490,0.62214571,0.00027995,NA,MS,0.01553932
0.01558844,0.19140876,91.92259536,0.00031193,-0.03437581,1,0.00000000,0.00297463,491,0.62228582,0.00027742,NA,MS,0.01555393
0.01556563,0.19190073,91.92443558,0.00027281,-0.03440506,1,0.00000000,0.00297651,492,0.62244008,0.00027487,NA,MS,0.01556768
0.01576792,0.19239154,91.92638441,0.00045875,-0.03443251,1,0.00000000,0.00297848,493,0.62260353,0.00027298,NA,MS,0.01558215
0.01570257,0.19287819,91.92840527,0.00037619,-0.03446847,1,0.00000000,0.00298046,494,0.62277310,0.00027033,NA,MS,0.01559671
0.01560878,0.19336132,91.93047495,0.00026564,-0.03449468,1,0.00000000,0.00298242,495,0.62294685,0.00026762,NA,MS,0.01561077
0.01583368,0.19384583,91.93257905,0.00047473,-0.03451970,1,0.00000000,0.00298435,496,0.62312359,0.00026592,NA,MS,0.01562487
0.01582193,0.19432790,91.93469445,0.00044591,-0.03455667,1,0.00000000,0.00298635,497,0.62330137,0.00026352,NA,MS,0.01563955
0.01654188,0.19480720,91.93679306,0.00042818,-0.03458508,1,0.00000000,0.00298835,498,0.62347782,0.00026115,NA,MS,0.01637485
0.04755675,0.19528020,91.93824421,0.00043814,-0.03464116,1,0.00000000,0.00299036,499,0.62359990,0.00025901,NA,MS,0.04737761
0.06367123,0.19575892,91.94457031,0.00036608,-0.03584383,1,0.00000000,0.00299228,500,0.62413256,0.00025805,NA,MS,0.06356319
0.11899409,0.19623939,91.94878511,0.00027226,-0.03653952,1,0.00000000,0.00299517,501,0.62448792,0.00025731,NA,MS,0.11897914
0.15605132,0.19671651,91.95685823,0.00025938,-0.03874780,1,0.00000000,0.00299789,502,0.62516962,0.00025659,NA,MS,0.15604852
0.17302284,0.19719285,91.96491095,0.00027786,-0.04036794,1,0.00000000,0.00300060,503,0.62585097,0.00025828,NA,MS,0.17300326
0.20485061,0.19767139,91.97031755,0.00028884,-0.04129892,1,0.00000000,0.00300318,504,0.62630919,0.00026147,NA,MS,0.20482324
0.24712923,0.19816406,91.97463347,0.00026125,-0.04282736,1,0.00000000,0.00300568,505,0.62667541,0.00026474,NA,MS,0.24713272
0.20084140,0.19866257,91.98214244,0.00025494,-0.04481645,1,0.00000000,0.00300831,506,0.62731352,0.00026689,NA,MS,0.20085335
0.17127406,0.19918014,91.98740812,0.00030605,-0.04353427,1,0.00000000,0.00301123,507,0.62776171,0.00027240,NA,MS,0.17124040
0.13033761,0.19968854,91.99246187,0.00030844,-0.04280094,1,0.00000000,0.00301414,508,0.62819242,0.00027782,NA,MS,0.13030699
0.06681873,0.20021003,91.99743901,0.00028291,-0.04158138,1,0.00000000,0.00301673,509,0.62861713,0.00028205,NA,MS,0.06681787
0.03948197,0.20075147,91.99900740,0.00049365,-0.03942601,1,0.00000000,0.00301941,510,0.62875107,0.00028729,NA,MS,0.03927560
0.02346732,0.20129358,91.99851370,0.00041315,-0.03852002,1,0.00000000,0.00302209,511,0.62870890,0.00028648,NA,MS,0.02334064
0.01606770,0.20184496,91.99735509,0.00043801,-0.03799010,1,0.00000000,0.00302420,512,0.62860996,0.00028419,NA,MS,0.01591387
0.01602348,0.20239251,91.99780420,0.00037571,-0.03775577,1,0.00000000,0.00302629,513,0.62864831,0.00028141,NA,MS,0.01592919
0.01608790,0.20293538,91.99882444,0.00042114,-0.03778616,1,0.00000000,0.00302860,514,0.62873545,0.00027934,NA,MS,0.01594610
0.01601293,0.20347320,92.00019664,0.00032588,-0.03782063,1,0.00000000,0.00303092,515,0.62885267,0.00027606,NA,MS,0.01596312
0.01604407,0.20401283,92.00178884,0.00033734,-0.03784991,1,0.00000000,0.00303322,516,0.62898874,0.00027328,NA,MS,0.01598001
0.01608637,0.20455387,92.00352325,0.00035929,-0.03788311,1,0.00000000,0.00303563,517,0.62913703,0.00027058,NA,MS,0.01599766
0.01606529,0.20508847,92.00534510,0.00031737,-0.03791682,1,0.00000000,0.00303813,518,0.62929286,0.00026759,NA,MS,0.01601550
0.01607861,0.20561620,92.00722885,0.00031009,-0.03794823,1,0.00000000,0.00304056,519,0.62945406,0.00026482,NA,MS,0.01603334
0.01609991,0.20614392,92.00915963,0.00031184,-0.03798092,1,0.00000000,0.00304294,520,0.62961936,0.00026213,NA,MS,0.01605020
0.01609762,0.20666783,92.01110573,0.00028892,-0.03801397,1,0.00000000,0.00304538,521,0.62978606,0.00025932,NA,MS,0.01606802
0.01683983,0.20718758,92.01304294,0.00028361,-0.03804619,1,0.00000000,0.00304780,522,0.62995207,0.00025661,NA,MS,0.01681283
0.04827932,0.20770042,92.01437627,0.00026617,-0.03810671,1,0.00000000,0.00305022,523,0.63006638,0.00025493,NA,MS,0.04826809
0.06473518,0.20822193,92.02047554,0.00028419,-0.03933486,1,0.00000000,0.00305256,524,0.63058978,0.00025373,NA,MS,0.06470472
0.12090776,0.20873420,92.02455104,0.00025223,-0.04005668,1,0.00000000,0.00305595,525,0.63093996,0.00025262,NA,MS,0.12090815
0.15848366,0.20925046,92.03247847,0.00026109,-0.04232139,1,0.00000000,0.00305897,526,0.63162213,0.00025200,NA,MS,0.15847457
0.17571517,0.20976698,92.04036016,0.00023571,-0.04399423,1,0.00000000,0.00306266,527,0.63230171,0.00025346,NA,MS,0.17573292
0.20792637,0.21028765,92.04569067,0.00024268,-0.04497264,1,0.00000000,0.00306626,528,0.63276209,0.00025751,NA,MS,0.20794120
0.25070960,0.21081781,92.04989682,0.00021998,-0.04656029,1,0.00000000,0.00306763,529,0.63312579,0.00026016,NA,MS,0.25074978
0.20398968,0.21136033,92.05722295,0.00024514,-0.04862274,1,0.00000000,0.00307065,530,0.63376020,0.00026318,NA,MS,0.20400773
0.17405130,0.21190757,92.06233705,0.00021380,-0.04737103,1,0.00000000,0.00307404,531,0.63420375,0.00026885,NA,MS,0.17410635
0.13250089,0.21247759,92.06728501,0.00025795,-0.04666422,1,0.00000000,0.00307718,532,0.63463344,0.00027358,NA,MS,0.13251652
0.06815788,0.21304666,92.07206104,0.00032145,-0.04545328,1,0.00000000,0.00308055,533,0.63504870,0.00027806,NA,MS,0.06811449
0.04023734,0.21363438,92.07343187,0.00032407,-0.04328462,1,0.00000000,0.00308378,534,0.63516799,0.00028133,NA,MS,0.04019460
0.02416607,0.21422508,92.07259367,0.00039099,-0.04236719,1,0.00000000,0.00308694,535,0.63509505,0.00028069,NA,MS,0.02405578
0.01650699,0.21482003,92.07128089,0.00038125,-0.04184155,1,0.00000000,0.00308949,536,0.63498084,0.00027800,NA,MS,0.01640373
0.01646990,0.21541028,92.07153091,0.00032261,-0.04160211,1,0.00000000,0.00309202,537,0.63500259,0.00027493,NA,MS,0.01642221
0.01645140,0.21599838,92.07235340,0.00028062,-0.04163700,1,0.00000000,0.00309477,538,0.63507414,0.00027152,NA,MS,0.01644231
0.01651924,0.21657976,92.07353266,0.00032487,-0.04167253,1,0.00000000,0.00309759,539,0.63517676,0.00026865,NA,MS,0.01646301
0.01651041,0.21715424,92.07493856,0.00029234,-0.04171136,1,0.00000000,0.00310039,540,0.63529914,0.00026543,NA,MS,0.01648350
0.01651169,0.21772895,92.07649965,0.00027039,-0.04174743,1,0.00000000,0.00310313,541,0.63543508,0.00026234,NA,MS,0.01650364
0.01652601,0.21829969,92.07814724,0.00026100,-0.04178389,1,0.00000000,0.00310596,542,0.63557861,0.00025936,NA,MS,0.01652437
0.01658204,0.21886244,92.07986602,0.00029380,-0.04182089,1,0.00000000,0.00310878,543,0.63572840,0.00025686,NA,MS,0.01654510
0.01660080,0.21941169,92.08163845,0.00029063,-0.04185955,1,0.00000000,0.00311154,544,0.63588295,0.00025514,NA,MS,0.01656531
0.01664952,0.21996708,92.08345025,0.00031955,-0.04189697,1,0.00000000,0.00311416,545,0.63604099,0.00025367,NA,MS,0.01658364
0.01740290,0.22051835,92.08526241,0.00031401,-0.04193561,1,0.00000000,0.00311692,546,0.63619914,0.00025190,NA,MS,0.01734079
0.04939010,0.22106506,92.08646614,0.00026810,-0.04200128,1,0.00000000,0.00311970,547,0.63630423,0.00024992,NA,MS,0.04937192
0.06605495,0.22161805,92.09239569,0.00026463,-0.04326153,1,0.00000000,0.00312245,548,0.63682237,0.00024840,NA,MS,0.06603871
0.12308616,0.22216071,92.09637614,0.00026166,-0.04400714,1,0.00000000,0.00312621,549,0.63717062,0.00024732,NA,MS,0.12307182
0.16115778,0.22271651,92.10416581,0.00023360,-0.04633268,1,0.00000000,0.00312962,550,0.63785317,0.00024650,NA,MS,0.16117068
0.17865131,0.22327425,92.11190590,0.00021920,-0.04806249,1,0.00000000,0.00313385,551,0.63853271,0.00024837,NA,MS,0.17868048
0.21131141,0.22384361,92.11740888,0.00023897,-0.04909412,1,0.00000000,0.00313800,552,0.63901666,0.00025214,NA,MS,0.21132458
0.25455516,0.22441229,92.12153563,0.00011293,-0.05075011,1,0.00000000,0.00314194,553,0.63938002,0.00025368,NA,MS,0.25469591
0.20708091,0.22500271,92.12869970,0.00012254,-0.05289234,1,0.00000000,0.00314541,554,0.64001172,0.00025632,NA,MS,0.20721469
0.17723908,0.22559510,92.13368998,0.00024850,-0.05166556,1,0.00000000,0.00314942,555,0.64045242,0.00026404,NA,MS,0.17725461
0.13502273,0.22620038,92.13848990,0.00025096,-0.05100857,1,0.00000000,0.00315312,556,0.64087684,0.00026837,NA,MS,0.13504013
0.06961551,0.22682912,92.14306522,0.00026300,-0.04980944,1,0.00000000,0.00315686,557,0.64128189,0.00027218,NA,MS,0.06962469
0.04130687,0.22745513,92.14399258,0.00031474,-0.04762138,1,0.00000000,0.00316082,558,0.64136404,0.00027508,NA,MS,0.04126721
0.02491601,0.22809115,92.14294984,0.00029725,-0.04670171,1,0.00000000,0.00316424,559,0.64127167,0.00027393,NA,MS,0.02489269
0.01704876,0.22872971,92.14151971,0.00034408,-0.04617188,1,0.00000000,0.00316726,560,0.64114501,0.00027121,NA,MS,0.01697590
0.01701508,0.22935835,92.14160016,0.00028512,-0.04593006,1,0.00000000,0.00317026,561,0.64115214,0.00026786,NA,MS,0.01699782
0.01702827,0.22998786,92.14224865,0.00027199,-0.04597017,1,0.00000000,0.00317338,562,0.64120956,0.00026439,NA,MS,0.01702068
0.01709420,0.23060909,92.14326180,0.00031088,-0.04601202,1,0.00000000,0.00317664,563,0.64129930,0.00026131,NA,MS,0.01704463
0.01709203,0.23122586,92.14449311,0.00028185,-0.04605598,1,0.00000000,0.00317987,564,0.64140839,0.00025790,NA,MS,0.01706808
0.01710710,0.23183364,92.14587182,0.00026761,-0.04609750,1,0.00000000,0.00318311,565,0.64153058,0.00025464,NA,MS,0.01709413
