N_content_roots,C_exudated,N_content_total_DM_shoot,sum_dry_mass_roots,C_N_ratio_shoot,senesced_mstruct,sum_dry_mass_stem,sum_respi_roots,dry_mass_phloem,Total_Transpiration,axis,mstruct_laminae,Tillers_Photosynthesis,mstruct_stem,NS_stem,N_content_mstruct_roots,Cont_WSC_DM_roots,sum_dry_mass_laminae,plant,N_content_mstruct,NNI,mstruct_shoot,NS_shoot,Cont_WSC_DM_stem,N_content_shoot,Cont_WSC_DM,mstruct,N_content_mstruct_shoot,sum_N_g_shoot,sum_NSC_g,sum_C_g,shoot_roots_ratio,NS,t,Cont_WSC_DM_shoot,N_content,C_N_ratio,NS_laminae,sum_dry_mass,Tillers_Photosynthesis_An,C_respired_roots,sum_N_g,Cont_WSC_DM_laminae,sum_dry_mass_shoot,Total_Photosynthesis,NS_roots,sum_respi_shoot,shoot_roots_mstruct_ratio,C_respired_shoot
1.14048005,2.28793245,3.80510215,0.06665702,11.06314200,0.00000000,0.01649375,0.43741203,0.01175426,0.00169407,MS,0.02004145,44.64207135,0.00970086,41.18463567,1.46078823,18.213430547032683,0.03570646,1,3.35823854,0.86479594,0.02974231,43.02262022,18.248606469162883,3.80510215,17.657073779411085,0.08178343,6.67826806,0.00198627,0.01426493,0.05024964,0.78311660,31.19190648,167.00000000,16.946634527877286,2.31073992,18.29600376,43.87163345,0.11885723,44.56746556,2.06338036,0.00274648,16.345219569099186,0.05220022,41.90911301,21.92707823,1.97684325,0.57151610,2.78602812
1.12102175,2.75931499,3.78599743,0.06721896,11.11748027,0.00000000,0.01668593,0.44165311,0.01236641,0.00204660,MS,0.02008700,50.13139385,0.00972265,41.73144191,1.44429407,18.739591379895984,0.03611880,1,3.35766999,0.86045396,0.02980966,43.54737389,18.818325531228446,3.78599743,18.23528411788923,0.08198319,6.70650365,0.00199919,0.01468326,0.05075586,0.78556294,31.69416404,168.00000000,17.593314857412672,2.29348456,18.43840770,44.38628639,0.12002369,50.04796266,2.07529579,0.00275272,17.02739235585776,0.05280473,47.03626143,22.38272162,2.20646957,0.57135592,3.00991368
1.09887697,3.24136166,3.76687936,0.06786519,11.17223913,0.00000000,0.01689452,0.44836213,0.01303587,0.00248118,MS,0.02013354,55.67747348,0.00974458,42.32105725,1.42572722,19.35716602924191,0.03655747,1,3.35733180,0.85610894,0.02987812,44.10288169,19.42630213618424,3.76687936,18.87821743928534,0.08218509,6.73895090,0.00201347,0.01515768,0.05131912,0.78762002,32.25600087,169.00000000,18.270121434326313,2.27439082,18.59909558,44.92632678,0.12131718,55.58649682,2.09430765,0.00275923,17.735808789853312,0.05345199,52.20404235,22.92516032,2.47690844,0.57120702,3.29407601
1.08390260,3.64257329,3.75216567,0.06851029,11.21518128,0.00000000,0.01707420,0.45669801,0.01357565,0.00200884,MS,0.02018448,49.22629430,0.00976663,42.79891796,1.41601750,19.927363950766086,0.03685106,1,3.35702485,0.85276493,0.02995112,44.45810036,19.923839655734387,3.75216567,19.395987395351163,0.08239291,6.75555877,0.00202337,0.01555009,0.05180297,0.78711190,32.70508817,170.00000000,18.720890808924153,2.25910691,18.72881709,45.22684955,0.12243555,49.14327331,2.11910015,0.00276595,18.163528367916427,0.05392526,46.10745696,23.45415244,2.16833380,0.57113079,3.04017763
1.07271541,3.87296114,3.74126578,0.06912183,11.24730606,0.00000000,0.01722789,0.46614404,0.01399288,0.00170482,MS,0.02023536,44.31579780,0.00978899,43.17940956,1.41024574,20.435055220622015,0.03707139,1,3.35699589,0.85028768,0.03002435,44.70581137,20.30285082839823,3.74126578,19.82157402517777,0.08260245,6.76611028,0.00203148,0.01588210,0.05222717,0.78555912,33.07267020,171.00000000,19.040625553982593,2.24674771,18.83444089,45.41516384,0.12342112,44.23726860,2.14760898,0.00277296,18.454041719017955,0.05429929,41.46063186,23.93415003,1.97449724,0.57104278,2.84847396
1.06632729,3.92903578,3.73617002,0.06965828,11.26246463,0.00000000,0.01734611,0.47538209,0.01425103,0.00128516,MS,0.02028480,36.11113639,0.00981156,43.43654069,1.40903074,20.834424764603586,0.03718495,1,3.35717600,0.84912955,0.03009636,44.80876208,20.531050737422166,3.73617002,20.1068759524058,0.08281237,6.76949850,0.00203737,0.01611784,0.05255528,0.78283672,33.31761801,172.00000000,19.177501032626417,2.23864492,18.90370295,45.44887874,0.12418933,36.02614144,2.17642452,0.00278016,18.546094378053958,0.05453106,33.74587815,24.32192849,1.71487362,0.57091475,2.57430386
1.06809453,3.72764349,3.74554264,0.07000426,11.23473705,0.00000000,0.01739147,0.48337126,0.01420109,0.00064059,MS,0.02033518,17.70630991,0.00983433,43.45314001,1.41463466,20.992278418923554,0.03706799,1,3.35744087,0.85125969,0.03016950,44.60190634,20.462094021553515,3.74554264,20.08064450119821,0.08302496,6.76113995,0.00203980,0.01613825,0.05266923,0.77794502,33.29384411,173.00000000,18.908795724320726,2.23961974,18.89469549,45.14088168,0.12446372,17.55018875,2.20295831,0.00278751,18.180023085663546,0.05445946,16.53646679,24.49679343,1.32552450,0.57079259,2.19903461
1.07367588,3.27643673,3.76163440,0.07018841,11.18725420,0.00000000,0.01738971,0.48994208,0.01396433,0.00036592,MS,0.02038205,7.01364256,0.00985738,43.31487145,1.42198180,20.963351179756383,0.03687996,1,3.35796515,0.85491691,0.03023943,44.27932291,20.18384591808981,3.76163440,19.880046750250298,0.08323559,6.75087705,0.00204143,0.01603889,0.05266255,0.77319993,33.12157258,174.00000000,18.47898037200884,2.24575428,18.84154437,44.73408291,0.12445808,6.60205468,2.22543688,0.00279502,17.67509890636266,0.05426967,6.55194570,24.49440077,1.16011601,0.57059641,1.99474938
1.08105700,2.76549947,3.78146196,0.07025072,11.12811250,0.00000000,0.01735921,0.49427409,0.01362268,0.00020738,MS,0.02042710,0.00000000,0.00988057,43.08168282,1.42920712,20.80113391585999,0.03667177,1,3.35861073,0.85942317,0.03030767,43.90686258,19.787011312229524,3.78146196,19.575246437044907,0.08344554,6.74139856,0.00204316,0.01586425,0.05258029,0.76911630,32.85773409,175.00000000,17.981355518997923,2.25504735,18.76117969,44.29747556,0.12428170,0.00000000,2.24195655,0.00280261,17.126617392879666,0.05403098,0.00000000,24.35966932,0.96383325,0.57035904,1.77851519
1.09039488,2.00476790,3.79402652,0.07025742,11.09114722,0.00000000,0.01732686,0.49621703,0.01333418,0.00014168,MS,0.02047063,0.00000000,0.00990390,42.84072390,1.43783614,20.568988365852164,0.03655218,1,3.35936183,0.86227875,0.03037453,43.62457815,19.46222523257874,3.79402652,19.289905554315975,0.08365482,6.72993016,0.00204418,0.01570297,0.05251109,0.76688044,32.61058898,176.00000000,17.622001747662882,2.26385415,18.68543576,43.99614910,0.12413645,0.00000000,2.25256437,0.00281027,16.74967940353021,0.05387904,0.00000000,24.16417608,0.64286683,0.57008952,1.44124498
1.09942655,1.76690167,3.80551631,0.07024288,11.05747962,0.00000000,0.01729663,0.49617960,0.01305993,0.00014191,MS,0.02051540,0.00000000,0.00992741,42.60493051,1.44557322,20.316774496367223,0.03645770,1,3.36000811,0.86489007,0.03044281,43.36677224,19.146631429658438,3.80551631,19.006539697975278,0.08386582,6.71958222,0.00204563,0.01554357,0.05244453,0.76526383,32.36474288,177.00000000,17.294404942748336,2.27255012,18.61121888,43.72821295,0.12399721,0.00000000,2.25650057,0.00281790,16.415652793933404,0.05375434,0.00000000,23.94528776,0.63919581,0.56984452,1.45425481
1.10820969,1.57842762,3.81620526,0.07021460,11.02626237,0.00000000,0.01727048,0.49537115,0.01280169,0.00014218,MS,0.02055966,0.00000000,0.00995109,42.38096118,1.45264857,20.051735253827882,0.03637820,1,3.36058490,0.86731938,0.03051075,43.12861367,18.846659567711523,3.81620526,18.726269763146842,0.08407665,6.71023779,0.00204734,0.01538660,0.05238032,0.76406735,32.12137013,178.00000000,16.99152020463826,2.28111899,18.53863071,43.48356023,0.12386328,0.00000000,2.25817557,0.00282547,16.11079641170018,0.05364868,0.00000000,23.71109478,0.63594456,0.56959225,1.44653821
1.11675556,1.43483161,3.82635297,0.07017663,10.99672368,0.00000000,0.01724776,0.49391565,0.01255709,0.00014245,MS,0.02060346,0.00000000,0.00997486,42.16719773,1.45916272,19.777681566173086,0.03630886,1,3.36108360,0.86962568,0.03057832,42.90467873,18.560562640060446,3.82635297,18.448371976489454,0.08428729,6.70169269,0.00204927,0.01523149,0.05231789,0.76316890,31.87982669,179.00000000,16.706543151468342,2.28957597,18.46752789,43.25500365,0.12373325,0.00000000,2.25796590,0.00283297,15.825829965260777,0.05355662,0.00000000,23.46600248,0.63297403,0.56933356,1.44000238
1.12511241,1.32092326,3.83608022,0.07013201,10.96849420,0.00000000,0.01722847,0.49200263,0.01232501,0.00014268,MS,0.02064602,0.00000000,0.00999877,41.96364440,1.46524457,19.497569382851143,0.03624621,1,3.36154128,0.87183641,0.03064479,42.69289459,18.287184689091532,3.83608022,18.17328817028077,0.08449681,6.69389981,0.00205133,0.01507846,0.05225706,0.76248603,31.64057596,180.00000000,16.43649409845155,2.29793026,18.39781074,43.03952017,0.12360669,0.00000000,2.25627278,0.00284040,15.556827949046708,0.05347468,0.00000000,23.21333744,0.63013188,0.56905543,1.42367608
1.13325582,1.23805496,3.84552497,0.07008417,10.94115395,0.00000000,0.01721297,0.48969155,0.01210463,0.00014292,MS,0.02068566,0.00000000,0.01002285,41.77148695,1.47093747,19.214919946464466,0.03618623,1,3.36197606,0.87398295,0.03070851,42.49255659,18.025512882199514,3.84552497,17.90228443738871,0.08470350,6.68700388,0.00205348,0.01492817,0.05219771,0.76192951,31.40490737,181.00000000,16.179506298884665,2.30615060,18.32969602,42.83555300,0.12348337,0.00000000,2.25327228,0.00284771,15.301402982188591,0.05339920,0.00000000,22.95690019,0.62746265,0.56872865,1.38792949
1.14126327,1.17386325,3.85470791,0.07003034,10.91468394,0.00000000,0.01719774,0.48707137,0.01188864,0.00014319,MS,0.02072731,0.00000000,0.01004704,41.57932113,1.47628679,18.926508973893682,0.03613265,1,3.36224922,0.87606998,0.03077435,42.29490478,17.768749829138613,3.85470791,17.629962822268727,0.08491224,6.68001308,0.00205573,0.01477748,0.05213886,0.76153261,31.16752427,182.00000000,15.92741439914196,2.31431938,18.26254707,42.63549480,0.12336072,0.00000000,2.24918704,0.00285496,15.051010240097742,0.05333039,0.00000000,22.69366110,0.62484954,0.56844384,1.41113842
1.14909667,1.12049476,3.86367274,0.06997325,10.88893024,0.00000000,0.01718412,0.48424825,0.01167888,0.00014340,MS,0.02076855,0.00000000,0.01007141,41.39114453,1.48130344,18.635250279400005,0.03608214,1,3.36240051,0.87810744,0.03083996,42.10224537,17.5182975517113,3.86367274,17.35871289697827,0.08512055,6.67326870,0.00205803,0.01462776,0.05208080,0.76123742,30.93078538,183.00000000,15.6817887986679,2.32238363,18.19674821,42.44090717,0.12323950,0.00000000,2.24418635,0.00286209,14.807151451129466,0.05326625,0.00000000,22.42665195,0.62220624,0.56815825,1.40551485
1.15677542,1.07758390,3.87245028,0.06991357,10.86379921,0.00000000,0.01717172,0.48124487,0.01147436,0.00014366,MS,0.02080940,0.00000000,0.01009594,41.20600586,1.48602991,18.341833370088228,0.03603411,1,3.36243569,0.88010234,0.03090533,41.91363468,17.27273547585473,3.87245028,17.08842670637975,0.08532838,6.66671130,0.00206037,0.01447892,0.05202341,0.76102303,30.69459811,184.00000000,15.441424423216931,2.33034957,18.13222979,42.25084858,0.12311940,0.00000000,2.23830833,0.00286911,14.56873027130396,0.05320583,0.00000000,22.15665292,0.61957050,0.56787206,1.39984748
1.16430308,1.04473532,3.88111030,0.06985190,10.83909022,0.00000000,0.01716042,0.47806405,0.01127410,0.00014391,MS,0.02084982,0.00000000,0.01012060,41.02357939,1.49048738,18.046924981699046,0.03598777,1,3.36237303,0.88207052,0.03097042,41.72817215,17.03163303756493,3.88111030,16.818996260692817,0.08553566,6.66035448,0.00206274,0.01433084,0.05196653,0.76086955,30.45887249,185.00000000,15.205147060368818,2.33823211,18.06885693,42.06415036,0.12300009,0.00000000,2.23157427,0.00287603,14.334205004465556,0.05314819,0.00000000,21.88440549,0.61693546,0.56758526,1.39422234
1.17229643,1.01372512,3.88874558,0.06979059,10.81871827,0.00000000,0.01715224,0.47479802,0.01108224,0.00015163,MS,0.02088983,0.48692451,0.01014545,40.85056430,1.49551532,17.74817230602427,0.03594204,1,3.36222924,0.88380581,0.03103528,41.54685629,16.795125164248457,3.88874558,16.548030263082538,0.08574236,6.65275695,0.00206470,0.01418777,0.05191441,0.76076569,30.22546711,186.00000000,14.970485346439736,2.34597974,18.00798890,41.87914037,0.12288488,-0.19470378,2.22409965,0.00288285,14.099731706897808,0.05309429,0.45251955,21.61254268,0.74619967,0.56729925,1.52048040
1.17785483,1.16333150,3.88661959,0.06979054,10.83265069,0.00000000,0.01718934,0.47197745,0.01100056,0.00046408,MS,0.02093007,10.99488639,0.01017053,40.83231923,1.49873034,17.521149137894103,0.03600555,1,3.36188970,0.88332263,0.03110060,41.53460518,16.61217545125303,3.88661959,16.3932904585285,0.08594910,6.64772657,0.00206748,0.01415431,0.05197192,0.76220779,30.11439564,187.00000000,14.913564466710472,2.34947693,17.98638488,41.86988217,0.12298544,10.70618290,2.21637662,0.00288951,14.102633839745025,0.05319489,10.20954847,21.40982295,1.93954181,0.56702734,2.71924126
1.17653875,1.25835270,3.88098220,0.06987981,10.84848970,0.00000000,0.01725953,0.46939681,0.01106139,0.00063308,MS,0.02097029,17.56017490,0.01019571,40.92704371,1.49512414,17.433841723440445,0.03617940,1,3.36149667,0.88204141,0.03116600,41.67921740,16.65135377215967,3.88098220,16.41852924651557,0.08615563,6.65454410,0.00207396,0.01420579,0.05211427,0.76472623,30.13582501,188.00000000,15.090848259642694,2.34848192,17.99452464,42.03804497,0.12331874,17.38596514,2.20979747,0.00289612,14.346402635374591,0.05343893,16.29394274,21.30829005,1.36546216,0.56676151,2.14639294
1.16492681,1.52007522,3.86336261,0.07014704,10.89673152,0.00000000,0.01739864,0.46787065,0.01141847,0.00121640,MS,0.02101054,35.39715324,0.01022114,41.25323912,1.48223286,17.590877483803062,0.03658346,1,3.36106334,0.87803696,0.03123169,42.14437220,16.970147840349792,3.86336261,16.75531439827629,0.08636214,6.67759172,0.00208552,0.01446373,0.05246307,0.76955643,30.42557607,189.00000000,15.669542056020017,2.33844045,18.07397385,42.56818417,0.12412914,35.30383680,2.20483902,0.00290269,15.0509899043594,0.05398210,32.84848267,21.40730118,1.72992208,0.56650517,2.51389252
1.14851446,1.95878586,3.84483467,0.07055530,10.94775744,0.00000000,0.01757657,0.46772881,0.01194314,0.00160919,MS,0.02105322,43.75360214,0.01024711,41.70015994,1.46611213,17.917848395033356,0.03701492,1,3.36056231,0.87382606,0.03130033,42.66444925,17.429375862232842,3.84483467,17.215381891726473,0.08657152,6.70584763,0.00209895,0.01481190,0.05290337,0.77374047,30.82400679,190.00000000,16.307498008425217,2.32470235,18.18428815,43.12234284,0.12514678,43.66886052,2.20359138,0.00290929,15.774773373607125,0.05459149,40.59728173,21.66257727,2.01162565,0.56630451,2.82646116
1.13155927,2.45107337,3.82779435,0.07105474,10.99512397,0.00000000,0.01776860,0.46964826,0.01251667,0.00178853,MS,0.02109671,46.77689714,0.01027301,42.18446215,1.45099162,18.335837314445598,0.03740450,1,3.36007686,0.86995326,0.03136971,43.14310009,17.932568664752086,3.82779435,17.705866527011693,0.08678187,6.73233039,0.00211191,0.01518792,0.05337194,0.77648725,31.24977625,191.00000000,16.89455791930861,2.31006036,18.30351453,43.59849047,0.12622784,46.69300413,2.20873161,0.00291594,16.401462364412023,0.05517310,43.37757859,22.01476196,2.14001142,0.56611557,2.96781993
1.11231953,2.94018174,3.81038076,0.07163700,11.04389168,0.00000000,0.01797554,0.47417388,0.01314102,0.00213604,MS,0.02114279,52.08186491,0.01029916,42.70461625,1.43434164,18.8409485878706,0.03781779,1,3.35966846,0.86599563,0.03144194,43.64570600,18.471750812172527,3.81038076,18.257250038574753,0.08699579,6.76147369,0.00212594,0.01561667,0.05389482,0.77883410,31.73068769,192.00000000,17.507798330967578,2.29362256,18.43963225,44.09302444,0.12743033,51.99181056,2.22140949,0.00292277,17.04961277698862,0.05579333,48.29065648,22.45086509,2.37206197,0.56597209,3.23468284
1.09037001,3.43740033,3.79282983,0.07230523,11.09333042,0.00000000,0.01819911,0.48145666,0.01382340,0.00259034,MS,0.02118965,57.84409768,0.01032559,43.26318452,1.41551689,19.433975532922943,0.03825998,1,3.35939720,0.86200678,0.03151524,44.18038545,19.045639717839805,3.79282983,18.871990810202114,0.08721181,6.79479759,0.00214140,0.01610373,0.05447693,0.78084380,32.27018981,193.00000000,18.152276161357555,2.27531334,18.59413041,44.61667006,0.12876431,57.74545396,2.24147279,0.00292979,17.727330261123917,0.05645909,53.60277532,22.97018737,2.66172686,0.56583806,3.53701554
1.07554262,3.84437110,3.77940938,0.07297189,11.13183698,0.00000000,0.01839283,0.49019597,0.01437072,0.00209700,MS,0.02124068,51.18320153,0.01035240,43.71501511,1.40550611,19.98086965423428,0.03855453,1,3.35924996,0.85895668,0.03159307,44.52231224,19.514178695236524,3.77940938,19.36724597774652,0.08743372,6.81248541,0.00215227,0.01650656,0.05497740,0.78040127,32.70148094,194.00000000,18.580953465589726,2.26072547,18.71814862,44.90744151,0.12991924,51.09298407,2.26712647,0.00293712,18.135748920813377,0.05694735,47.37202389,23.47648917,2.32602812,0.56577198,3.25511882
1.06447327,4.07205329,3.76948512,0.07360321,11.16057769,0.00000000,0.01855988,0.50014146,0.01479183,0.00177997,MS,0.02129223,46.13045958,0.01037965,44.07479881,1.39942506,20.466938521888085,0.03877524,1,3.35932706,0.85670116,0.03167188,44.76007094,19.87041622483523,3.76948512,19.773694324138475,0.08765818,6.82384135,0.00216124,0.01684701,0.05541661,0.77897586,33.05383344,195.00000000,18.883751221520757,2.24894069,18.81893949,45.08807840,0.13093833,46.04468280,2.29653841,0.00294473,18.41148120769104,0.05733512,42.63444930,23.93495697,2.11552635,0.56570758,3.05635970
1.05814385,4.11135700,3.76500713,0.07415512,11.17365109,0.00000000,0.01869019,0.51012353,0.01504894,0.00134252,MS,0.02134303,37.65163351,0.01040734,44.31659516,1.39785819,20.84654826328946,0.03888860,1,3.35955937,0.85568344,0.03175037,44.85752699,20.08210867474109,3.76500713,20.04402853658838,0.08788396,6.82778069,0.00216785,0.01708778,0.05575672,0.77646415,33.28676847,196.00000000,19.01047183332748,2.24127062,18.88449298,45.11750342,0.13173391,37.55947450,2.32645680,0.00295251,18.495434074738764,0.05757879,34.74505704,24.30248930,1.83556061,0.56562168,2.77288664
1.05997032,3.87968021,3.77455259,0.07450603,11.14583519,0.00000000,0.01874398,0.51830570,0.01498478,0.00066943,MS,0.02139658,18.50734472,0.01043547,44.32629037,1.40317792,20.98726655017295,0.03876701,1,3.35986345,0.85785286,0.03183205,44.65048345,20.005811887885628,3.77455259,20.008514220637014,0.08811444,6.81948611,0.00217078,0.01710392,0.05587428,0.77189714,33.25525307,197.00000000,18.740531373903877,2.24253236,18.87310154,44.80723191,0.13201702,18.34019851,2.35345660,0.00296052,18.12876389562833,0.05751099,17.05158246,24.45930736,1.41581034,0.56557773,2.39093029
1.06553374,3.40185709,3.79069105,0.07468958,11.09891721,0.00000000,0.01875096,0.52491139,0.01472901,0.00038242,MS,0.02144334,7.32937603,0.01046405,44.19459278,1.41025670,20.946486477448502,0.03856861,1,3.36048814,0.86152069,0.03190739,44.33421326,19.730011466390334,3.79069105,19.80451720407056,0.08833987,6.80973228,0.00217281,0.01699675,0.05586629,0.76743730,33.08050333,198.00000000,18.316487799019114,2.24882175,18.81874969,44.40209277,0.13200915,6.89783894,2.37612962,0.00296865,17.62927281238018,0.05731957,6.75233205,24.44398654,1.23751846,0.56540835,2.13684487
1.07285649,2.84562936,3.81029563,0.07474216,11.04125181,0.00000000,0.01873255,0.52928673,0.01436243,0.00021698,MS,0.02148837,0.00000000,0.01049295,43.98546677,1.41715373,20.771489679733605,0.03834933,1,3.36122417,0.86597628,0.03198132,43.97290196,19.360237107382122,3.81029563,19.498508223897332,0.08856488,6.80080847,0.00217499,0.01681113,0.05577968,0.76371722,32.81582957,199.00000000,17.831685187004652,2.25821058,18.73772785,43.96676442,0.13182404,0.00000000,2.39279053,0.00297686,17.085031343907282,0.05708188,0.00000000,24.29498127,1.02449491,0.56520506,1.90690593
1.08217766,2.07074866,3.82287602,0.07474332,11.00476607,0.00000000,0.01870542,0.53089691,0.01405816,0.00014821,MS,0.02153228,0.00000000,0.01052213,43.74819838,1.42566385,20.533746614516684,0.03822204,1,3.36201070,0.86883546,0.03205441,43.69253003,19.03813975263079,3.82287602,19.210920805336574,0.08878978,6.78928750,0.00217627,0.01663893,0.05570644,0.76163937,32.56683646,200.00000000,17.474106949540204,2.26711017,18.66136293,43.66528659,0.13167078,0.00000000,2.40297071,0.00298512,16.708687555620063,0.05692746,0.00000000,24.09307022,0.68274398,0.56498117,1.55551416
1.09119168,1.81750091,3.83433315,0.07472101,10.97166583,0.00000000,0.01868136,0.53068806,0.01376786,0.00014848,MS,0.02157768,0.00000000,0.01055151,43.51852561,1.43326746,20.27505343000861,0.03812145,1,3.36269496,0.87143935,0.03212919,43.43732239,18.729298774793566,3.83433315,18.925174951507447,0.08901667,6.77891026,0.00217801,0.01646866,0.05563600,0.76019862,32.31898992,201.00000000,17.14948312963572,2.27590592,18.58647970,43.39752886,0.13152382,0.00000000,2.40662221,0.00299336,16.37529654028591,0.05680281,0.00000000,23.86684889,0.67886427,0.56478510,1.57164713
1.09994858,1.62439367,3.84499698,0.07468468,10.94095626,0.00000000,0.01866138,0.52958467,0.01349419,0.00014875,MS,0.02162259,0.00000000,0.01058107,43.29963819,1.44021153,20.004106711127267,0.03803621,1,3.36328895,0.87386295,0.03220366,43.20100916,18.43544818209965,3.84499698,18.642390731981173,0.08924340,6.76948115,0.00218002,0.01630087,0.05556796,0.75915962,32.07347516,202.00000000,16.848675764657138,2.28456531,18.51331218,43.15261965,0.13138227,0.00000000,2.40779991,0.00300151,16.07017123685447,0.05669759,0.00000000,23.62590064,0.67547331,0.56458277,1.56420790
1.10846295,1.47542505,3.85517727,0.07463839,10.91173345,0.00000000,0.01864480,0.52785076,0.01323488,0.00014896,MS,0.02166698,0.00000000,0.01061062,43.09076238,1.44659588,19.724485447044913,0.03796165,1,3.36384013,0.87617665,0.03227759,42.97895807,18.155485189807482,3.85517727,18.36212559520691,0.08946972,6.76097304,0.00218228,0.01613513,0.05550181,0.75840941,31.82992182,203.00000000,16.565787324294188,2.29313245,18.44148040,42.92404558,0.13124484,0.00000000,2.40707109,0.00300962,15.785009840847444,0.05660645,0.00000000,23.37438780,0.67232457,0.56437128,1.55517123
1.11729656,1.35396111,3.85870955,0.07458341,10.88619539,0.00000000,0.01876219,0.52561095,0.01298626,0.00015137,MS,0.02163088,0.00000000,0.01071672,42.88131077,1.45317894,19.43327168638262,0.03776532,1,3.36439092,0.87820243,0.03234759,42.77547912,17.88100794394926,3.86409068,18.086625948770926,0.08969207,6.75250858,0.00218427,0.01597272,0.05543723,0.75790990,31.59069047,204.00000000,16.309837255724844,2.30155660,18.37134828,42.72290091,0.13111092,0.00000000,2.40475604,0.00301759,15.529264043334608,0.05652751,0.00000000,23.11362844,0.71490180,0.56409257,1.55043724
1.12595697,1.25817585,3.86729548,0.07452006,10.86166849,0.00000000,0.01873888,0.52293057,0.01274513,0.00015255,MS,0.02167919,0.00000000,0.01074519,42.65835073,1.45932368,19.13440818771687,0.03771839,1,3.36459472,0.88015802,0.03242438,42.56828356,17.63168217735678,3.87269530,17.806158311042488,0.08992112,6.74312999,0.00218642,0.01580785,0.05537314,0.75761171,31.34602934,205.00000000,16.052951669470136,2.30992787,18.30225410,42.52353727,0.13097733,0.00000000,2.40101267,0.00302548,15.26862208018798,0.05645727,0.00000000,22.84391817,0.69142816,0.56393404,1.60788850
1.13440467,1.19257645,3.87586606,0.07445855,10.83722306,0.00000000,0.01872094,0.51994092,0.01251991,0.00015297,MS,0.02172199,0.00000000,0.01077401,42.44941516,1.46518270,18.83819491649318,0.03766792,1,3.36488738,0.88211009,0.03249600,42.37159760,17.39353813656813,3.88128441,17.531708032835635,0.09014485,6.73501996,0.00218861,0.01564694,0.05531068,0.75731882,31.10687576,206.00000000,15.80656024880486,2.31817604,18.23464987,42.33292231,0.13084741,0.00000000,2.39605786,0.00303327,15.017833003808603,0.05638886,0.00000000,22.57588991,0.68844993,0.56368841,1.54333280
1.14268856,1.14324493,3.88423704,0.07439513,10.81341258,0.00000000,0.01870541,0.51672344,0.01230216,0.00015323,MS,0.02176348,0.00000000,0.01080311,42.24607469,1.47074966,18.540656371128993,0.03761848,1,3.36506457,0.88401667,0.03256659,42.17979392,17.161711232212816,3.88967336,17.25897257611302,0.09036736,6.72718695,0.00219082,0.01548741,0.05524905,0.75709112,30.86900432,207.00000000,15.566066978254161,2.32630265,18.16853060,42.14683647,0.13071902,0.00000000,2.39010286,0.00304092,14.772648820412131,0.05632389,0.00000000,22.30570596,0.68541249,0.56342831,1.52851332
1.15081753,1.10471518,3.89252322,0.07432941,10.78992076,0.00000000,0.01869161,0.51332761,0.01208932,0.00015360,MS,0.02180450,0.00000000,0.01083259,42.04567387,1.47603202,18.241398724968747,0.03757060,1,3.36516298,0.88590389,0.03263710,41.99108294,16.934135082564204,3.89797710,16.986988804014473,0.09058946,6.71961709,0.00219309,0.01532869,0.05518805,0.75693074,30.63146658,208.00000000,15.329756709201265,2.33436421,18.10344048,41.96392362,0.13059162,0.00000000,2.38324709,0.00304848,14.531568594045716,0.05626221,0.00000000,22.03302372,0.68237308,0.56317091,1.52380715
1.15880203,1.07291422,3.90066049,0.07426091,10.76693033,0.00000000,0.01867862,0.50978697,0.01187945,0.00015386,MS,0.02184599,0.00000000,0.01086234,41.84612180,1.48103738,17.9399398052094,0.03752498,1,3.36510954,0.88775715,0.03270833,41.80383503,16.709164711134367,3.90613147,16.714788671648687,0.09081203,6.71200839,0.00219539,0.01517011,0.05512740,0.75683953,30.39332981,209.00000000,15.096016021879532,2.34234070,18.03952489,41.78278616,0.13046450,0.00000000,2.37554440,0.00305592,14.29304717393978,0.05620359,0.00000000,21.75740838,0.67924951,0.56293072,1.53031179
1.16692307,1.04768549,3.90810765,0.07419299,10.74727095,0.00000000,0.01866658,0.50613061,0.01167737,0.00016202,MS,0.02188701,0.51492996,0.01089250,41.64702288,1.48619310,17.63716141304602,0.03748194,1,3.36489503,0.88945328,0.03277951,41.61999524,16.479427680967987,3.91359445,16.440834044712496,0.09103406,6.70365559,0.00219743,0.01501672,0.05507170,0.75679014,30.15727753,210.00000000,14.860042607981727,2.35013430,17.97848443,41.60653506,0.13034151,-0.18999480,2.36701957,0.00306320,14.05356411457117,0.05614852,0.47253776,21.48240582,0.81567774,0.56269442,1.66507558
1.17189690,1.19514243,3.90568279,0.07416355,10.76219563,0.00000000,0.01868896,0.50301004,0.01155400,0.00049283,MS,0.02192658,11.62661393,0.01092293,41.55406911,1.48809287,17.38449905994004,0.03759230,1,3.36461979,0.88889847,0.03284951,41.63330629,16.280243797869094,3.91115326,16.281270677830264,0.09125452,6.70100191,0.00220125,0.01498025,0.05513224,0.75888033,30.04360168,211.00000000,14.827512629486328,2.35376682,17.95623882,41.67269894,0.13044481,11.32394030,2.35832403,0.00307037,14.105289478417657,0.05628126,10.66367167,21.24840286,2.07912278,0.56244365,2.91511509
