plant,Total_Organic_Nitrogen,starch,HATS_LATS,AA_consumption_mstruct,nitrates,amino_acids,sum_respi,WSC_g,Export_Amino_Acids,R_grain_growth_struct,S_Proteins,cytokinins,R_Nnit_red,N_exudation,S_grain_structure,mstruct,proteins,C_exudation,Respi_growth,R_residual,R_grain_growth_starch,Unloading_Sucrose,sucrose_consumption_mstruct,Conc_Nitrates,Unloading_Amino_Acids,synthetized_mstruct,structure,S_cytokinins,N_tot,Uptake_Nitrates,R_Nnit_upt,Conc_Sucrose,Proteins_N_Mass,Nstruct,Export_cytokinins,Conc_cytokinins,Export_Nitrates,axis,organ,regul_transpiration,sucrose,RGR_Structure,age_from_flowering,t,S_Amino_Acids,S_grain_starch,senesced_mstruct,Conc_Amino_Acids,Dry_Mass
1,24.30807817,NA,3.11572526,0.05792402,29.27202956,1.63511862,0.56522967,0.006710902217813855,0.52034836,NA,NA,12.36176131,0.18572490,0.45430675,NA,0.06344489,NA,65.26027142,2.00030945,0.12362672,NA,326.30135710,5.80862061,461.37728458404416,9.42166307,NA,NA,1.27899300,0.00075012,0.64668425,0.25673365,308.5113049753093,NA,0.00031742,0.14599206,194.84251527134288,1.03503552,MS,roots,0.00196440,234.88157762,NA,NA,243.00000000,1.47845567,NA,0.00000000,20.617814390530864,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,243.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,14.65819312,NA,0.01461460935544785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00020521,NA,NA,428.27341003079545,NA,NA,NA,NA,NA,MS,phloem,NA,511.51132744,NA,NA,244.00000000,NA,NA,NA,117.81959567832976,NA
1,24.56786646,NA,3.13704193,0.05857365,29.04950766,1.83633326,0.57532398,0.0069423205857406575,0.44105884,NA,NA,12.33299333,0.18668988,0.48928330,NA,0.06360889,NA,64.74132725,2.02274340,0.12615726,NA,323.70663627,5.87376568,456.6894079194428,9.27634274,NA,NA,1.28149568,0.00075064,0.66451101,0.26381087,318.32710960926835,NA,0.00031824,0.10993032,193.8878788767668,0.77524914,MS,roots,0.00148262,242.98122050,NA,NA,244.00000000,1.48230561,NA,0.00000000,23.095302186275234,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,244.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,14.52381322,NA,0.014604893068758795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00020333,NA,NA,426.7550876954823,NA,NA,NA,NA,NA,MS,phloem,NA,511.17125741,NA,NA,245.00000000,NA,NA,NA,116.40299904886832,NA
1,24.96700337,NA,3.14053589,0.05920183,29.23052189,2.17626834,0.58346645,0.007149070156124942,0.26156014,NA,NA,12.35962642,0.18759631,0.51019606,NA,0.06377466,NA,58.66002736,2.04443650,0.12924434,NA,293.30013680,5.93675944,458.3407071715813,8.33348187,NA,NA,1.28493020,0.00075877,0.67680595,0.26869196,326.9551770063208,NA,0.00031907,0.05512752,193.80153170837104,0.39034910,MS,roots,0.00074190,250.21745546,NA,NA,245.00000000,1.48563107,NA,0.00000000,27.299474772326917,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,245.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,14.21541735,NA,0.014373901885584786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00019902,NA,NA,418.7831315523268,NA,NA,NA,NA,NA,MS,phloem,NA,503.08656600,NA,NA,246.00000000,NA,NA,NA,113.5997321146126,NA
1,25.37110021,NA,3.13643983,0.05974704,29.58436505,2.52061815,0.58974988,0.007297813373551577,0.17411543,NA,NA,12.41001347,0.18837468,0.48979368,NA,0.06394195,NA,49.63258786,2.06326431,0.13203838,NA,248.16293930,5.99143277,462.67536642227026,7.01219232,NA,NA,1.28799587,0.00076938,0.68372760,0.27143986,332.8845785613117,NA,0.00031991,0.03181313,194.08250000385922,0.22706487,MS,roots,0.00042640,255.42346807,NA,NA,246.00000000,1.48789217,NA,0.00000000,31.53633137266574,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,246.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,13.77400288,NA,0.014032701992550767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00019284,NA,NA,407.6702342506365,NA,NA,NA,NA,NA,MS,phloem,NA,491.14456974,NA,NA,247.00000000,NA,NA,NA,109.75670449573879,NA
1,25.75011313,NA,3.12797949,0.06015847,30.03736344,2.83947260,0.59356451,0.007379709171991584,0.11191906,NA,NA,12.47434582,0.18901542,0.44558449,NA,0.06411039,NA,40.53215305,2.07747242,0.13434723,NA,202.66076524,6.03269114,468.5256446165308,5.68356068,NA,NA,1.29042667,0.00078102,0.68559018,0.27217930,335.7357610638717,NA,0.00032075,0.01824686,194.57602963677635,0.13154843,MS,roots,0.00024331,258.28982102,NA,NA,247.00000000,1.48903057,NA,0.00000000,35.43229038190421,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,247.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,13.46960347,NA,0.013706919455187606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00018857,NA,NA,397.05265784311075,NA,NA,NA,NA,NA,MS,phloem,NA,479.74218093,NA,NA,248.00000000,NA,NA,NA,107.02032020152691,NA
1,26.04232937,NA,3.11781934,0.06043572,30.52874681,3.07125312,0.59410609,0.00736444038028427,0.08265550,NA,NA,12.54471795,0.18945916,0.35197587,NA,0.06427961,NA,29.53963162,2.08704691,0.13568422,NA,147.69815809,6.06049413,474.93668902516555,4.14688493,NA,NA,1.29163563,0.00079200,0.68132292,0.27048520,334.1590996254085,NA,0.00032160,0.01252913,195.15857776638902,0.09128988,MS,roots,0.00016613,257.75541331,NA,NA,248.00000000,1.48859706,NA,0.00000000,38.22366626090985,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,248.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,13.15915115,NA,0.013394706757673807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00018423,NA,NA,386.88822303385734,NA,NA,NA,NA,NA,MS,phloem,NA,468.81473652,NA,NA,249.00000000,NA,NA,NA,104.25175231250617,NA
1,26.29056537,NA,3.10794081,0.06052970,31.01327268,3.25895942,0.59319739,0.00731605908595355,0.08768393,NA,NA,12.61529968,0.18983301,0.32557138,NA,0.06444910,NA,25.58070528,2.09029241,0.13660535,NA,127.90352638,6.06991861,481.2056999840597,3.59012144,NA,NA,1.29229394,0.00080225,0.67518605,0.26804886,331.09084170496493,NA,0.00032244,0.01259629,195.74051975078606,0.09271418,MS,roots,0.00016608,256.06206801,NA,NA,249.00000000,1.48761211,NA,0.00000000,40.4531276100835,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,249.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,12.85233103,NA,0.013098286288796047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00017993,NA,NA,377.2374667053969,NA,NA,NA,NA,NA,MS,phloem,NA,458.44002011,NA,NA,250.00000000,NA,NA,NA,101.52790684967842,NA
1,26.50443792,NA,3.09841997,0.06055916,31.48902099,3.41227280,0.59129844,0.007242444043404755,0.09208175,NA,NA,12.68601405,0.19014983,0.30344274,NA,0.06461866,NA,22.54167590,2.09130964,0.13719603,NA,112.70837951,6.07287251,487.3053674031714,3.15977083,NA,NA,1.29246804,0.00081191,0.66765656,0.26505965,326.899294501863,NA,0.00032329,0.01270454,196.32121119730118,0.09441619,MS,roots,0.00016658,253.48554152,NA,NA,250.00000000,1.48618470,NA,0.00000000,42.24504410775659,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,250.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,12.55177438,NA,0.012808391655978565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00017572,NA,NA,367.8024107095423,NA,NA,NA,NA,NA,MS,phloem,NA,448.29370796,NA,NA,251.00000000,NA,NA,NA,98.86174807798999,NA
1,26.68958480,NA,3.08935234,0.06053526,31.95370469,3.53688443,0.58861082,0.007148754237075094,0.09681826,NA,NA,12.75668261,0.19041668,0.28425087,NA,0.06478816,NA,20.10848450,2.09048419,0.13750719,NA,100.54242252,6.07047551,493.202834819689,2.81508703,NA,NA,1.29218032,0.00082101,0.65904495,0.26164084,321.82628515661133,NA,0.00032414,0.01295920,196.89835926582106,0.09718855,MS,roots,0.00016897,250.20639830,NA,NA,251.00000000,1.48437678,NA,0.00000000,43.67321897678458,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,251.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,12.26189509,NA,0.012536267803217578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00017167,NA,NA,358.951925409353,NA,NA,NA,NA,NA,MS,phloem,NA,438.76937311,NA,NA,252.00000000,NA,NA,NA,96.30055960377496,NA
1,26.85388509,NA,3.08071585,0.06046366,32.40768303,3.64072106,0.58531799,0.0070405187355989055,0.09979372,NA,NA,12.82744023,0.19064188,0.27053871,NA,0.06495746,NA,18.31111149,2.08801164,0.13760484,NA,91.55555743,6.06329557,498.9062593293284,2.55862125,NA,NA,1.29147027,0.00082966,0.64965534,0.25791317,316.1276093265238,NA,0.00032498,0.01304847,197.4744759021611,0.09870093,MS,roots,0.00016920,246.41815575,NA,NA,252.00000000,1.48225902,NA,0.00000000,44.83821998985806,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,252.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,11.98025405,NA,0.01227166693653839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00016772,NA,NA,350.3626136395888,NA,NA,NA,NA,NA,MS,phloem,NA,429.50834278,NA,NA,253.00000000,NA,NA,NA,93.81740454586763,NA
1,27.00139175,NA,3.07254121,0.06035111,32.85017164,3.72787660,0.58155236,0.006921061567427083,0.10246141,NA,NA,12.89823882,0.19082941,0.25996508,NA,0.06512644,NA,16.89251220,2.08412517,0.13752392,NA,84.46256100,6.05200980,504.40605116094457,2.35590986,NA,NA,1.29034260,0.00083792,0.63967333,0.25395031,309.9575045901365,NA,0.00032583,0.01315628,198.0491847100442,0.10032148,MS,roots,0.00016966,242.23715486,NA,NA,253.00000000,1.47986729,NA,0.00000000,45.7924795681329,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,253.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,11.70796624,NA,0.012016509610781012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00016391,NA,NA,342.0991370772306,NA,NA,NA,NA,NA,MS,phloem,NA,420.57783638,NA,NA,254.00000000,NA,NA,NA,91.42359415991982,NA
1,27.13529341,NA,3.06484490,0.06020042,33.28071648,3.80157784,0.57740589,0.006793024875519923,0.10476462,NA,NA,12.96905117,0.19098216,0.25278259,NA,0.06529500,NA,15.80936857,2.07892124,0.13729189,NA,79.04684285,6.03689831,509.6977509299676,2.20049106,NA,NA,1.28879455,0.00084582,0.62924262,0.24980932,303.4380600513072,NA,0.00032667,0.01326365,198.6224129472495,0.10190627,MS,roots,0.00017011,237.75587064,NA,NA,254.00000000,1.47722842,NA,0.00000000,46.577258679460996,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,254.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,11.44364788,NA,0.011766936218658423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00016021,NA,NA,334.0415813529786,NA,NA,NA,NA,NA,MS,phloem,NA,411.84276765,NA,NA,255.00000000,NA,NA,NA,89.10556046726802,NA
1,27.25829111,NA,3.05763929,0.06001339,33.69896162,3.86456216,0.57295329,0.006658588942695201,0.10678334,NA,NA,13.03984526,0.19110237,0.24787412,NA,0.06546304,NA,14.94793294,2.07246223,0.13693189,NA,74.73966472,6.01814226,514.7784317827493,2.07674985,NA,NA,1.28681835,0.00085340,0.61848088,0.24553691,296.6694504156023,NA,0.00032751,0.01337148,199.19400388490536,0.10346113,MS,roots,0.00017056,233.05061299,NA,NA,255.00000000,1.47436396,NA,0.00000000,47.22740764966869,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,255.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,11.18667830,NA,0.011521743742303046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00015661,NA,NA,326.15449916128756,NA,NA,NA,NA,NA,MS,phloem,NA,403.26103098,NA,NA,256.00000000,NA,NA,NA,86.8579349773244,NA
1,27.37259920,NA,3.05092975,0.05979127,34.10471016,3.91907897,0.56825534,0.006519527088903307,0.10853430,NA,NA,13.11059265,0.19119175,0.24471313,NA,0.06563046,NA,14.24811432,2.06479194,0.13646287,NA,71.24057159,5.99586880,519.6476135491446,1.97625185,NA,NA,1.28440174,0.00086068,0.60748261,0.24117059,289.7326686230418,NA,0.00032835,0.01347440,199.76384928300595,0.10494333,MS,roots,0.00017095,228.18344811,NA,NA,256.00000000,1.47129084,NA,0.00000000,47.77146676113305,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,256.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,10.93652192,NA,0.011276176632399553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00015311,NA,NA,318.2990928734838,NA,NA,NA,NA,NA,MS,phloem,NA,394.66618213,NA,NA,257.00000000,NA,NA,NA,84.67514466451523,NA
1,27.47935564,NA,3.04472226,0.05953489,34.49775334,3.96630052,0.56334438,0.006376784110498423,0.11013799,NA,NA,13.18125357,0.19125017,0.24213044,NA,0.06579715,NA,13.62490629,2.05593820,0.13589355,NA,68.12453147,5.97015876,524.304640476369,1.88778635,NA,NA,1.28151542,0.00086768,0.59629370,0.23672860,282.67109492915006,NA,0.00032918,0.01358352,200.33166645210096,0.10643877,MS,roots,0.00017141,223.18744387,NA,NA,257.00000000,1.46801171,NA,0.00000000,48.22458433737009,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,257.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,10.75081976,NA,0.011032508525159678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00015051,NA,NA,310.54257071533056,NA,NA,NA,NA,NA,MS,phloem,NA,386.13779838,NA,NA,258.00000000,NA,NA,NA,83.00258947271467,NA
1,27.57391539,NA,3.03927226,0.05924327,34.87241409,4.00161701,0.55825291,0.006230895069279739,0.11720793,NA,NA,13.25108317,0.19127628,0.24024365,NA,0.06596304,NA,13.09287059,2.04586764,0.13520175,NA,65.46435297,5.94091526,528.6659996008784,1.82265363,NA,NA,1.27810001,0.00087425,0.58498369,0.23223852,275.5095155808557,NA,0.00033001,0.01440379,200.88649758726757,0.11349089,MS,roots,0.00018080,218.08132742,NA,NA,258.00000000,1.46451999,NA,0.00000000,48.53162960620251,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,258.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,11.01626894,NA,0.010844042558763747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00015423,NA,NA,304.37787243199745,NA,NA,NA,NA,NA,MS,phloem,NA,379.54148956,NA,NA,259.00000000,NA,NA,NA,84.81244474277105,NA
1,27.45476240,NA,3.04497469,0.05891440,35.00118664,3.82354962,0.55438231,0.006100136475025845,0.34365345,NA,NA,13.29095186,0.19131655,0.27167752,NA,0.06612800,NA,15.17031385,2.03451064,0.13354236,NA,75.85156923,5.90793610,529.2945327378595,2.20160723,NA,NA,1.27394588,0.00087438,0.57668473,0.22894384,269.05495172421996,NA,0.00033084,0.04433166,200.988275879964,0.34953787,MS,roots,0.00055480,213.50477663,NA,NA,259.00000000,1.46117416,NA,0.00000000,46.25634961573855,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,259.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,11.16691788,NA,0.010840479430003434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00015634,NA,NA,303.42517598133963,NA,NA,NA,NA,NA,MS,phloem,NA,379.41678005,NA,NA,260.00000000,NA,NA,NA,85.73134436404976,NA
1,27.24951234,NA,3.05682699,0.05860354,34.99394568,3.55969601,0.55020374,0.005979651462065487,0.43697415,NA,NA,13.31438095,0.19136389,0.29421776,NA,0.06629209,NA,17.29815892,2.02377574,0.13152703,NA,86.49079461,5.87676346,527.8751647376853,2.54557956,NA,NA,1.26933612,0.00087141,0.57008093,0.22632213,263.08796752562165,NA,0.00033166,0.06065516,200.84420032139604,0.47730198,MS,roots,0.00075775,209.28780117,NA,NA,260.00000000,1.45791806,NA,0.00000000,42.95771927611908,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,260.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,11.59834197,NA,0.011116122897328102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00016238,NA,NA,310.2668262843708,NA,NA,NA,NA,NA,MS,phloem,NA,389.06430141,NA,NA,261.00000000,NA,NA,NA,88.79348502982134,NA
1,26.76371454,NA,3.08863076,0.05830063,34.54751083,3.01559757,0.54807010,0.005888592864442699,0.71218824,NA,NA,13.28171397,0.19147513,0.33303850,NA,0.06645533,NA,22.76148669,2.01331520,0.12838430,NA,113.80743347,5.84638749,519.8606662309935,3.39269763,NA,NA,1.26403490,0.00085836,0.56896808,0.22588033,258.44523180838763,NA,0.00033247,0.11640711,199.8592809273059,0.90655814,MS,roots,0.00145783,206.10075026,NA,NA,261.00000000,1.45518221,NA,0.00000000,36.30225216668227,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,261.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,12.24656440,NA,0.01159900598841144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00017145,NA,NA,322.83612202861065,NA,NA,NA,NA,NA,MS,phloem,NA,405.96520959,NA,NA,262.00000000,NA,NA,NA,93.49293818752119,NA
1,26.26955707,NA,3.13276171,0.05807769,33.82659350,2.46336242,0.54738231,0.00584958813936393,0.77064793,NA,NA,13.21166319,0.19173990,0.36753349,NA,0.06661795,NA,30.54653398,2.00561607,0.12561239,NA,152.73266988,5.82403030,507.76999336104177,4.60741569,NA,NA,1.25949302,0.00084135,0.57346883,0.22766712,256.1066501557884,NA,0.00033329,0.15338721,198.3198848994064,1.17582709,MS,roots,0.00193114,204.73558488,NA,NA,262.00000000,1.45363736,NA,0.00000000,29.581968228961088,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,262.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,12.96252044,NA,0.012160655477317952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00018148,NA,NA,337.49139696294674,NA,NA,NA,NA,NA,MS,phloem,NA,425.62294171,NA,NA,263.00000000,NA,NA,NA,98.67300734583873,NA
1,25.93062916,NA,3.18104441,0.05802887,33.00968003,2.06640564,0.54931229,0.005872927303783102,0.71872721,NA,NA,13.12539755,0.19220715,0.39025324,NA,0.06678043,NA,38.81982786,2.00393040,0.12405922,NA,194.09913931,5.81913536,494.3017298597545,5.91136852,NA,NA,1.25675092,0.00082516,0.58293298,0.23142439,256.5028761154288,NA,0.00033410,0.16942010,196.54558026693513,1.27569636,MS,roots,0.00214701,205.55245563,NA,NA,263.00000000,1.45363434,NA,0.00000000,24.75462669658669,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,263.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,13.75574877,NA,0.012776672590525348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00019258,NA,NA,353.55397505773936,NA,NA,NA,NA,NA,MS,phloem,NA,447.18354067,NA,NA,264.00000000,NA,NA,NA,104.40598202782924,NA
1,25.67720979,NA,3.23789702,0.05820312,31.99772912,1.75478314,0.55501966,0.005959325455822637,0.72797730,NA,NA,13.00799854,0.19287467,0.39737885,NA,0.06694339,NA,47.23309882,2.00994764,0.12337154,NA,236.16549410,5.83660858,477.9818727533672,7.26465290,NA,NA,1.25533850,0.00080745,0.59837744,0.23755584,259.6427327664139,NA,0.00033491,0.20026674,194.3133990095423,1.47492872,MS,roots,0.00256082,208.57639095,NA,NA,264.00000000,1.45513162,NA,0.00000000,20.97035150739972,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,264.00000000,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,14.65304768,NA,0.013450180087957623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00020514,NA,NA,371.11086749073297,NA,NA,NA,NA,NA,MS,phloem,NA,470.75630308,NA,NA,265.00000000,NA,NA,NA,110.89366180135025,NA
1,25.49339274,NA,3.30509692,0.05860092,30.74821939,1.51236517,0.56435793,0.006110202466030702,0.76108509,NA,NA,12.85046129,0.19373169,0.39469190,NA,0.06710748,NA,55.81169172,2.02368519,0.12344908,NA,279.05845862,5.87650051,458.1936421951679,8.68614371,NA,NA,1.25466148,0.00078738,0.62037038,0.24628704,265.5653976152757,NA,0.00033573,0.23999336,191.4907522754215,1.71930929,MS,roots,0.00310643,213.85708631,NA,NA,265.00000000,1.45802363,NA,0.00000000,18.029170367266214,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000000,NA,NA,NA,NA,NA,NA,NA,NA,MS,xylem,NA,NA,NA,NA,265.00000000,NA,NA,NA,NA,NA
