t,plant,axis,organ,AA_consumption_mstruct,C_exudation,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,Ksoil,N_exudation,Nstruct,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_min_upt,R_residual,Respi_growth,SRWC,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Tr,Tsoil,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,age,age_from_flowering,amino_acids,cytokinins,delta_mstruct_growth,green_area,mstruct,nitrates,proteins,rate_mstruct_death,regul_transpiration,senesced_mstruct,soil_water_potential,starch,structure,sucrose,sucrose_consumption_mstruct,sum_respi,total_water_potential,xylem_water_potential
820,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.86229342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1092.57750468,NA,NA,NA,NA
820,1,MS,roots,0.13556118,47.82007727,1.73406200,1.77814833,0.29396436,14.10400980,NA,0.23711187,0.00108858,NA,0.56940107,0.69872996,NA,NA,NA,0.30709524,4.68137950,NA,1.32111398,NA,0.71926787,NA,NA,79.73991188,NA,NA,7.62928743,239.10038636,1.76002509,NA,NA,1.98400889,9.06295282,0.00037957,NA,0.21767713,18.31004824,NA,0.00000000,0.00539518,0.00000000,NA,NA,NA,400.12952576,13.59407537,1.57522627,NA,NA
820,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.04182453,NA
821,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.12647784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1097.37740684,NA,NA,NA,NA
821,1,MS,roots,0.14190139,43.53355093,1.22938820,0.98906977,0.15916506,14.11177336,NA,0.27001504,0.00109057,NA,0.57485361,0.72360587,NA,NA,NA,0.31474874,4.90032807,NA,1.33133479,NA,0.74586500,NA,NA,80.49511481,NA,NA,6.76907850,217.66775464,1.82268480,NA,NA,2.59731043,9.06105154,0.00039732,NA,0.21807445,18.80633895,NA,0.00000000,0.00292180,0.00000000,NA,NA,NA,418.75498602,14.22987159,1.61320821,NA,NA
821,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03998444,NA
822,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.12768756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1079.34976399,NA,NA,NA,NA
822,1,MS,roots,0.14712061,36.72328062,0.93386340,0.63496664,0.09821308,14.10475397,NA,0.27390477,0.00109263,NA,0.57932396,0.73970460,NA,NA,NA,0.32197618,5.08056498,NA,1.33915828,NA,0.77058833,NA,NA,81.26547216,NA,NA,5.63560306,183.61640309,1.86323578,NA,NA,3.22054717,9.12665587,0.00041194,NA,0.21848639,19.70787181,NA,0.00000000,0.00178994,0.00000000,NA,NA,NA,431.78896383,14.75325451,1.64100474,NA,NA
822,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03711331,NA
823,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.85371299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1046.42771060,NA,NA,NA,NA
823,1,MS,roots,0.15059307,29.38783230,0.68587299,0.41718815,0.06171199,14.08898991,NA,0.25537991,0.00109474,NA,0.58256321,0.74638538,NA,NA,NA,0.32698923,5.20048069,NA,1.34405218,NA,0.79094175,NA,NA,82.00412478,NA,NA,4.47289175,146.93916149,1.88006392,NA,NA,3.80860672,9.23396011,0.00042166,NA,0.21890805,20.84956075,NA,0.00000000,0.00111164,0.00000000,NA,NA,NA,438.27525575,15.10147309,1.65593781,NA,NA
823,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03580892,NA
824,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.13295825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1014.14200595,NA,NA,NA,NA
824,1,MS,roots,0.15230679,21.15669433,0.51616971,0.30088837,0.04257405,14.06905488,NA,0.20453642,0.00109687,NA,0.58401804,0.74094781,NA,NA,NA,0.32882413,5.25966125,NA,1.34478887,NA,0.80291759,NA,NA,82.56114893,NA,NA,3.24742727,105.78347167,1.86636728,NA,NA,4.21332408,9.36425732,0.00042646,NA,0.21933451,22.10447808,NA,0.00000000,0.00075623,0.00000000,NA,NA,NA,435.81485271,15.27332521,1.65378999,NA,NA
824,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03502922,NA
825,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.42305802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,982.53121927,NA,NA,NA,NA
825,1,MS,roots,0.15177309,18.10009701,0.54885246,0.31799793,0.04324556,14.05036318,NA,0.18807385,0.00109899,NA,0.58473944,0.73173795,NA,NA,NA,0.32889019,5.24123055,NA,1.34384627,NA,0.81014063,NA,NA,82.97227265,NA,NA,2.80225346,90.50048505,1.84316863,NA,NA,4.47267471,9.49618636,0.00042496,NA,0.21975947,23.32268273,NA,0.00000000,0.00075748,0.00000000,NA,NA,NA,430.44711916,15.21980500,1.64536758,NA,NA
825,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03460284,NA
826,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.73369123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,951.78756030,NA,NA,NA,NA
826,1,MS,roots,0.15048081,15.72977234,0.56875596,0.33456690,0.04392235,14.03306318,NA,0.17208282,0.00110110,NA,0.58486106,0.71978057,NA,NA,NA,0.32756433,5.19660392,NA,1.34155360,NA,0.81313940,NA,NA,83.27720989,NA,NA,2.45697787,78.64886168,1.81304929,NA,NA,4.62713115,9.62869537,0.00042135,NA,0.22018082,24.49691163,NA,0.00000000,0.00075875,0.00000000,NA,NA,NA,422.95749409,15.09021547,1.63220595,NA,NA
826,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03460340,NA
827,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.07001158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921.96125226,NA,NA,NA,NA
827,1,MS,roots,0.14858381,13.88923796,0.57918548,0.35052309,0.04460013,14.01723733,NA,0.15785945,0.00110318,NA,0.58446767,0.70576792,NA,NA,NA,0.32516353,5.13109420,NA,1.33812284,NA,0.81224097,NA,NA,83.50277618,NA,NA,2.18968155,69.44618979,1.77775294,NA,NA,4.70411363,9.76095417,0.00041603,NA,0.22059686,25.62236926,NA,0.00000000,0.00076002,0.00000000,NA,NA,NA,413.89067945,14.89998435,1.61539911,NA,NA
827,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03460484,NA
828,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.43294760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,892.82674997,NA,NA,NA,NA
828,1,MS,roots,0.14617616,12.43691373,0.58242371,0.36581478,0.04527501,14.00292482,NA,0.14551588,0.00110523,NA,0.58361167,0.69017235,NA,NA,NA,0.32190141,5.04794990,NA,1.33368854,NA,0.80763420,NA,NA,83.66741312,NA,NA,1.98032886,62.18456863,1.73846941,NA,NA,4.72257441,9.89223455,0.00040929,NA,0.22100615,26.69583620,NA,0.00000000,0.00076128,0.00000000,NA,NA,NA,403.62775976,14.65854486,1.59568543,NA,NA
828,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03460533,NA
829,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.81994548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,864.11810616,NA,NA,NA,NA
829,1,MS,roots,0.14331482,11.22162361,0.58138921,0.38034023,0.04593502,13.99016774,NA,0.13451057,0.00110723,NA,0.58238534,0.67367207,NA,NA,NA,0.31802359,4.94913831,NA,1.32847399,NA,0.79977193,NA,NA,83.79528296,NA,NA,1.80637898,56.10811806,1.69690698,NA,NA,4.70712944,10.02141598,0.00040128,NA,0.22140743,27.71430241,NA,0.00000000,0.00076242,0.00000000,NA,NA,NA,392.69503416,14.37160974,1.57408101,NA,NA
829,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03460565,NA
830,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.22710266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,835.39599806,NA,NA,NA,NA
830,1,MS,roots,0.14011102,10.16886838,0.57648446,0.39419063,0.04659056,13.97893611,NA,0.12433221,0.00110920,NA,0.58077124,0.65627484,NA,NA,NA,0.31361348,4.83850043,NA,1.32244883,NA,0.78851796,NA,NA,83.88814117,NA,NA,1.65711126,50.84434188,1.65308524,NA,NA,4.65987663,10.14800757,0.00039231,NA,0.22179974,28.67712551,NA,0.00000000,0.00076366,0.00000000,NA,NA,NA,381.12144214,14.05033273,1.55065956,NA,NA
830,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03460636,NA
831,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.66293871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,808.22273920,NA,NA,NA,NA
831,1,MS,roots,0.13654163,9.36953505,0.56931581,0.40722394,0.04722280,13.96920164,NA,0.11660178,0.00111111,NA,0.57883583,0.63844873,NA,NA,NA,0.30880396,4.71523756,NA,1.31577380,NA,0.77425886,NA,NA,83.96024450,NA,NA,1.54548571,46.84767526,1.60818320,NA,NA,4.59543833,10.27120685,0.00038232,NA,0.22218206,29.58349702,NA,0.00000000,0.00076474,0.00000000,NA,NA,NA,369.26641561,13.69239447,1.52608853,NA,NA
831,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03460794,NA
832,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.11780659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,781.55958929,NA,NA,NA,NA
832,1,MS,roots,0.13269273,8.67249588,0.56081223,0.41955812,0.04784270,13.96091680,NA,0.10971319,0.00111296,NA,0.57660425,0.62039684,NA,NA,NA,0.30370366,4.58232233,NA,1.30851298,NA,0.75718067,NA,NA,84.01746003,NA,NA,1.44906782,43.36247940,1.56271245,NA,NA,4.51996113,10.39032167,0.00037154,NA,0.22255360,30.43349786,NA,0.00000000,0.00076589,0.00000000,NA,NA,NA,357.28925143,13.30642713,1.50070476,NA,NA
832,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03460867,NA
833,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.59379273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,755.53589513,NA,NA,NA,NA
833,1,MS,roots,0.12860149,8.07123141,0.55115877,0.43113483,0.04844052,13.95401651,NA,0.10369377,0.00111477,NA,0.57408186,0.60220690,NA,NA,NA,0.29835717,4.44103828,NA,1.30068434,NA,0.73737862,NA,NA,84.06180597,NA,NA,1.36706558,40.35615706,1.51689395,NA,NA,4.43570557,10.50487297,0.00036008,NA,0.22291368,31.22781552,NA,0.00000000,0.00076701,0.00000000,NA,NA,NA,345.26283769,12.89615789,1.47464593,NA,NA
833,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03460933,NA
834,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.31361909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,728.77140552,NA,NA,NA,NA
834,1,MS,roots,0.12428388,7.42979985,0.56025350,0.45984847,0.05101599,13.94914147,NA,0.09643173,0.00111651,NA,0.57126031,0.58396031,NA,NA,NA,0.29278491,4.29193681,NA,1.29227423,NA,0.71482813,NA,NA,84.07542227,NA,NA,1.29035746,37.14899924,1.47093277,NA,NA,4.32503799,10.61225626,0.00034799,NA,0.22326168,31.94939246,NA,0.00000000,0.00079961,0.00000000,NA,NA,NA,333.23230414,12.46318794,1.44800554,NA,NA
834,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03460933,NA
835,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.71477965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711.44325590,NA,NA,NA,NA
835,1,MS,roots,0.11975092,8.68727586,1.23167586,1.25146717,0.13952420,13.97664923,NA,0.09375077,0.00111818,NA,0.56831678,0.56886563,NA,NA,NA,0.28757088,4.13539846,NA,1.28368763,NA,0.68853463,NA,NA,83.35108102,NA,NA,1.63104126,43.43637932,1.43291090,NA,NA,3.48094582,10.62542729,0.00033530,NA,0.22359698,31.83191788,NA,0.00000000,0.00218416,0.00000000,NA,NA,NA,322.55666220,12.00862234,1.42475328,NA,NA
835,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03464654,NA
836,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.22158041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711.47468710,NA,NA,NA,NA
836,1,MS,roots,0.11554502,10.16725306,1.23499513,1.61457925,0.18240357,14.01947334,NA,0.08636669,0.00111980,NA,0.56547448,0.55619585,NA,NA,NA,0.28039161,3.99015459,NA,1.27542216,NA,0.66190085,NA,NA,82.64647397,NA,NA,1.94503544,50.83626530,1.40099710,NA,NA,2.66079375,10.58949719,0.00032353,NA,0.22392050,31.30746059,NA,0.00000000,0.00286509,0.00000000,NA,NA,NA,313.23376354,11.58685433,1.40206195,NA,NA
836,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03624180,NA
837,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.33312545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,738.43923267,NA,NA,NA,NA
837,1,MS,roots,0.11172760,14.01143253,1.37837934,2.71269411,0.31861334,14.10830005,NA,0.07631987,0.00112136,NA,0.56304050,0.54947321,NA,NA,NA,0.27467691,3.85832644,NA,1.26816059,NA,0.63488166,NA,NA,81.76857483,NA,NA,2.68801858,70.05716265,1.38406349,NA,NA,1.67116702,10.40905001,0.00031284,NA,0.22423334,29.60018549,NA,0.00000000,0.00509136,0.00000000,NA,NA,NA,306.80664971,11.20404368,1.38719062,NA,NA
837,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03701176,NA
838,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.49723183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,781.76866617,NA,NA,NA,NA
838,1,MS,roots,0.10900967,19.23259326,1.20700126,3.22748452,0.40012735,14.21910327,NA,0.07616814,0.00112289,NA,0.56182153,0.55008318,NA,NA,NA,0.27056161,3.76446737,NA,1.26369492,NA,0.61435575,NA,NA,81.41341875,NA,NA,3.62836403,96.16296632,1.38559996,NA,NA,1.20700126,10.13945229,0.00030523,NA,0.22453857,27.31661572,NA,0.00000000,0.00656394,0.00000000,NA,NA,NA,304.77000870,10.93149000,1.38246632,NA,NA
838,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03956212,NA
839,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.48709628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,833.85954476,NA,NA,NA,NA
839,1,MS,roots,0.10811457,25.08205157,1.17081358,3.25733459,0.42812193,14.33073093,NA,0.09540038,0.00112440,NA,0.56229614,0.55841580,NA,NA,NA,0.27066789,3.73355651,NA,1.26305960,NA,0.60425679,NA,NA,81.48534564,NA,NA,4.58517820,125.41025786,1.40658892,NA,NA,1.17081358,9.83749969,0.00030272,NA,0.22484129,24.99919896,NA,0.00000000,0.00723875,0.00000000,NA,NA,NA,307.82274162,10.84172915,1.39137984,NA,NA
839,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.04124867,NA
840,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.44830205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,892.95505799,NA,NA,NA,NA
840,1,MS,roots,0.10938323,31.38684389,1.28980670,3.44464801,0.48480766,14.44991646,NA,0.12804376,0.00112593,NA,0.56427006,0.57511457,NA,NA,NA,0.27468965,3.77736755,NA,1.26576933,NA,0.60148666,NA,NA,81.71372199,NA,NA,5.52694639,156.93421943,1.44865131,NA,NA,1.28980670,9.47515086,0.00030627,NA,0.22514756,22.48578090,NA,0.00000000,0.00851068,0.00000000,NA,NA,NA,316.16504515,10.96895032,1.41407429,NA,NA
840,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.04201757,NA
841,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.44357852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,958.46896909,NA,NA,NA,NA
841,1,MS,roots,0.11284159,38.04610562,1.46006668,3.64064546,0.55548440,14.57659522,NA,0.16833507,0.00112751,NA,0.56738903,0.60044476,NA,NA,NA,0.28166658,3.89679629,NA,1.27098219,NA,0.60203732,NA,NA,81.99682356,NA,NA,6.43918507,190.23052810,1.51245533,NA,NA,1.46006668,9.03891356,0.00031596,NA,0.22546352,19.78651102,NA,0.00000000,0.01022202,0.00000000,NA,NA,NA,329.99570136,11.31575478,1.44950037,NA,NA
841,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.04346566,NA
842,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.96132014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1016.72549046,NA,NA,NA,NA
842,1,MS,roots,0.11839347,43.01431772,1.62008403,2.72942080,0.43769671,14.66163958,NA,0.20006444,0.00112917,NA,0.57219145,0.63066421,NA,NA,NA,0.29057404,4.08852100,NA,1.27985807,NA,0.61484670,NA,NA,82.27523438,NA,NA,6.97242624,215.07158861,1.58857484,NA,NA,1.62008403,8.72748021,0.00033150,NA,0.22579502,18.17743290,NA,0.00000000,0.00834191,0.00000000,NA,NA,NA,348.32180886,11.87249670,1.49342970,NA,NA
842,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.04540843,NA
843,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.15169087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1065.68411262,NA,NA,NA,NA
