t,plant,axis,C_exudated,GA,Growth,LAI_turgor,SAM_height,SAM_temperature,Total_Transpiration,Total_Transpiration_turgor,Tr,cohort,delta_plant_water_content,delta_teq,delta_teq_roots,green_area,mstruct,nb_leaves,plant_WC_DM,plant_water_content,res,senesced_mstruct,status,sum_TT,sum_respi_roots,sum_respi_shoot,teq_since_primordium,total_water_influx,xylem_water_potential
420,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,168.58746113,NA,NA,117989.72017104,NA,-0.11900251
420,1,MS,1.79416875,False,0.00020439,0.00000000,0,10.00000000,0.00028597,0.01377431,NA,1,0.00020401,2883.20598615,2883.20598615,0.00230648,0.16186802,12,91.34064525,0.57679038,0.00000000,0.00000000,vegetative,168.58746113,0.79580270,1.08750744,117989.72017104,0.01377393,-0.03418206
421,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,168.98790641,NA,NA,120872.92615720,NA,-0.11900251
421,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,168.98790641,NA,NA,120872.92615720,NA,-0.11900251
421,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,168.98790641,NA,NA,120872.92615720,NA,-0.11900251
421,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,168.98790641,NA,NA,120872.92615720,NA,-0.11900251
421,1,MS,1.63992593,False,0.00020226,0.00000000,0,10.00000000,0.00028677,0.01380062,NA,1,0.00020190,2883.20598615,2883.20598615,0.00230988,0.16230987,12,91.34192178,0.57688348,0.00000000,0.00000000,vegetative,168.98790641,0.78824208,1.07718146,120872.92615720,0.01380026,-0.03418298
422,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,169.38835169,NA,NA,123756.13214335,NA,-0.11900251
422,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,169.38835169,NA,NA,123756.13214335,NA,-0.11900251
422,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,169.38835169,NA,NA,123756.13214335,NA,-0.11900251
422,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,169.38835169,NA,NA,123756.13214335,NA,-0.11900251
422,1,MS,1.51807256,False,0.00020025,0.00000000,0,10.00000000,0.00028755,0.01382656,NA,1,0.00019995,2883.20598615,2883.20598615,0.00231324,0.16274728,12,91.34329960,0.57698401,0.00000000,0.00000000,vegetative,169.38835169,0.77987978,1.06699309,123756.13214335,0.01382626,-0.03418385
423,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,169.78879696,NA,NA,126639.33812951,NA,-0.11900251
423,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,169.78879696,NA,NA,126639.33812951,NA,-0.11900251
423,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,169.78879696,NA,NA,126639.33812951,NA,-0.11900251
423,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,169.78879696,NA,NA,126639.33812951,NA,-0.11900251
423,1,MS,1.42286075,False,0.00019833,0.00000000,0,10.00000000,0.00028833,0.01385213,NA,1,0.00019807,2883.20598615,2883.20598615,0.00231655,0.16317996,12,91.34474872,0.57708976,0.00000000,0.00000000,vegetative,169.78879696,0.77084059,1.05691366,126639.33812951,0.01385187,-0.03418472
424,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,170.18924224,NA,NA,129522.54411566,NA,-0.11900251
424,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,170.18924224,NA,NA,129522.54411566,NA,-0.11900251
424,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,170.18924224,NA,NA,129522.54411566,NA,-0.11900251
424,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,170.18924224,NA,NA,129522.54411566,NA,-0.11900251
424,1,MS,1.34223960,False,0.00019646,0.00000000,0,10.00000000,0.00028945,0.01389356,NA,1,0.00019623,2883.20598615,2883.20598615,0.00231980,0.16360765,12,91.34624530,0.57719902,0.00000000,0.00000000,vegetative,170.18924224,0.76139118,1.04680078,129522.54411566,0.01389333,-0.03418557
425,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,170.58968751,NA,NA,132405.75010182,NA,-0.11900251
425,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,170.58968751,NA,NA,132405.75010182,NA,-0.11900251
425,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,170.58968751,NA,NA,132405.75010182,NA,-0.11900251
425,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,170.58968751,NA,NA,132405.75010182,NA,-0.11900251
425,1,MS,1.26848797,False,0.00019464,0.00000000,0,10.00000000,0.00029020,0.01391807,NA,1,0.00019444,2883.20598615,2883.20598615,0.00232301,0.16403014,12,91.34778331,0.57731134,0.00000000,0.00000000,vegetative,170.58968751,0.75161476,1.03632046,132405.75010182,0.01391786,-0.03418700
426,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,170.99013279,NA,NA,135288.95608797,NA,-0.11900251
426,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,170.99013279,NA,NA,135288.95608797,NA,-0.11900251
426,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,170.99013279,NA,NA,135288.95608797,NA,-0.11900251
426,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,170.99013279,NA,NA,135288.95608797,NA,-0.11900251
426,1,MS,1.21165239,False,0.00019290,0.00000000,0,10.00000000,0.00030489,0.01459846,NA,1,0.00019271,2883.20598615,2883.20598615,0.00232616,0.16444708,12,91.34933307,0.57742457,0.00000000,0.00000000,vegetative,170.99013279,0.74130146,1.27197346,135288.95608797,0.01459826,-0.03418781
427,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,171.39057807,NA,NA,138172.16207413,NA,-0.11900251
427,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,171.39057807,NA,NA,138172.16207413,NA,-0.11900251
427,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,171.39057807,NA,NA,138172.16207413,NA,-0.11900251
427,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,171.39057807,NA,NA,138172.16207413,NA,-0.11900251
427,1,MS,1.37004233,False,0.00019123,0.00000000,0,10.00000000,0.00090040,0.04268879,NA,1,0.00019103,2883.20598615,2883.20598615,0.00232926,0.16485592,12,91.35005655,0.57747744,0.00000000,0.00000000,vegetative,171.39057807,0.73177956,3.50502649,138172.16207413,0.04268859,-0.03421225
428,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,171.79102334,NA,NA,141055.36806028,NA,-0.11900251
428,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,171.79102334,NA,NA,141055.36806028,NA,-0.11900251
428,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,171.79102334,NA,NA,141055.36806028,NA,-0.11900251
428,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,171.79102334,NA,NA,141055.36806028,NA,-0.11900251
428,1,MS,1.51550089,False,0.00019107,0.00000000,0,10.00000000,0.00121828,0.05761442,NA,1,0.00019090,2883.20598615,2883.20598615,0.00233222,0.16527677,12,91.35484881,0.57782786,0.00000000,0.00000000,vegetative,171.79102334,0.72259877,2.34883474,141055.36806028,0.05761425,-0.03522344
429,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,172.19146862,NA,NA,143938.57404643,NA,-0.11900251
429,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,172.19146862,NA,NA,143938.57404643,NA,-0.11900251
429,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,172.19146862,NA,NA,143938.57404643,NA,-0.11900251
429,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,172.19146862,NA,NA,143938.57404643,NA,-0.11900251
429,1,MS,1.91979078,False,0.00019128,0.00000000,0,10.00000000,0.00229520,0.10859464,NA,1,0.00019100,2883.20598615,2883.20598615,0.00233577,0.16567106,12,91.35773204,0.57803888,0.00000000,0.00000000,vegetative,172.19146862,0.71566855,3.01174533,143938.57404643,0.10859436,-0.03576076
430,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,172.59191389,NA,NA,146821.78003259,NA,-0.11900251
430,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,172.59191389,NA,NA,146821.78003259,NA,-0.11900251
430,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,172.59191389,NA,NA,146821.78003259,NA,-0.11900251
430,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,172.59191389,NA,NA,146821.78003259,NA,-0.11900251
430,1,MS,2.58054186,False,0.00019286,0.00000000,0,10.00000000,0.00301276,0.14258718,NA,1,0.00019255,2883.20598615,2883.20598615,0.00233871,0.16606897,12,91.36447864,0.57853320,0.00000000,0.00000000,vegetative,172.59191389,0.71220439,3.49899548,146821.78003259,0.14258686,-0.03759605
431,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,172.99235917,NA,NA,149704.98601874,NA,-0.11900251
431,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,172.99235917,NA,NA,149704.98601874,NA,-0.11900251
431,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,172.99235917,NA,NA,149704.98601874,NA,-0.11900251
431,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,172.99235917,NA,NA,149704.98601874,NA,-0.11900251
431,1,MS,3.36640852,False,0.00019628,0.00000000,0,10.00000000,0.00334447,0.15820501,NA,1,0.00019594,2883.20598615,2883.20598615,0.00234197,0.16647446,12,91.37174259,0.57906629,0.00000000,0.00000000,vegetative,172.99235917,0.71456335,3.70750385,149704.98601874,0.15820467,-0.03881983
432,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,173.39280445,NA,NA,152588.19200490,NA,-0.11900251
432,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,173.39280445,NA,NA,152588.19200490,NA,-0.11900251
432,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,173.39280445,NA,NA,152588.19200490,NA,-0.11900251
432,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,173.39280445,NA,NA,152588.19200490,NA,-0.11900251
432,1,MS,4.22841963,False,0.00020068,0.00000000,0,10.00000000,0.00395162,0.18661918,NA,1,0.00020030,2883.20598615,2883.20598615,0.00234541,0.16688079,12,91.37704070,0.57945567,0.00000000,0.00000000,vegetative,173.39280445,0.72446158,4.05775021,152588.19200490,0.18661880,-0.03938220
433,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,173.79324972,NA,NA,155471.39799105,NA,-0.11900251
433,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,173.79324972,NA,NA,155471.39799105,NA,-0.11900251
433,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,173.79324972,NA,NA,155471.39799105,NA,-0.11900251
433,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,173.79324972,NA,NA,155471.39799105,NA,-0.11900251
433,1,MS,5.10119474,False,0.00020519,0.00000000,0,10.00000000,0.00478064,0.22546107,NA,1,0.00020408,2883.20598615,2883.20598615,0.00234870,0.16729312,12,91.38161078,0.57979194,0.00000000,0.00000000,vegetative,173.79324972,0.73986655,4.49488224,155471.39799105,0.22545997,-0.04040526
434,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,174.19369500,NA,NA,158354.60397721,NA,-0.11900251
434,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,174.19369500,NA,NA,158354.60397721,NA,-0.11900251
434,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,174.19369500,NA,NA,158354.60397721,NA,-0.11900251
434,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,174.19369500,NA,NA,158354.60397721,NA,-0.11900251
434,1,MS,5.86665132,False,0.00020873,0.00000000,0,10.00000000,0.00388839,0.18320731,NA,1,0.00020831,2883.20598615,2883.20598615,0.00235199,0.16772900,12,91.38991057,0.58040354,0.00000000,0.00000000,vegetative,174.19369500,0.76060232,3.91902790,158354.60397721,0.18320688,-0.04180371
435,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,174.59414027,NA,NA,161237.80996336,NA,-0.11900251
435,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,174.59414027,NA,NA,161237.80996336,NA,-0.11900251
435,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,174.59414027,NA,NA,161237.80996336,NA,-0.11900251
435,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,174.59414027,NA,NA,161237.80996336,NA,-0.11900251
435,1,MS,6.36035603,False,0.00021453,0.00000000,0,10.00000000,0.00332726,0.15663992,NA,1,0.00021414,2883.20598615,2883.20598615,0.00235583,0.16816408,12,91.39529386,0.58080087,0.00000000,0.00000000,vegetative,174.59414027,0.78430609,3.57056823,161237.80996336,0.15663952,-0.04028273
436,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,174.99458555,NA,NA,164121.01594952,NA,-0.11900251
436,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,174.99458555,NA,NA,164121.01594952,NA,-0.11900251
436,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,174.99458555,NA,NA,164121.01594952,NA,-0.11900251
436,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,174.99458555,NA,NA,164121.01594952,NA,-0.11900251
436,1,MS,6.52261097,False,0.00021924,0.00000000,0,10.00000000,0.00253424,0.11904744,NA,1,0.00021895,2883.20598615,2883.20598615,0.00235933,0.16861627,12,91.40036625,0.58117570,0.00000000,0.00000000,vegetative,174.99458555,0.80701279,3.12273532,164121.01594952,0.11904715,-0.03932651
437,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,175.39503082,NA,NA,167004.22193567,NA,-0.11900251
437,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,175.39503082,NA,NA,167004.22193567,NA,-0.11900251
437,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,175.39503082,NA,NA,167004.22193567,NA,-0.11900251
437,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,175.39503082,NA,NA,167004.22193567,NA,-0.11900251
437,1,MS,6.22429873,False,0.00022319,0.00000000,0,10.00000000,0.00129590,0.06075436,NA,1,0.00022341,2883.20598615,2883.20598615,0.00236300,0.16906793,12,91.40508154,0.58152454,0.00000000,0.00000000,vegetative,175.39503082,0.82718813,2.45727800,167004.22193567,0.06075457,-0.03797335
438,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,175.79547610,NA,NA,169887.42792183,NA,-0.11900251
438,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,175.79547610,NA,NA,169887.42792183,NA,-0.11900251
438,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,175.79547610,NA,NA,169887.42792183,NA,-0.11900251
438,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,175.79547610,NA,NA,169887.42792183,NA,-0.11900251
438,1,MS,5.43312366,False,0.00022519,0.00000000,0,10.00000000,0.00075474,0.03549963,NA,1,0.00022497,2883.20598615,2883.20598615,0.00236648,0.16952854,12,91.40552387,0.58155728,0.00000000,0.00000000,vegetative,175.79547610,0.84384650,2.16392964,169887.42792183,0.03549941,-0.03587496
439,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,176.19592138,NA,NA,172770.63390798,NA,-0.11900251
439,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,176.19592138,NA,NA,172770.63390798,NA,-0.11900251
439,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,176.19592138,NA,NA,172770.63390798,NA,-0.11900251
439,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,176.19592138,NA,NA,172770.63390798,NA,-0.11900251
439,1,MS,4.57010814,False,0.00022490,0.00000000,0,10.00000000,0.00043984,0.02087286,NA,1,0.00022471,2883.20598615,2883.20598615,0.00236977,0.16992520,12,91.40507231,0.58152386,0.00000000,0.00000000,vegetative,176.19592138,0.85482304,1.79101335,172770.63390798,0.02087266,-0.03496585
440,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,176.59636665,NA,NA,175653.83989413,NA,-0.11900251
440,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,176.59636665,NA,NA,175653.83989413,NA,-0.11900251
440,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,176.59636665,NA,NA,175653.83989413,NA,-0.11900251
440,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,176.59636665,NA,NA,175653.83989413,NA,-0.11900251
440,1,MS,3.35709741,False,0.00022378,0.00000000,0,10.00000000,0.00029962,0.01423486,NA,1,0.00022363,2883.20598615,2883.20598615,0.00237161,0.17027429,12,91.40424027,0.58146227,0.00000000,0.00000000,vegetative,176.59636665,0.85926289,1.20615208,175653.83989413,0.01423471,-0.03443928
441,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,176.99681193,NA,NA,178537.04588029,NA,-0.11900251
441,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,176.99681193,NA,NA,178537.04588029,NA,-0.11900251
441,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,176.99681193,NA,NA,178537.04588029,NA,-0.11900251
441,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,176.99681193,NA,NA,178537.04588029,NA,-0.11900251
441,1,MS,2.98230280,False,0.00022226,0.00000000,0,10.00000000,0.00029983,0.01424050,NA,1,0.00022210,2883.20598615,2883.20598615,0.00237238,0.17062418,12,91.40476952,0.58150144,0.00000000,0.00000000,vegetative,176.99681193,0.85910754,1.19514222,178537.04588029,0.01424034,-0.03420027
442,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,177.39725720,NA,NA,181420.25186644,NA,-0.11900251
442,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,177.39725720,NA,NA,181420.25186644,NA,-0.11900251
442,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,177.39725720,NA,NA,181420.25186644,NA,-0.11900251
442,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,177.39725720,NA,NA,181420.25186644,NA,-0.11900251
442,1,MS,2.68856068,False,0.00022144,0.00000000,0,10.00000000,0.00030004,0.01424673,NA,1,0.00022173,2883.20598615,2883.20598615,0.00237324,0.17097334,12,91.40579464,0.58157733,0.00000000,0.00000000,vegetative,177.39725720,0.85689694,1.18534059,181420.25186644,0.01424702,-0.03420042
443,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,177.79770248,NA,NA,184303.45785260,NA,-0.11900251
443,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,177.79770248,NA,NA,184303.45785260,NA,-0.11900251
