t,plant,axis,C_exudated,GA,Growth,LAI_turgor,SAM_height,SAM_temperature,Total_Transpiration,Total_Transpiration_turgor,Tr,cohort,delta_plant_water_content,delta_teq,delta_teq_roots,green_area,mstruct,nb_leaves,plant_WC_DM,plant_water_content,res,senesced_mstruct,status,sum_TT,sum_respi_roots,sum_respi_shoot,teq_since_primordium,total_water_influx,xylem_water_potential
179,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,72.08014965,NA,NA,518977.07750781,NA,-0.11900251
179,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,72.08014965,NA,NA,518977.07750781,NA,-0.11900251
179,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,72.08014965,NA,NA,518977.07750781,NA,-0.11900251
179,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,72.08014965,NA,NA,518977.07750781,NA,-0.11900251
179,1,MS,1.43483161,False,0.00017621,0.00000000,0,10.00000000,0.00014245,0.00859367,NA,1,0.00017526,2883.20598615,2883.20598615,0.00144221,0.08428729,10,90.72599859,0.53493876,0.00000000,0.00000000,vegetative,72.08014965,0.49391565,0.63297403,518977.07750781,0.00859272,-0.03399527
180,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,72.48059493,NA,NA,521860.28349396,NA,-0.11900251
180,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,72.48059493,NA,NA,521860.28349396,NA,-0.11900251
180,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,72.48059493,NA,NA,521860.28349396,NA,-0.11900251
180,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,72.48059493,NA,NA,521860.28349396,NA,-0.11900251
180,1,MS,1.32092326,False,0.00017564,0.00000000,0,10.00000000,0.00014268,0.00860372,NA,1,0.00018436,2883.20598615,2883.20598615,0.00144376,0.08449681,10,90.72730802,0.53502202,0.00000000,0.00000000,vegetative,72.48059493,0.49200263,0.63013188,521860.28349396,0.00861243,-0.03399544
181,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,72.88104021,NA,NA,524743.48948012,NA,-0.11900251
181,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,72.88104021,NA,NA,524743.48948012,NA,-0.11900251
181,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,72.88104021,NA,NA,524743.48948012,NA,-0.11900251
181,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,72.88104021,NA,NA,524743.48948012,NA,-0.11900251
181,1,MS,1.23805496,False,0.00017412,0.00000000,0,10.00000000,0.00014292,0.00861489,NA,1,0.00018180,2883.20598615,2883.20598615,0.00144527,0.08470350,10,90.72871102,0.53511126,0.00000000,0.00000000,vegetative,72.88104021,0.48969155,0.62746265,524743.48948012,0.00862256,-0.03399613
182,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,73.28148548,NA,NA,527626.69546627,NA,-0.11900251
182,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,73.28148548,NA,NA,527626.69546627,NA,-0.11900251
182,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,73.28148548,NA,NA,527626.69546627,NA,-0.11900251
182,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,73.28148548,NA,NA,527626.69546627,NA,-0.11900251
182,1,MS,1.17386325,False,0.00017267,0.00000000,0,10.00000000,0.00014319,0.00862599,NA,1,0.00017965,2883.20598615,2883.20598615,0.00144667,0.08491224,10,90.73018259,0.53520489,0.00000000,0.00000000,vegetative,73.28148548,0.48707137,0.62484954,527626.69546627,0.00863297,-0.03399644
183,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,73.68193076,NA,NA,530509.90145243,NA,-0.11900251
183,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,73.68193076,NA,NA,530509.90145243,NA,-0.11900251
183,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,73.68193076,NA,NA,530509.90145243,NA,-0.11900251
183,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,73.68193076,NA,NA,530509.90145243,NA,-0.11900251
183,1,MS,1.12049476,False,0.00017128,0.00000000,0,10.00000000,0.00014340,0.00863519,NA,1,0.00017756,2883.20598615,2883.20598615,0.00144815,0.08512055,10,90.73168985,0.53530082,0.00000000,0.00000000,vegetative,73.68193076,0.48424825,0.62220624,530509.90145243,0.00864147,-0.03399677
184,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,74.08237603,NA,NA,533393.10743858,NA,-0.11900251
184,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,74.08237603,NA,NA,533393.10743858,NA,-0.11900251
184,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,74.08237603,NA,NA,533393.10743858,NA,-0.11900251
184,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,74.08237603,NA,NA,533393.10743858,NA,-0.11900251
184,1,MS,1.07758390,False,0.00016993,0.00000000,0,10.00000000,0.00014366,0.00864610,NA,1,0.00017553,2883.20598615,2883.20598615,0.00144962,0.08532838,10,90.73322922,0.53539882,0.00000000,0.00000000,vegetative,74.08237603,0.48124487,0.61957050,533393.10743858,0.00865171,-0.03399702
185,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,74.48282131,NA,NA,536276.31342474,NA,-0.11900251
185,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,74.48282131,NA,NA,536276.31342474,NA,-0.11900251
185,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,74.48282131,NA,NA,536276.31342474,NA,-0.11900251
185,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,74.48282131,NA,NA,536276.31342474,NA,-0.11900251
185,1,MS,1.04473532,False,0.00016861,0.00000000,0,10.00000000,0.00014391,0.00865692,NA,1,0.00017362,2883.20598615,2883.20598615,0.00145108,0.08553566,10,90.73479303,0.53549842,0.00000000,0.00000000,vegetative,74.48282131,0.47806405,0.61693546,536276.31342474,0.00866192,-0.03399734
186,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,74.88326658,NA,NA,539159.51941089,NA,-0.11900251
186,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,74.88326658,NA,NA,539159.51941089,NA,-0.11900251
186,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,74.88326658,NA,NA,539159.51941089,NA,-0.11900251
186,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,74.88326658,NA,NA,539159.51941089,NA,-0.11900251
186,1,MS,1.01372512,False,0.00016739,0.00000000,0,10.00000000,0.00015163,0.00911800,NA,1,0.00017225,2883.20598615,2883.20598615,0.00145251,0.08574236,10,90.73633945,0.53559694,0.00000000,0.00000000,vegetative,74.88326658,0.47479802,0.74619967,539159.51941089,0.00912286,-0.03399766
187,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,75.28371186,NA,NA,542042.72539705,NA,-0.11900251
187,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,75.28371186,NA,NA,542042.72539705,NA,-0.11900251
187,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,75.28371186,NA,NA,542042.72539705,NA,-0.11900251
187,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,75.28371186,NA,NA,542042.72539705,NA,-0.11900251
187,1,MS,1.16333150,False,0.00016589,0.00000000,0,10.00000000,0.00046408,0.02789608,NA,1,0.00016556,2883.20598615,2883.20598615,0.00145393,0.08594910,10,90.73691687,0.53563374,0.00000000,0.00000000,vegetative,75.28371186,0.47197745,1.93954181,542042.72539705,0.02789574,-0.03401421
188,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,75.68415714,NA,NA,544925.93138320,NA,-0.11900251
188,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,75.68415714,NA,NA,544925.93138320,NA,-0.11900251
188,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,75.68415714,NA,NA,544925.93138320,NA,-0.11900251
188,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,75.68415714,NA,NA,544925.93138320,NA,-0.11900251
188,1,MS,1.25835270,False,0.00016579,0.00000000,0,10.00000000,0.00063308,0.03802506,NA,1,0.00016646,2883.20598615,2883.20598615,0.00145532,0.08615563,10,90.74081057,0.53588198,0.00000000,0.00000000,vegetative,75.68415714,0.46939681,1.36546216,544925.93138320,0.03802574,-0.03468998
189,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,76.08460241,NA,NA,547809.13736935,NA,-0.11900251
189,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,76.08460241,NA,NA,547809.13736935,NA,-0.11900251
189,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,76.08460241,NA,NA,547809.13736935,NA,-0.11900251
189,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,4,NA,NA,0.00000000,NA,vegetative,76.08460241,NA,NA,547809.13736935,NA,-0.11900251
189,1,MS,1.52007522,False,0.00016625,0.00000000,0,10.00000000,0.00121640,0.07304348,NA,1,0.00016716,2883.20598615,2883.20598615,0.00145689,0.08636214,10,90.74249079,0.53598916,0.00000000,0.00000000,vegetative,76.08460241,0.46787065,1.72992208,547809.13736935,0.07304439,-0.03505466
190,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,76.48504769,NA,NA,2772.34335551,NA,-0.11900251
190,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,76.48504769,NA,NA,2772.34335551,NA,-0.11900251
190,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,76.48504769,NA,NA,2772.34335551,NA,-0.11900251
190,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,76.48504769,NA,NA,2772.34335551,NA,-0.11900251
190,1,MS,1.95878586,False,0.00016786,0.00000000,0,10.00000000,0.00160919,0.09657138,NA,1,0.00017083,2883.20598615,2883.20598615,0.00145832,0.08657152,11,90.74860142,0.53637931,0.00000000,0.00000000,vegetative,76.48504769,0.46772881,2.01162565,2772.34335551,0.09657436,-0.03631535
191,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,76.88549296,NA,NA,5655.54934166,NA,-0.11900251
191,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,76.88549296,NA,NA,5655.54934166,NA,-0.11900251
191,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,76.88549296,NA,NA,5655.54934166,NA,-0.11900251
191,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,76.88549296,NA,NA,5655.54934166,NA,-0.11900251
191,1,MS,2.45107337,False,0.00017052,0.00000000,0,10.00000000,0.00178853,0.10727125,NA,1,0.00017250,2883.20598615,2883.20598615,0.00145998,0.08678187,11,90.75452053,0.53675771,0.00000000,0.00000000,vegetative,76.88549296,0.46964826,2.14001142,5655.54934166,0.10727323,-0.03716248
192,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,77.28593824,NA,NA,8538.75532782,NA,-0.11900251
192,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,77.28593824,NA,NA,8538.75532782,NA,-0.11900251
192,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,77.28593824,NA,NA,8538.75532782,NA,-0.11900251
192,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,77.28593824,NA,NA,8538.75532782,NA,-0.11900251
192,1,MS,2.94018174,False,0.00017405,0.00000000,0,10.00000000,0.00213604,0.12805131,NA,1,0.00017629,2883.20598615,2883.20598615,0.00146172,0.08699579,11,90.75903989,0.53704696,0.00000000,0.00000000,vegetative,77.28593824,0.47417388,2.37206197,8538.75532782,0.12805355,-0.03754774
193,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,77.68638352,NA,NA,11421.96131397,NA,-0.11900251
193,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,77.68638352,NA,NA,11421.96131397,NA,-0.11900251
193,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,77.68638352,NA,NA,11421.96131397,NA,-0.11900251
193,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,77.68638352,NA,NA,11421.96131397,NA,-0.11900251
193,1,MS,3.43740033,False,0.00017806,0.00000000,0,10.00000000,0.00259034,0.15518592,NA,1,0.00018528,2883.20598615,2883.20598615,0.00146349,0.08721181,11,90.76326823,0.53731784,0.00000000,0.00000000,vegetative,77.68638352,0.48145666,2.66172686,11421.96131397,0.15519314,-0.03829596
194,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,78.08682879,NA,NA,14305.16730013,NA,-0.11900251
194,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,78.08682879,NA,NA,14305.16730013,NA,-0.11900251
194,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,78.08682879,NA,NA,14305.16730013,NA,-0.11900251
194,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,78.08682879,NA,NA,14305.16730013,NA,-0.11900251
194,1,MS,3.84437110,False,0.00018061,0.00000000,0,10.00000000,0.00209700,0.12551443,NA,1,0.00017833,2883.20598615,2883.20598615,0.00146525,0.08743372,11,90.77179293,0.53786471,0.00000000,0.00000000,vegetative,78.08682879,0.49019597,2.32602812,14305.16730013,0.12551215,-0.03927313
195,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,78.48727407,NA,NA,17188.37328628,NA,-0.11900251
195,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,78.48727407,NA,NA,17188.37328628,NA,-0.11900251
195,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,78.48727407,NA,NA,17188.37328628,NA,-0.11900251
195,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,78.48727407,NA,NA,17188.37328628,NA,-0.11900251
195,1,MS,4.07205329,False,0.00018633,0.00000000,0,10.00000000,0.00177997,0.10644462,NA,1,0.00019457,2883.20598615,2883.20598615,0.00146729,0.08765818,11,90.77784760,0.53825374,0.00000000,0.00000000,vegetative,78.48727407,0.50014146,2.11552635,17188.37328628,0.10645285,-0.03820470
196,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,78.88771934,NA,NA,20071.57927244,NA,-0.11900251
196,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,78.88771934,NA,NA,20071.57927244,NA,-0.11900251
196,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,78.88771934,NA,NA,20071.57927244,NA,-0.11900251
196,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,78.88771934,NA,NA,20071.57927244,NA,-0.11900251
196,1,MS,4.11135700,False,0.00018956,0.00000000,0,10.00000000,0.00134252,0.08020170,NA,1,0.00019485,2883.20598615,2883.20598615,0.00146926,0.08788396,11,90.78362376,0.53862534,0.00000000,0.00000000,vegetative,78.88771934,0.51012353,1.83556061,20071.57927244,0.08020698,-0.03751877
197,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,79.28816462,NA,NA,22954.78525859,NA,-0.11900251
197,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,79.28816462,NA,NA,22954.78525859,NA,-0.11900251
197,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,79.28816462,NA,NA,22954.78525859,NA,-0.11900251
197,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,79.28816462,NA,NA,22954.78525859,NA,-0.11900251
197,1,MS,3.87968021,False,0.00019228,0.00000000,0,10.00000000,0.00066943,0.03995453,NA,1,0.00019618,2883.20598615,2883.20598615,0.00147118,0.08811444,11,90.78934861,0.53899411,0.00000000,0.00000000,vegetative,79.28816462,0.51830570,1.41581034,22954.78525859,0.03995842,-0.03657404
198,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,79.68860990,NA,NA,25837.99124475,NA,-0.11900251
198,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,79.68860990,NA,NA,25837.99124475,NA,-0.11900251
198,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,79.68860990,NA,NA,25837.99124475,NA,-0.11900251
198,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,79.68860990,NA,NA,25837.99124475,NA,-0.11900251
198,1,MS,3.40185709,False,0.00019429,0.00000000,0,10.00000000,0.00038242,0.02282693,NA,1,0.00020055,2883.20598615,2883.20598615,0.00147320,0.08833987,11,90.79104187,0.53910327,0.00000000,0.00000000,vegetative,79.68860990,0.52491139,1.23751846,25837.99124475,0.02283319,-0.03512519
199,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,80.08905517,NA,NA,28721.19723090,NA,-0.11900251
199,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,80.08905517,NA,NA,28721.19723090,NA,-0.11900251
199,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,80.08905517,NA,NA,28721.19723090,NA,-0.11900251
199,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,80.08905517,NA,NA,28721.19723090,NA,-0.11900251
199,1,MS,2.84562936,False,0.00019421,0.00000000,0,10.00000000,0.00021698,0.01294770,NA,1,0.00020192,2883.20598615,2883.20598615,0.00147484,0.08856488,11,90.79159993,0.53913926,0.00000000,0.00000000,vegetative,80.08905517,0.52928673,1.02449491,28721.19723090,0.01295541,-0.03450875
200,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,80.48950045,NA,NA,31604.40321705,NA,-0.11900251
200,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,80.48950045,NA,NA,31604.40321705,NA,-0.11900251
200,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,80.48950045,NA,NA,31604.40321705,NA,-0.11900251
200,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,80.48950045,NA,NA,31604.40321705,NA,-0.11900251
200,1,MS,2.07074866,False,0.00019250,0.00000000,0,10.00000000,0.00014821,0.00884286,NA,1,0.00019252,2883.20598615,2883.20598615,0.00147636,0.08878978,11,90.79142721,0.53912812,0.00000000,0.00000000,vegetative,80.48950045,0.53089691,0.68274398,31604.40321705,0.00884288,-0.03415315
201,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,80.88994572,NA,NA,34487.60920321,NA,-0.11900251
201,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,80.88994572,NA,NA,34487.60920321,NA,-0.11900251
201,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,6,NA,NA,0.00000000,NA,vegetative,80.88994572,NA,NA,34487.60920321,NA,-0.11900251
201,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,5,NA,NA,0.00000000,NA,vegetative,80.88994572,NA,NA,34487.60920321,NA,-0.11900251
