t,plant,axis,organ,AA_consumption_mstruct,C_exudation,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,Ksoil,N_exudation,Nstruct,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_min_upt,R_residual,Respi_growth,SRWC,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Tr,Tsoil,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,age,age_from_flowering,amino_acids,cytokinins,delta_mstruct_growth,green_area,mstruct,nitrates,proteins,rate_mstruct_death,regul_transpiration,senesced_mstruct,soil_water_potential,starch,structure,sucrose,sucrose_consumption_mstruct,sum_respi,total_water_potential,xylem_water_potential
184,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03399702,NA
185,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.27955539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,368.17137332,NA,NA,NA,NA
185,1,MS,roots,0.05077732,16.56650037,0.07219482,0.07991041,0.01031576,2.42199736,NA,0.24862408,0.00027302,NA,0.16021227,0.20235535,NA,NA,NA,0.11520752,1.75351022,NA,1.48290926,NA,1.30507367,NA,NA,22.59846494,NA,NA,1.63778020,82.83250186,0.50971121,NA,NA,3.09681048,11.92356146,0.00014218,NA,0.05456523,30.84994965,NA,0.00000000,0.00014391,0.00000000,NA,NA,NA,206.34892932,5.09194995,0.47777515,NA,NA
185,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03399734,NA
186,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.16283340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,361.87983134,NA,NA,NA,NA
186,1,MS,roots,0.05065545,16.08326914,0.07693445,0.08511745,0.01092480,2.41646859,NA,0.24858086,0.00027373,NA,0.16035078,0.19918129,NA,NA,NA,0.11495000,1.74930163,NA,1.48034329,NA,1.30334907,NA,NA,22.68421732,NA,NA,1.59171315,80.41634570,0.50171608,NA,NA,3.13190740,11.98388422,0.00014184,NA,0.05470707,31.18524601,NA,0.00000000,0.00015163,0.00000000,NA,NA,NA,202.63550793,5.07972878,0.47448206,NA,NA
186,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03399766,NA
187,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.43818235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,358.02163798,NA,NA,NA,NA
187,1,MS,roots,0.05051349,19.02469252,0.22777833,0.26177646,0.03354139,2.41940274,NA,0.28890132,0.00027444,NA,0.16051390,0.19706700,NA,NA,NA,0.11473434,1.74439917,NA,1.47802802,NA,1.30119845,NA,NA,22.63252951,NA,NA,1.97626508,95.12346261,0.49639042,NA,NA,3.02970611,12.02168219,0.00014144,NA,0.05484851,31.33727222,NA,0.00000000,0.00046408,0.00000000,NA,NA,NA,199.51181818,5.06549271,0.47231524,NA,NA
187,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03401421,NA
188,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.54534008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,359.76175479,NA,NA,NA,NA
188,1,MS,roots,0.05039770,21.61234736,0.29415697,0.35768503,0.04585280,2.42700017,NA,0.31501919,0.00027515,NA,0.16069308,0.19555996,NA,NA,NA,0.11388097,1.74040066,NA,1.47588074,NA,1.29883181,NA,NA,22.52138449,NA,NA,2.26639587,108.06173681,0.49259437,NA,NA,2.86816338,12.04721404,0.00014111,NA,0.05498962,31.38831669,NA,0.00000000,0.00063308,0.00000000,NA,NA,NA,196.77449976,5.05388160,0.47013401,NA,NA
188,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03468998,NA
189,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.90218378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,370.96447516,NA,NA,NA,NA
189,1,MS,roots,0.05029831,28.22645720,0.49456707,0.68117846,0.08797924,2.44980073,NA,0.36315878,0.00027585,NA,0.16093273,0.19593035,NA,NA,NA,0.11291524,1.73696837,NA,1.47430594,NA,1.29601304,NA,NA,22.21329029,NA,NA,3.00636135,141.13228598,0.49352732,NA,NA,2.50977088,12.03053940,0.00014084,NA,0.05513045,31.11087953,NA,0.00000000,0.00121640,0.00000000,NA,NA,NA,195.07153439,5.04391472,0.46977832,NA,NA
189,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03505466,NA
190,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.41631767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,387.46190422,NA,NA,NA,NA
190,1,MS,roots,0.05026629,36.80470493,0.55458492,0.88711972,0.11595544,2.48208219,NA,0.40132956,0.00027655,NA,0.16129268,0.19819288,NA,NA,NA,0.11128402,1.73586257,NA,1.47384081,NA,1.29372141,NA,NA,21.88117536,NA,NA,3.99729735,184.02352463,0.49922640,NA,NA,2.12738965,11.98577592,0.00014075,NA,0.05527120,30.62694825,NA,0.00000000,0.00160919,0.00000000,NA,NA,NA,195.09638778,5.04070363,0.47076958,NA,NA
190,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03631535,NA
191,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.96795829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,405.53296557,NA,NA,NA,NA
191,1,MS,roots,0.05035956,45.45355067,0.53087690,0.96798489,0.12826499,2.51773986,NA,0.42263293,0.00027726,NA,0.16179391,0.20203581,NA,NA,NA,0.10988181,1.73908335,NA,1.47465879,NA,1.29253429,NA,NA,21.63638745,NA,NA,5.02580038,227.26775335,0.50890632,NA,NA,1.83224219,11.92870272,0.00014101,NA,0.05541221,30.06769502,NA,0.00000000,0.00178853,0.00000000,NA,NA,NA,197.05495393,5.05005633,0.47371153,NA,NA
191,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03716248,NA
192,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.59261283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,425.11823343,NA,NA,NA,NA
192,1,MS,roots,0.05059563,54.13641042,0.54712374,1.12865565,0.15214638,2.56033368,NA,0.42600534,0.00027797,NA,0.16242745,0.20776241,NA,NA,NA,0.10923748,1.74723561,NA,1.47665786,NA,1.29197027,NA,NA,21.43584728,NA,NA,6.10782583,270.68205209,0.52333102,NA,NA,1.58110639,11.84767697,0.00014167,NA,0.05555387,29.35482568,NA,0.00000000,0.00213604,0.00000000,NA,NA,NA,200.92570975,5.07372935,0.47942734,NA,NA
192,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03754774,NA
193,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.31188449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,446.39082661,NA,NA,NA,NA
193,1,MS,roots,0.05096572,62.92276464,0.57438431,1.32669243,0.18276399,2.61134210,NA,0.41661308,0.00027868,NA,0.16318153,0.21553759,NA,NA,NA,0.10910681,1.76001613,NA,1.47971232,NA,1.29155394,NA,NA,21.27447868,NA,NA,7.26776002,314.61382318,0.54291586,NA,NA,1.36877207,11.73586873,0.00014270,NA,0.05569658,28.45386920,NA,0.00000000,0.00259034,0.00000000,NA,NA,NA,206.73120368,5.11084220,0.48782593,NA,NA
193,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03829596,NA
194,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.78558430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,463.82759487,NA,NA,NA,NA
194,1,MS,roots,0.05145552,68.31394995,0.46143309,1.05147151,0.14700496,2.64846138,NA,0.43342854,0.00027940,NA,0.16403087,0.22324846,NA,NA,NA,0.10936647,1.77693050,NA,1.48357637,NA,1.29269708,NA,NA,21.31545968,NA,NA,7.94266959,341.56974973,0.56233869,NA,NA,1.35829756,11.66042098,0.00014408,NA,0.05584065,27.85647802,NA,0.00000000,0.00209700,0.00000000,NA,NA,NA,214.08528127,5.15995918,0.49664580,NA,NA
194,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03927313,NA
195,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.06639855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,477.54724150,NA,NA,NA,NA
195,1,MS,roots,0.05201922,70.61655730,0.41276796,0.87962813,0.12422155,2.67676108,NA,0.45483044,0.00028013,NA,0.16491372,0.23073434,NA,NA,NA,0.11072656,1.79639695,NA,1.48768082,NA,1.29448393,NA,NA,21.44064151,NA,NA,8.18213256,353.08278648,0.58119482,NA,NA,1.43146017,11.60823746,0.00014565,NA,0.05598631,27.45458654,NA,0.00000000,0.00177997,0.00000000,NA,NA,NA,222.24719297,5.21648705,0.50637462,NA,NA
195,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03820470,NA
196,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.14013699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,486.27847465,NA,NA,NA,NA
196,1,MS,roots,0.05259652,69.39230971,0.34274380,0.65958954,0.09352336,2.69423180,NA,0.47451601,0.00028086,NA,0.16578358,0.23725129,NA,NA,NA,0.11247925,1.81633327,NA,1.49160416,NA,1.29681513,NA,NA,21.63769924,NA,NA,7.94853028,346.96154857,0.59761031,NA,NA,1.57592138,11.58726909,0.00014727,NA,0.05613358,27.29488136,NA,0.00000000,0.00134252,0.00000000,NA,NA,NA,230.45971408,5.27437935,0.51551412,NA,NA
196,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03751877,NA
197,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.94017578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,484.75866762,NA,NA,NA,NA
197,1,MS,roots,0.05314144,61.91973751,0.19821207,0.33112269,0.04674041,2.69632825,NA,0.47620654,0.00028161,NA,0.16658957,0.24165387,NA,NA,NA,0.11442927,1.83515090,NA,1.49489335,NA,1.29986781,NA,NA,21.94262815,NA,NA,6.98711398,309.59868753,0.60869992,NA,NA,1.82770885,11.61356407,0.00014880,NA,0.05628237,27.47947100,NA,0.00000000,0.00066943,0.00000000,NA,NA,NA,237.65161450,5.32902314,0.52267271,NA,NA
197,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03657404,NA
198,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.61675663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,476.98030365,NA,NA,NA,NA
198,1,MS,roots,0.05360671,52.15292952,0.12905327,0.19144447,0.02680772,2.69184658,NA,0.44732543,0.00028236,NA,0.16728503,0.24412618,NA,NA,NA,0.11666592,1.85121823,NA,1.49714138,NA,1.30261867,NA,NA,22.25166110,NA,NA,5.80417007,260.76464759,0.61492740,NA,NA,2.08313509,11.66015788,0.00015010,NA,0.05643247,27.81209928,NA,0.00000000,0.00038242,0.00000000,NA,NA,NA,242.86926415,5.37568044,0.52807713,NA,NA
198,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03512519,NA
199,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.18619015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,465.71297906,NA,NA,NA,NA
199,1,MS,roots,0.05396247,42.43591098,0.08146179,0.11025273,0.01528661,2.68359621,NA,0.40004658,0.00028311,NA,0.16786421,0.24480641,NA,NA,NA,0.11862147,1.86350380,NA,1.49831317,NA,1.30485236,NA,NA,22.54000277,NA,NA,4.64084401,212.17955489,0.61664083,NA,NA,2.31751430,11.71860020,0.00015109,NA,0.05658357,28.22931721,NA,0.00000000,0.00021698,0.00000000,NA,NA,NA,245.83594586,5.41135601,0.53129209,NA,NA
199,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03450875,NA
200,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.90612290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,456.07996733,NA,NA,NA,NA
200,1,MS,roots,0.05421063,31.26750775,0.05979473,0.07650682,0.01049811,2.67390605,NA,0.31688397,0.00028387,NA,0.16828894,0.24345926,NA,NA,NA,0.12005581,1.87207380,NA,1.49808549,NA,1.30615253,NA,NA,22.76715500,NA,NA,3.39567397,156.33753875,0.61324751,NA,NA,2.49045590,11.78211423,0.00015179,NA,0.05673536,28.67864240,NA,0.00000000,0.00014821,0.00000000,NA,NA,NA,245.73773741,5.43624209,0.53180402,NA,NA
200,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03415315,NA
201,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.62971208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,446.92275548,NA,NA,NA,NA
201,1,MS,roots,0.05432242,27.38986537,0.06331326,0.07783216,0.01057413,2.66445225,NA,0.29471590,0.00028463,NA,0.16866146,0.24151954,NA,NA,NA,0.12102217,1.87593415,NA,1.49738722,NA,1.30704023,NA,NA,22.96322191,NA,NA,2.95080653,136.94932687,0.60836157,NA,NA,2.63220039,11.84581206,0.00015210,NA,0.05688746,29.12231611,NA,0.00000000,0.00014848,0.00000000,NA,NA,NA,244.62750532,5.44745201,0.53120317,NA,NA
201,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03400504,NA
202,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.36160205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,438.31753276,NA,NA,NA,NA
202,1,MS,roots,0.05438847,24.42823997,0.06626395,0.07914196,0.01065033,2.65528854,NA,0.27672616,0.00028540,NA,0.16899225,0.23914369,NA,NA,NA,0.12170928,1.87821524,NA,1.49631838,NA,1.30757381,NA,NA,23.13531582,NA,NA,2.60869626,122.14119986,0.60237705,NA,NA,2.74990583,11.90967023,0.00015229,NA,0.05703975,29.55900576,NA,0.00000000,0.00014875,0.00000000,NA,NA,NA,242.75030319,5.45407600,0.52984522,NA,NA
202,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03400556,NA
203,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.10310466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,430.17991775,NA,NA,NA,NA
203,1,MS,roots,0.05441758,22.16839989,0.06874486,0.08040588,0.01072300,2.64644906,NA,0.26282225,0.00028616,NA,0.16928838,0.23644240,NA,NA,NA,0.12217530,1.87922033,NA,1.49494698,NA,1.30778858,NA,NA,23.28858415,NA,NA,2.34554492,110.84199945,0.59557280,NA,NA,2.84875659,11.97367313,0.00015237,NA,0.05719212,29.98785778,NA,0.00000000,0.00014896,0.00000000,NA,NA,NA,240.28549458,5.45699465,0.52790608,NA,NA
203,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03400579,NA
204,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.89963194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,422.21682672,NA,NA,NA,NA
204,1,MS,roots,0.05441540,20.37070984,0.07188626,0.08284914,0.01095476,2.63801739,NA,0.25160091,0.00028692,NA,0.16955352,0.23348862,NA,NA,NA,0.12245941,1.87914509,NA,1.49331006,NA,1.30769238,NA,NA,23.42573329,NA,NA,2.14690425,101.85354921,0.58813255,NA,NA,2.93149033,12.03764440,0.00015236,NA,0.05734448,30.40696648,NA,0.00000000,0.00015137,0.00000000,NA,NA,NA,237.34627373,5.45677616,0.52550155,NA,NA
204,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03400600,NA
205,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.70490461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,414.48388878,NA,NA,NA,NA
205,1,MS,roots,0.05438462,18.94569354,0.07418905,0.08461665,0.01109851,2.62998624,NA,0.24302379,0.00028768,NA,0.16979116,0.23034155,NA,NA,NA,0.12258745,1.87808210,NA,1.49144254,NA,1.30729855,NA,NA,23.55071902,NA,NA,1.98946762,94.72846771,0.58020542,NA,NA,3.00209144,12.10165176,0.00015228,NA,0.05749676,30.81643750,NA,0.00000000,0.00015255,0.00000000,NA,NA,NA,234.03759759,5.45368936,0.52272016,NA,NA
205,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03401161,NA
206,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.52174069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,407.26612786,NA,NA,NA,NA
206,1,MS,roots,0.05432771,17.94434291,0.07592972,0.08595309,0.01118831,2.62235136,NA,0.23855195,0.00028844,NA,0.17000612,0.22707115,NA,NA,NA,0.12259524,1.87611694,NA,1.48939035,NA,1.30663033,NA,NA,23.66696011,NA,NA,1.87736012,89.72171455,0.57196764,NA,NA,3.06400481,12.16573161,0.00015212,NA,0.05764887,31.21631682,NA,0.00000000,0.00015297,0.00000000,NA,NA,NA,230.48041365,5.44798281,0.51967251,NA,NA
206,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03401381,NA
207,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.34722730,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400.27819047,NA,NA,NA,NA
207,1,MS,roots,0.05424844,17.17461881,0.07742759,0.08717658,0.01126659,2.61511777,NA,0.23625775,0.00028920,NA,0.17020058,0.22371523,NA,NA,NA,0.12250840,1.87337942,NA,1.48717544,NA,1.30569207,NA,NA,23.77630379,NA,NA,1.79076016,85.87309404,0.56351443,NA,NA,3.11910006,12.22987832,0.00015190,NA,0.05780077,31.60646264,NA,0.00000000,0.00015323,0.00000000,NA,NA,NA,226.74114792,5.44003345,0.51642421,NA,NA
207,1,MS,xylem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11900251,NA,NA,NA,NA,NA,-0.03401487,NA
208,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.18014326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,393.43539280,NA,NA,NA,NA
